area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24848,0
ABR,12-19,79643,41863
ABR,20-29,114851,82385
ABR,30-39,124893,91519
ABR,40-49,158571,126316
ABR,50-59,184781,159932
ABR,60-69,158027,143936
ABR,70-79,126825,118000
ABR,80-89,79887,74248
ABR,90+,19665,16528
BAS,05-11,12638,0
BAS,12-19,35647,19647
BAS,20-29,48305,34864
BAS,30-39,51597,38044
BAS,40-49,65339,53081
BAS,50-59,79610,69077
BAS,60-69,70443,63604
BAS,70-79,51194,47424
BAS,80-89,33758,30784
BAS,90+,8151,6644
CAL,05-11,45985,0
CAL,12-19,122344,55429
CAL,20-29,171862,115487
CAL,30-39,187431,125325
CAL,40-49,221517,164142
CAL,50-59,253339,204185
CAL,60-69,227787,196999
CAL,70-79,168680,149140
CAL,80-89,96705,84595
CAL,90+,20717,16874
CAM,05-11,116056,0
CAM,12-19,405734,205280
CAM,20-29,586530,400701
CAM,30-39,603370,411163
CAM,40-49,713586,541646
CAM,50-59,799846,662143
CAM,60-69,644077,551674
CAM,70-79,465670,414732
CAM,80-89,238956,211941
CAM,90+,45373,36901
EMR,05-11,87527,0
EMR,12-19,278504,147280
EMR,20-29,409457,283094
EMR,30-39,446452,312227
EMR,40-49,580839,441922
EMR,50-59,654226,563201
EMR,60-69,514810,472406
EMR,70-79,431289,403209
EMR,80-89,295284,278143
EMR,90+,75851,63729
FVG,05-11,15918,0
FVG,12-19,67359,33464
FVG,20-29,103965,71469
FVG,30-39,107074,73740
FVG,40-49,140702,107862
FVG,50-59,171615,143615
FVG,60-69,139834,133782
FVG,70-79,127545,120619
FVG,80-89,84168,78165
FVG,90+,20662,16966
LAZ,05-11,132892,0
LAZ,12-19,370530,193316
LAZ,20-29,529554,380359
LAZ,30-39,612283,444134
LAZ,40-49,786950,626297
LAZ,50-59,884876,767672
LAZ,60-69,680912,625209
LAZ,70-79,532484,500171
LAZ,80-89,335452,308135
LAZ,90+,74406,62479
LIG,05-11,21210,0
LIG,12-19,84708,37829
LIG,20-29,129314,85552
LIG,30-39,131568,89217
LIG,40-49,172247,123162
LIG,50-59,227656,186339
LIG,60-69,187418,162220
LIG,70-79,169029,155382
LIG,80-89,121660,110592
LIG,90+,30686,25444
LOM,05-11,246605,0
LOM,12-19,674513,402798
LOM,20-29,957465,747075
LOM,30-39,1052799,820260
LOM,40-49,1323815,1089059
LOM,50-59,1500808,1348216
LOM,60-69,1130611,1056342
LOM,70-79,935083,884118
LOM,80-89,611815,581746
LOM,90+,135259,116491
MAR,05-11,17877,0
MAR,12-19,88999,41799
MAR,20-29,128312,90191
MAR,30-39,136410,95719
MAR,40-49,181835,139604
MAR,50-59,210242,178344
MAR,60-69,179465,163007
MAR,70-79,149207,138853
MAR,80-89,103621,96361
MAR,90+,25998,22076
MOL,05-11,7135,0
MOL,12-19,18087,10289
MOL,20-29,25852,18142
MOL,30-39,27377,20669
MOL,40-49,36126,29202
MOL,50-59,44039,38461
MOL,60-69,39666,35807
MOL,70-79,30372,27526
MOL,80-89,20017,18366
MOL,90+,5414,4555
PAB,05-11,6877,0
PAB,12-19,34875,13226
PAB,20-29,52724,33379
PAB,30-39,53457,35465
PAB,40-49,62446,46438
PAB,50-59,74610,59932
PAB,60-69,54260,46989
PAB,70-79,42413,37688
PAB,80-89,26993,23983
PAB,90+,6132,4835
PAT,05-11,11168,0
PAT,12-19,36743,18145
PAT,20-29,55231,38734
PAT,30-39,53622,37529
PAT,40-49,64534,48949
PAT,50-59,77133,66566
PAT,60-69,63361,57144
PAT,70-79,50582,46414
PAT,80-89,30814,28351
PAT,90+,8271,7022
PIE,05-11,68247,0
PIE,12-19,253387,142833
PIE,20-29,377570,287085
PIE,30-39,391880,296386
PIE,40-49,510342,409014
PIE,50-59,619775,543292
PIE,60-69,511036,471507
PIE,70-79,443683,417705
PIE,80-89,301103,283660
PIE,90+,68544,58214
PUG,05-11,116451,0
PUG,12-19,280971,155387
PUG,20-29,380069,270937
PUG,30-39,400330,294706
PUG,40-49,516776,419949
PUG,50-59,576947,506520
PUG,60-69,483737,442481
PUG,70-79,390900,364140
PUG,80-89,221852,204140
PUG,90+,48845,41045
SAR,05-11,35545,0
SAR,12-19,95936,52061
SAR,20-29,128642,91449
SAR,30-39,151394,109319
SAR,40-49,210198,168068
SAR,50-59,241960,206842
SAR,60-69,213092,189437
SAR,70-79,166500,152253
SAR,80-89,94495,86771
SAR,90+,21002,17485
SIC,05-11,82253,0
SIC,12-19,319464,141026
SIC,20-29,451035,291909
SIC,30-39,477646,303708
SIC,40-49,580641,410830
SIC,50-59,660229,514073
SIC,60-69,565343,470039
SIC,70-79,431493,369918
SIC,80-89,241977,210078
SIC,90+,50124,40622
TOS,05-11,79111,0
TOS,12-19,233260,116049
TOS,20-29,327080,219436
TOS,30-39,364343,247950
TOS,40-49,483116,354162
