area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25605,0
ABR,12-19,80209,43725
ABR,20-29,115309,84788
ABR,30-39,125450,94605
ABR,40-49,159024,129191
ABR,50-59,185254,163471
ABR,60-69,158377,147195
ABR,70-79,127077,120612
ABR,80-89,80078,75742
ABR,90+,19756,17069
BAS,05-11,13133,0
BAS,12-19,35863,20498
BAS,20-29,48453,35807
BAS,30-39,51770,39241
BAS,40-49,65454,54084
BAS,50-59,79768,70331
BAS,60-69,70554,65088
BAS,70-79,51295,48272
BAS,80-89,33831,31251
BAS,90+,8188,6800
CAL,05-11,47008,0
CAL,12-19,123175,57885
CAL,20-29,172591,118814
CAL,30-39,188318,129234
CAL,40-49,222136,167690
CAL,50-59,254190,208917
CAL,60-69,228452,201375
CAL,70-79,169117,152386
CAL,80-89,97045,86380
CAL,90+,20848,17443
CAM,05-11,119022,0
CAM,12-19,408749,213708
CAM,20-29,589120,411912
CAM,30-39,606355,422846
CAM,40-49,715909,551842
CAM,50-59,802596,674364
CAM,60-69,646035,566386
CAM,70-79,466959,426001
CAM,80-89,239692,217550
CAM,90+,45625,38361
EMR,05-11,93426,0
EMR,12-19,281109,161253
EMR,20-29,411292,304009
EMR,30-39,448582,334415
EMR,40-49,582528,462708
EMR,50-59,656040,583259
EMR,60-69,515971,501503
EMR,70-79,432135,421805
EMR,80-89,295865,286257
EMR,90+,76146,66256
FVG,05-11,16698,0
FVG,12-19,68050,36296
FVG,20-29,104684,75598
FVG,30-39,107815,78519
FVG,40-49,141216,112317
FVG,50-59,172252,149208
FVG,60-69,140242,140774
FVG,70-79,127863,125430
FVG,80-89,84393,79951
FVG,90+,20765,17551
LAZ,05-11,136899,0
LAZ,12-19,372985,201929
LAZ,20-29,531817,394683
LAZ,30-39,615102,461372
LAZ,40-49,789388,642651
LAZ,50-59,887323,786051
LAZ,60-69,682372,642336
LAZ,70-79,533365,512235
LAZ,80-89,336091,315385
LAZ,90+,74716,64942
LIG,05-11,22022,0
LIG,12-19,85429,41356
LIG,20-29,130076,91713
LIG,30-39,132437,95981
LIG,40-49,172939,129023
LIG,50-59,228519,193397
LIG,60-69,187939,170201
LIG,70-79,169407,160915
LIG,80-89,121936,113797
LIG,90+,30862,26715
LOM,05-11,260348,0
LOM,12-19,679303,441676
LOM,20-29,959999,791638
LOM,30-39,1055859,865880
LOM,40-49,1326210,1132081
LOM,50-59,1503402,1396518
LOM,60-69,1132413,1093311
LOM,70-79,936439,909397
LOM,80-89,613042,592266
LOM,90+,135951,119888
MAR,05-11,18539,0
MAR,12-19,89584,44143
MAR,20-29,128883,93593
MAR,30-39,136922,99820
MAR,40-49,182326,143309
MAR,50-59,210807,182514
MAR,60-69,179770,167020
MAR,70-79,149380,141796
MAR,80-89,103791,98015
MAR,90+,26086,22706
MOL,05-11,7332,0
MOL,12-19,18204,10720
MOL,20-29,25987,18724
MOL,30-39,27472,21188
MOL,40-49,36186,29659
MOL,50-59,44126,39008
MOL,60-69,39726,36409
MOL,70-79,30430,27978
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14594
PAB,20-29,53047,35232
PAB,30-39,53834,37327
PAB,40-49,62716,47978
PAB,50-59,74902,61778
PAB,60-69,54442,48339
PAB,70-79,42513,38889
PAB,80-89,27087,24857
