area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,12345,0
ABR,12-19,76592,30306
ABR,20-29,113293,69871
ABR,30-39,122733,78038
ABR,40-49,156582,113935
ABR,50-59,181450,148369
ABR,60-69,155880,136925
ABR,70-79,125560,114085
ABR,80-89,79423,72426
ABR,90+,19401,15942
BAS,05-11,5824,0
BAS,12-19,34431,13868
BAS,20-29,47686,28742
BAS,30-39,50760,31749
BAS,40-49,64621,48202
BAS,50-59,78440,64113
BAS,60-69,69456,60175
BAS,70-79,50522,45722
BAS,80-89,33387,29998
BAS,90+,8061,6432
CAL,05-11,24770,0
CAL,12-19,115030,41903
CAL,20-29,167544,99758
CAL,30-39,181438,109429
CAL,40-49,215888,148896
CAL,50-59,245870,188828
CAL,60-69,221904,186152
CAL,70-79,164697,142841
CAL,80-89,94544,81452
CAL,90+,20103,15983
CAM,05-11,67358,0
CAM,12-19,386948,165858
CAM,20-29,574299,357740
CAM,30-39,588127,368135
CAM,40-49,699973,504493
CAM,50-59,783034,629839
CAM,60-69,631623,528454
CAM,70-79,457985,400370
CAM,80-89,235083,204606
CAM,90+,44376,34736
EMR,05-11,52636,0
EMR,12-19,269915,117729
EMR,20-29,402320,226139
EMR,30-39,438246,256316
EMR,40-49,573670,391881
EMR,50-59,643758,526585
EMR,60-69,508127,455286
EMR,70-79,427562,394851
EMR,80-89,293354,274164
EMR,90+,75242,62515
FVG,05-11,9470,0
FVG,12-19,69988,22477
FVG,20-29,112737,59126
FVG,30-39,121280,62366
FVG,40-49,162130,98878
FVG,50-59,192075,135699
FVG,60-69,169390,128546
FVG,70-79,150383,118276
FVG,80-89,91962,79949
FVG,90+,24457,18751
LAZ,05-11,82680,0
LAZ,12-19,355786,143785
LAZ,20-29,519808,334515
LAZ,30-39,600541,397102
LAZ,40-49,776168,584668
LAZ,50-59,869550,733940
LAZ,60-69,671250,608087
LAZ,70-79,526871,491331
LAZ,80-89,332196,303230
LAZ,90+,73343,60973
LIG,05-11,11826,0
LIG,12-19,81161,25914
LIG,20-29,126578,67084
LIG,30-39,128496,71293
LIG,40-49,169405,105174
LIG,50-59,222538,168754
LIG,60-69,183727,149576
LIG,70-79,166720,147450
LIG,80-89,120238,105742
LIG,90+,30157,23173
LOM,05-11,164222,0
LOM,12-19,660303,291586
LOM,20-29,947675,610676
LOM,30-39,1041794,698717
LOM,40-49,1314551,977161
LOM,50-59,1484831,1255126
LOM,60-69,1119401,1013203
LOM,70-79,928052,861498
LOM,80-89,607578,570613
LOM,90+,133870,113283
MAR,05-11,10011,0
MAR,12-19,85792,30815
MAR,20-29,126612,76283
MAR,30-39,134313,81412
MAR,40-49,179864,125952
MAR,50-59,206198,166162
MAR,60-69,176860,156598
MAR,70-79,147750,135679
MAR,80-89,102701,94540
MAR,90+,25688,21531
MOL,05-11,4549,0
MOL,12-19,17540,7183
MOL,20-29,25440,14900
MOL,30-39,26978,17792
MOL,40-49,35720,26999
MOL,50-59,43482,36586
MOL,60-69,39238,34535
MOL,70-79,30082,26664
MOL,80-89,19834,17929
MOL,90+,5349,4348
PAB,05-11,4434,0
PAB,12-19,32883,9499
PAB,20-29,50864,27734
PAB,30-39,51804,30510
PAB,40-49,60925,42288
PAB,50-59,72335,56152
PAB,60-69,53068,45018
PAB,70-79,41717,36589
PAB,80-89,26568,23348
PAB,90+,5971,4639
PAT,05-11,7626,0
PAT,12-19,35445,12127
PAT,20-29,54304,30431
PAT,30-39,52618,30250
PAT,40-49,63660,42862
PAT,50-59,75881,62305
PAT,60-69,62541,54948
PAT,70-79,50159,45370
PAT,80-89,30552,27898
PAT,90+,8195,6914
PIE,05-11,30424,0
PIE,12-19,243626,104716
PIE,20-29,370429,242030
PIE,30-39,384133,253913
PIE,40-49,503236,368490
PIE,50-59,607597,505530
PIE,60-69,502170,451773
PIE,70-79,438290,407635
PIE,80-89,298184,278257
PIE,90+,67610,56201
PUG,05-11,85953,0
PUG,12-19,271238,114406
PUG,20-29,373901,232239
PUG,30-39,392730,260523
PUG,40-49,509676,389412
PUG,50-59,567835,480513
PUG,60-69,477417,426864
PUG,70-79,386861,355229
PUG,80-89,219694,200349
PUG,90+,48237,40164
SAR,05-11,18304,0
SAR,12-19,93314,33252
SAR,20-29,126939,71997
SAR,30-39,149108,87522
SAR,40-49,207615,148816
SAR,50-59,237508,187618
SAR,60-69,209675,176258
SAR,70-79,163990,143822
SAR,80-89,92930,82848
SAR,90+,20531,16354
SIC,05-11,45936,0
SIC,12-19,300069,98814
SIC,20-29,437518,245623
SIC,30-39,461223,257623
SIC,40-49,564390,361251
SIC,50-59,639030,462900
SIC,60-69,547875,432439
SIC,70-79,418821,344102
SIC,80-89,235174,196083
SIC,90+,48403,36560
TOS,05-11,44439,0
TOS,12-19,226347,76878
TOS,20-29,321557,171181
TOS,30-39,358064,201455
TOS,40-49,477027,300390
TOS,50-59,544584,423825
TOS,60-69,436214,381003
TOS,70-79,384564,352492
TOS,80-89,261001,242953
TOS,90+,65317,54475
UMB,05-11,9500,0
UMB,12-19,51222,20222
UMB,20-29,70056,41960
UMB,30-39,79541,52792
UMB,40-49,106348,80581
UMB,50-59,121569,103151
UMB,60-69,104163,95577
UMB,70-79,91015,84987
UMB,80-89,63873,60076
UMB,90+,16659,13975
VDA,05-11,1121,0
VDA,12-19,7296,2618
VDA,20-29,10250,6057
VDA,30-39,10590,6648
VDA,40-49,13948,10221
VDA,50-59,17609,15441
VDA,60-69,13891,12742
VDA,70-79,11646,11749
VDA,80-89,7346,7865
VDA,90+,1711,1858
VEN,05-11,72382,0
VEN,12-19,297285,113938
VEN,20-29,435235,248481
VEN,30-39,446524,253930
VEN,40-49,595152,417074
VEN,50-59,710711,575928
VEN,60-69,560431,500999
VEN,70-79,464984,427615
VEN,80-89,295930,270369
VEN,90+,69050,56847
