area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43734
ABR,20-29,115322,84822
ABR,30-39,125456,94638
ABR,40-49,159028,129223
ABR,50-59,185258,163517
ABR,60-69,158380,147254
ABR,70-79,127082,120646
ABR,80-89,80084,75760
ABR,90+,19756,17080
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35815
BAS,30-39,51772,39247
BAS,40-49,65454,54089
BAS,50-59,79768,70340
BAS,60-69,70555,65106
BAS,70-79,51295,48282
BAS,80-89,33831,31260
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123187,57893
CAL,20-29,172597,118830
CAL,30-39,188320,129257
CAL,40-49,222142,167720
CAL,50-59,254192,208938
CAL,60-69,228456,201402
CAL,70-79,169123,152411
CAL,80-89,97048,86391
CAL,90+,20849,17449
CAM,05-11,119031,0
CAM,12-19,408761,213742
CAM,20-29,589140,412011
CAM,30-39,606377,422988
CAM,40-49,715928,551956
CAM,50-59,802611,674491
CAM,60-69,646060,566634
CAM,70-79,466979,426218
CAM,80-89,239707,217606
CAM,90+,45631,38371
EMR,05-11,93447,0
EMR,12-19,281120,161379
EMR,20-29,411306,304255
EMR,30-39,448612,334699
EMR,40-49,582544,462960
EMR,50-59,656060,583539
EMR,60-69,515985,501936
EMR,70-79,432146,422139
EMR,80-89,295879,286340
EMR,90+,76153,66281
FVG,05-11,16703,0
FVG,12-19,68050,36317
FVG,20-29,104690,75639
FVG,30-39,107828,78542
FVG,40-49,141221,112344
FVG,50-59,172251,149248
FVG,60-69,140244,140877
FVG,70-79,127864,125506
FVG,80-89,84397,79966
FVG,90+,20766,17559
LAZ,05-11,136927,0
LAZ,12-19,373003,202034
LAZ,20-29,531849,394906
LAZ,30-39,615130,461649
LAZ,40-49,789411,642974
LAZ,50-59,887333,786509
LAZ,60-69,682387,642696
LAZ,70-79,533379,512525
LAZ,80-89,336099,315502
LAZ,90+,74721,64972
LIG,05-11,22033,0
LIG,12-19,85428,41389
LIG,20-29,130077,91791
LIG,30-39,132446,96057
LIG,40-49,172943,129073
LIG,50-59,228523,193481
LIG,60-69,187940,170339
LIG,70-79,169417,161038
LIG,80-89,121946,113841
LIG,90+,30867,26734
LOM,05-11,260427,0
LOM,12-19,679350,442103
LOM,20-29,960033,792064
LOM,30-39,1055885,866355
LOM,40-49,1326230,1132531
LOM,50-59,1503423,1397480
LOM,60-69,1132433,1094095
LOM,70-79,936462,909847
LOM,80-89,613076,592422
LOM,90+,135971,119947
MAR,05-11,18475,0
MAR,12-19,89584,44133
MAR,20-29,128883,93540
MAR,30-39,136921,99790
MAR,40-49,182325,143249
MAR,50-59,210806,182466
MAR,60-69,179776,167015
MAR,70-79,149384,141817
MAR,80-89,103794,98029
