area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25438,0
ABR,12-19,80115,43503
ABR,20-29,115184,84416
ABR,30-39,125336,94150
ABR,40-49,158944,128774
ABR,50-59,185167,162814
ABR,60-69,158327,146220
ABR,70-79,127027,119697
ABR,80-89,80017,75292
ABR,90+,19728,16904
BAS,05-11,13067,0
BAS,12-19,35820,20408
BAS,20-29,48431,35665
BAS,30-39,51754,39095
BAS,40-49,65439,53948
BAS,50-59,79749,70125
BAS,60-69,70538,64709
BAS,70-79,51282,48070
BAS,80-89,33811,31141
BAS,90+,8180,6753
CAL,05-11,46863,0
CAL,12-19,123062,57661
CAL,20-29,172461,118385
CAL,30-39,188181,128765
CAL,40-49,222055,167260
CAL,50-59,254078,208356
CAL,60-69,228371,200681
CAL,70-79,169053,151718
CAL,80-89,96990,85930
CAL,90+,20819,17283
CAM,05-11,118591,0
CAM,12-19,408324,213067
CAM,20-29,588653,410551
CAM,30-39,605888,421282
CAM,40-49,715570,550466
CAM,50-59,802281,672610
CAM,60-69,645778,562721
CAM,70-79,466735,422851
CAM,80-89,239567,216184
CAM,90+,45572,37951
EMR,05-11,92483,0
EMR,12-19,280697,159147
EMR,20-29,410953,300355
EMR,30-39,448239,330162
EMR,40-49,582237,458523
EMR,50-59,655731,578245
EMR,60-69,515759,490430
EMR,70-79,431931,414553
EMR,80-89,295717,284200
EMR,90+,76058,65630
FVG,05-11,16564,0
FVG,12-19,67915,35840
FVG,20-29,104383,74983
FVG,30-39,107590,77836
FVG,40-49,141073,111650
FVG,50-59,172125,148362
FVG,60-69,140154,137712
FVG,70-79,127756,123243
FVG,80-89,84324,79327
FVG,90+,20722,17373
LAZ,05-11,136172,0
LAZ,12-19,372620,200481
LAZ,20-29,531518,392173
LAZ,30-39,614724,457910
LAZ,40-49,789072,638731
LAZ,50-59,886962,780179
LAZ,60-69,682155,636726
LAZ,70-79,533187,508066
LAZ,80-89,335969,313442
LAZ,90+,74635,64293
LIG,05-11,21865,0
LIG,12-19,85324,40809
LIG,20-29,129939,90630
LIG,30-39,132305,94796
LIG,40-49,172834,127956
LIG,50-59,228416,192097
LIG,60-69,187847,167136
LIG,70-79,169312,158720
LIG,80-89,121860,112771
LIG,90+,30805,26317
LOM,05-11,257580,0
LOM,12-19,678493,435489
LOM,20-29,959422,785209
LOM,30-39,1055290,858531
LOM,40-49,1325718,1124871
LOM,50-59,1502887,1383755
LOM,60-69,1132046,1081454
LOM,70-79,936044,901111
LOM,80-89,612625,589336
LOM,90+,135756,118883
MAR,05-11,18363,0
MAR,12-19,89471,43798
MAR,20-29,128722,93076
MAR,30-39,136830,99177
MAR,40-49,182231,142746
MAR,50-59,210697,181839
MAR,60-69,179732,165590
MAR,70-79,149360,140541
MAR,80-89,103754,97368
MAR,90+,26060,22493
MOL,05-11,7294,0
MOL,12-19,18169,10634
MOL,20-29,25965,18606
MOL,30-39,27462,21111
MOL,40-49,36172,29597
MOL,50-59,44116,38912
MOL,60-69,39712,36230
MOL,70-79,30409,27858
MOL,80-89,20060,18580
MOL,90+,5431,4617
PAB,05-11,7148,0
PAB,12-19,35158,14370
PAB,20-29,52974,34890
PAB,30-39,53736,36898
PAB,40-49,62644,47637
PAB,50-59,74831,61332
PAB,60-69,54400,47838
PAB,70-79,42472,38337
PAB,80-89,27048,24505
PAB,90+,6157,5062
PAT,05-11,11442,0
PAT,12-19,37006,19564
PAT,20-29,55414,40531
PAT,30-39,53895,39493
PAT,40-49,64729,50687
PAT,50-59,77348,68287
PAT,60-69,63471,58434
PAT,70-79,50675,47262
PAT,80-89,30894,29064
PAT,90+,8312,7276
PIE,05-11,72826,0
PIE,12-19,255668,156099
PIE,20-29,379605,299002
PIE,30-39,394057,309602
PIE,40-49,512147,422012
PIE,50-59,621928,558318
PIE,60-69,512489,483628
PIE,70-79,444606,426014
PIE,80-89,302255,289918
PIE,90+,69048,61151
PUG,05-11,118418,0
PUG,12-19,282167,161139
PUG,20-29,381003,278059
PUG,30-39,401546,301886
PUG,40-49,517728,426060
PUG,50-59,578124,513519
PUG,60-69,484558,450288
PUG,70-79,391423,370749
PUG,80-89,222207,207653
PUG,90+,48974,42061
SAR,05-11,34853,0
SAR,12-19,95843,51122
SAR,20-29,128633,89482
SAR,30-39,151428,107258
SAR,40-49,210170,165167
SAR,50-59,241879,204508
SAR,60-69,213034,188323
SAR,70-79,166435,151684
SAR,80-89,94583,87218
SAR,90+,21062,17777
SIC,05-11,83846,0
SIC,12-19,321471,148458
SIC,20-29,452774,300914
SIC,30-39,479614,314142
SIC,40-49,582312,421272
SIC,50-59,662484,527973
SIC,60-69,567101,482640
SIC,70-79,432773,379088
SIC,80-89,242734,215138
SIC,90+,50407,42074
TOS,05-11,82452,0
TOS,12-19,234654,127110
TOS,20-29,328003,233498
TOS,30-39,365507,262352
TOS,40-49,484139,368220
TOS,50-59,554759,479239
TOS,60-69,442527,413445
TOS,70-79,388403,371326
TOS,80-89,263094,252515
TOS,90+,66094,57177
UMB,05-11,17822,0
UMB,12-19,54138,27881
UMB,20-29,72218,51846
UMB,30-39,81733,60633
UMB,40-49,108176,87488
UMB,50-59,124291,109281
UMB,60-69,105877,99657
UMB,70-79,91984,87585
UMB,80-89,64485,61387
UMB,90+,16881,14428
VDA,05-11,1833,0
VDA,12-19,7540,4232
VDA,20-29,10414,8190
VDA,30-39,10741,8350
VDA,40-49,14109,11726
VDA,50-59,17921,16716
VDA,60-69,14134,13586
VDA,70-79,11826,12170
VDA,80-89,7434,8094
VDA,90+,1738,1906
VEN,05-11,96970,0
VEN,12-19,309266,165794
VEN,20-29,444218,323135
VEN,30-39,456819,328269
VEN,40-49,604296,477987
VEN,50-59,725636,629428
VEN,60-69,568730,531614
VEN,70-79,469231,446254
VEN,80-89,298085,281459
VEN,90+,69810,60723
