area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25245,0
ABR,12-19,79973,42948
ABR,20-29,115051,83763
ABR,30-39,125195,93388
ABR,40-49,158838,128146
ABR,50-59,185075,161965
ABR,60-69,158225,145160
ABR,70-79,126958,118719
ABR,80-89,79976,74811
ABR,90+,19704,16730
BAS,05-11,12898,0
BAS,12-19,35766,20145
BAS,20-29,48388,35434
BAS,30-39,51707,38804
BAS,40-49,65413,53702
BAS,50-59,79708,69824
BAS,60-69,70506,64174
BAS,70-79,51244,47716
BAS,80-89,33788,30929
BAS,90+,8165,6679
CAL,05-11,46666,0
CAL,12-19,122891,57021
CAL,20-29,172281,117679
CAL,30-39,187948,127865
CAL,40-49,221889,166350
CAL,50-59,253893,207140
CAL,60-69,228212,199150
CAL,70-79,168944,150386
CAL,80-89,96919,85205
CAL,90+,20780,17045
CAM,05-11,117792,0
CAM,12-19,407572,210644
CAM,20-29,587898,406882
CAM,30-39,605114,418034
CAM,40-49,714953,547691
CAM,50-59,801598,668872
CAM,60-69,645234,557372
CAM,70-79,466346,418117
CAM,80-89,239361,213998
CAM,90+,45510,37374
EMR,05-11,90946,0
EMR,12-19,280013,154203
EMR,20-29,410516,293764
EMR,30-39,447765,323544
EMR,40-49,581875,452419
EMR,50-59,655337,572567
EMR,60-69,515467,478508
EMR,70-79,431731,407089
EMR,80-89,295566,281306
EMR,90+,75973,64653
FVG,05-11,16369,0
FVG,12-19,67754,35079
FVG,20-29,104239,74009
FVG,30-39,107437,76725
FVG,40-49,140979,110730
FVG,50-59,172010,147246
FVG,60-69,140067,135629
FVG,70-79,127680,121642
FVG,80-89,84264,78756
FVG,90+,20699,17180
LAZ,05-11,134824,0
LAZ,12-19,371936,197637
LAZ,20-29,530781,387382
LAZ,30-39,613823,452661
LAZ,40-49,788240,634108
LAZ,50-59,886225,775334
LAZ,60-69,681724,629905
LAZ,70-79,532898,502872
LAZ,80-89,335741,310619
LAZ,90+,74528,63301
LIG,05-11,21663,0
