area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25502,0
ABR,12-19,80147,43588
ABR,20-29,115218,84502
ABR,30-39,125367,94263
ABR,40-49,158973,128861
ABR,50-59,185195,162912
ABR,60-69,158348,146356
ABR,70-79,127042,119825
ABR,80-89,80032,75363
ABR,90+,19734,16922
BAS,05-11,13108,0
BAS,12-19,35830,20441
BAS,20-29,48441,35706
BAS,30-39,51762,39143
BAS,40-49,65447,53974
BAS,50-59,79754,70164
BAS,60-69,70543,64773
BAS,70-79,51286,48108
BAS,80-89,33818,31159
BAS,90+,8181,6754
CAL,05-11,46931,0
CAL,12-19,123114,57762
CAL,20-29,172500,118539
CAL,30-39,188234,128902
CAL,40-49,222087,167382
CAL,50-59,254130,208508
CAL,60-69,228408,200846
CAL,70-79,169081,151860
CAL,80-89,97012,86036
CAL,90+,20825,17313
CAM,05-11,118752,0
CAM,12-19,408461,213329
CAM,20-29,588831,410896
CAM,30-39,606084,421649
CAM,40-49,715695,550821
CAM,50-59,802410,672943
CAM,60-69,645877,563318
CAM,70-79,466837,423571
CAM,80-89,239600,216483
CAM,90+,45585,38039
EMR,05-11,92758,0
EMR,12-19,280828,159837
EMR,20-29,411044,301183
EMR,30-39,448336,331029
EMR,40-49,582315,459313
EMR,50-59,655803,579031
EMR,60-69,515810,493144
EMR,70-79,431984,416392
EMR,80-89,295751,284605
EMR,90+,76076,65766
FVG,05-11,16606,0
FVG,12-19,67962,35999
FVG,20-29,104508,75192
FVG,30-39,107663,78034
FVG,40-49,141104,111802
FVG,50-59,172143,148562
FVG,60-69,140173,138156
FVG,70-79,127778,123600
FVG,80-89,84338,79446
FVG,90+,20729,17419
LAZ,05-11,136428,0
LAZ,12-19,372724,200857
LAZ,20-29,531586,392712
LAZ,30-39,614832,458632
LAZ,40-49,789171,639372
LAZ,50-59,887067,780760
LAZ,60-69,682215,637466
LAZ,70-79,533240,508574
LAZ,80-89,336001,313765
LAZ,90+,74654,64402
LIG,05-11,21908,0
LIG,12-19,85359,40977
LIG,20-29,129979,90877
LIG,30-39,132351,95059
LIG,40-49,172866,128180
LIG,50-59,228444,192331
LIG,60-69,187872,167577
LIG,70-79,169337,158999
LIG,80-89,121871,112924
LIG,90+,30819,26392
LOM,05-11,258548,0
LOM,12-19,678764,437392
LOM,20-29,959549,786749
LOM,30-39,1055459,860239
LOM,40-49,1325875,1126466
LOM,50-59,1503011,1385269
LOM,60-69,1132141,1083320
LOM,70-79,936166,902525
LOM,80-89,612746,589920
LOM,90+,135813,119090
MAR,05-11,18423,0
MAR,12-19,89515,43930
MAR,20-29,128777,93209
MAR,30-39,136854,99364
MAR,40-49,182260,142896
MAR,50-59,210737,181974
MAR,60-69,179754,165744
MAR,70-79,149377,140677
MAR,80-89,103770,97436
MAR,90+,26065,22518
MOL,05-11,7308,0
MOL,12-19,18180,10678
MOL,20-29,25975,18640
MOL,30-39,27465,21132
MOL,40-49,36182,29621
MOL,50-59,44120,38931
MOL,60-69,39717,36259
MOL,70-79,30414,27890
MOL,80-89,20062,18594
MOL,90+,5432,4623
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52993,34986
PAB,30-39,53763,36984
PAB,40-49,62655,47717
PAB,50-59,74845,61406
PAB,60-69,54409,47877
PAB,70-79,42480,38381
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11472,0
PAT,12-19,37021,19629
PAT,20-29,55427,40624
PAT,30-39,53917,39581
PAT,40-49,64744,50771
PAT,50-59,77361,68383
PAT,60-69,63483,58529
PAT,70-79,50684,47346
PAT,80-89,30901,29105
PAT,90+,8318,7286
PIE,05-11,73062,0
PIE,12-19,255874,157727
PIE,20-29,379873,299527
PIE,30-39,394296,310142
PIE,40-49,512434,422514
PIE,50-59,622141,558947
PIE,60-69,512630,484449
PIE,70-79,444739,426680
PIE,80-89,302358,290422
PIE,90+,69101,61442
PUG,05-11,118549,0
PUG,12-19,282251,161521
PUG,20-29,381068,278465
PUG,30-39,401620,302266
PUG,40-49,517779,426338
PUG,50-59,578164,513818
PUG,60-69,484594,450906
PUG,70-79,391460,371403
PUG,80-89,222233,207843
PUG,90+,48998,42105
SAR,05-11,34912,0
SAR,12-19,95863,51239
SAR,20-29,128651,89609
SAR,30-39,151447,107388
SAR,40-49,210186,165291
SAR,50-59,241896,204658
SAR,60-69,213053,188553
SAR,70-79,166449,151860
SAR,80-89,94594,87282
SAR,90+,21069,17796
SIC,05-11,83920,0
SIC,12-19,321636,148754
SIC,20-29,452888,301318
SIC,30-39,479741,314572
SIC,40-49,582401,421618
SIC,50-59,662559,528408
SIC,60-69,567170,483189
SIC,70-79,432845,379603
SIC,80-89,242784,215486
SIC,90+,50429,42199
TOS,05-11,82709,0
TOS,12-19,234736,127738
TOS,20-29,328093,234073
TOS,30-39,365577,262938
TOS,40-49,484207,368840
TOS,50-59,554834,479831
TOS,60-69,442579,414517
TOS,70-79,388454,372182
TOS,80-89,263114,252771
TOS,90+,66110,57260
UMB,05-11,17858,0
UMB,12-19,54162,27940
UMB,20-29,72244,51967
UMB,30-39,81763,60729
UMB,40-49,108198,87584
UMB,50-59,124314,109363
UMB,60-69,105891,99799
UMB,70-79,91990,87693
UMB,80-89,64490,61434
UMB,90+,16883,14446
VDA,05-11,1835,0
VDA,12-19,7545,4247
VDA,20-29,10415,8202
VDA,30-39,10742,8365
VDA,40-49,14111,11740
VDA,50-59,17922,16726
VDA,60-69,14134,13602
VDA,70-79,11828,12183
VDA,80-89,7435,8097
VDA,90+,1738,1907
VEN,05-11,97174,0
VEN,12-19,309347,166350
VEN,20-29,444136,323691
VEN,30-39,456703,328914
VEN,40-49,604270,478480
VEN,50-59,725633,629894
VEN,60-69,568761,532537
VEN,70-79,469273,447137
VEN,80-89,298108,281901
VEN,90+,69828,60894
