area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25538,0
ABR,12-19,80171,43638
ABR,20-29,115241,84605
ABR,30-39,125396,94394
ABR,40-49,158988,128991
ABR,50-59,185214,163064
ABR,60-69,158357,146550
ABR,70-79,127050,120026
ABR,80-89,80040,75437
ABR,90+,19737,16957
BAS,05-11,13120,0
BAS,12-19,35840,20465
BAS,20-29,48443,35743
BAS,30-39,51765,39178
BAS,40-49,65449,54014
BAS,50-59,79761,70195
BAS,60-69,70548,64851
BAS,70-79,51290,48143
BAS,80-89,33820,31171
BAS,90+,8183,6765
CAL,05-11,46967,0
CAL,12-19,123140,57826
CAL,20-29,172539,118633
CAL,30-39,188273,129046
CAL,40-49,222115,167490
CAL,50-59,254151,208659
CAL,60-69,228426,201047
CAL,70-79,169096,152030
CAL,80-89,97018,86158
CAL,90+,20830,17346
CAM,05-11,118893,0
CAM,12-19,408581,213461
CAM,20-29,588932,411196
CAM,30-39,606199,422021
CAM,40-49,715775,551124
CAM,50-59,802483,673352
CAM,60-69,645937,564438
CAM,70-79,466877,424384
CAM,80-89,239628,216772
CAM,90+,45598,38124
EMR,05-11,93058,0
EMR,12-19,280914,160229
EMR,20-29,411106,301948
EMR,30-39,448410,331939
EMR,40-49,582377,460154
EMR,50-59,655855,580009
EMR,60-69,515862,495498
EMR,70-79,432024,417928
EMR,80-89,295776,284998
EMR,90+,76084,65898
FVG,05-11,16630,0
FVG,12-19,67978,36064
FVG,20-29,104532,75273
FVG,30-39,107690,78138
FVG,40-49,141120,111907
FVG,50-59,172168,148683
FVG,60-69,140183,138674
FVG,70-79,127792,123966
FVG,80-89,84347,79524
FVG,90+,20734,17443
LAZ,05-11,136638,0
LAZ,12-19,372840,201184
LAZ,20-29,531674,393304
LAZ,30-39,614937,459452
LAZ,40-49,789237,640327
LAZ,50-59,887155,782190
LAZ,60-69,682269,638942
LAZ,70-79,533279,509682
LAZ,80-89,336029,314212
LAZ,90+,74678,64536
LIG,05-11,21944,0
LIG,12-19,85375,41102
LIG,20-29,130014,91124
LIG,30-39,132372,95326
LIG,40-49,172896,128443
LIG,50-59,228478,192612
LIG,60-69,187888,168465
LIG,70-79,169359,159709
LIG,80-89,121888,113175
LIG,90+,30830,26479
LOM,05-11,259353,0
LOM,12-19,678971,438651
LOM,20-29,959685,788264
LOM,30-39,1055577,861950
LOM,40-49,1325975,1128197
LOM,50-59,1503118,1387735
LOM,60-69,1132220,1086165
LOM,70-79,936245,904644
LOM,80-89,612808,590581
LOM,90+,135856,119306
MAR,05-11,18459,0
MAR,12-19,89543,44004
MAR,20-29,128801,93328
MAR,30-39,136868,99513
MAR,40-49,182285,143030
MAR,50-59,210753,182114
MAR,60-69,179772,166033
MAR,70-79,149385,140925
MAR,80-89,103777,97573
MAR,90+,26069,22569
MOL,05-11,7323,0
MOL,12-19,18196,10692
MOL,20-29,25978,18658
MOL,30-39,27467,21149
MOL,40-49,36184,29630
MOL,50-59,44122,38956
MOL,60-69,39722,36308
MOL,70-79,30416,27922
MOL,80-89,20063,18603
MOL,90+,5434,4628
PAB,05-11,7192,0
PAB,12-19,35195,14488
PAB,20-29,53013,35066
PAB,30-39,53783,37104
PAB,40-49,62676,47802
