area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,21599,0
ABR,12-19,78463,36855
ABR,20-29,114130,77006
ABR,30-39,123988,85509
ABR,40-49,157688,120772
ABR,50-59,183366,154941
ABR,60-69,157070,141155
ABR,70-79,126234,116723
ABR,80-89,79498,73651
ABR,90+,19511,16332
BAS,05-11,10809,0
BAS,12-19,35185,17100
BAS,20-29,48035,31923
BAS,30-39,51267,34913
BAS,40-49,65064,50795
BAS,50-59,79208,66829
BAS,60-69,70088,62181
BAS,70-79,50933,46767
BAS,80-89,33601,30496
BAS,90+,8117,6559
CAL,05-11,39854,0
CAL,12-19,119778,49004
CAL,20-29,170016,107747
CAL,30-39,185105,117465
CAL,40-49,219380,156838
CAL,50-59,250620,197102
CAL,60-69,225663,192189
CAL,70-79,167180,146632
CAL,80-89,95820,83495
CAL,90+,20452,16554
CAM,05-11,102930,0
CAM,12-19,398878,189336
CAM,20-29,581424,382801
CAM,30-39,597173,392514
CAM,40-49,708157,526318
CAM,50-59,793859,649804
CAM,60-69,639470,542734
CAM,70-79,462730,409625
CAM,80-89,237274,209457
CAM,90+,44875,36212
EMR,05-11,77347,0
EMR,12-19,275264,134000
EMR,20-29,406205,256742
EMR,30-39,442715,285695
EMR,40-49,577691,418849
EMR,50-59,649938,546937
EMR,60-69,512235,465237
EMR,70-79,429893,400027
EMR,80-89,294517,276652
EMR,90+,75595,63257
FVG,05-11,13284,0
FVG,12-19,66566,28310
FVG,20-29,104192,64925
FVG,30-39,107361,67504
FVG,40-49,141589,102272
FVG,50-59,171914,138015
FVG,60-69,140751,130840
FVG,70-79,128727,119132
FVG,80-89,84117,77391
FVG,90+,20595,16746
LAZ,05-11,120676,0
LAZ,12-19,365736,175048
LAZ,20-29,525251,359312
LAZ,30-39,607302,421649
LAZ,40-49,782430,607077
LAZ,50-59,879190,752427
LAZ,60-69,677524,617547
LAZ,70-79,530607,496602
LAZ,80-89,334282,306232
LAZ,90+,73994,61859
LIG,05-11,18159,0
LIG,12-19,83317,32157
LIG,20-29,127977,76403
LIG,30-39,129991,80064
LIG,40-49,170855,114716
LIG,50-59,225518,178223
LIG,60-69,186004,157136
LIG,70-79,168089,152561
LIG,80-89,121018,108683
LIG,90+,30392,24529
LOM,05-11,231141,0
LOM,12-19,669671,352117
LOM,20-29,953146,684589
LOM,30-39,1048214,761217
LOM,40-49,1320145,1036664
LOM,50-59,1495405,1307655
LOM,60-69,1127038,1038143
LOM,70-79,932956,875312
LOM,80-89,610435,577601
