area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25550,0
ABR,12-19,80173,43662
ABR,20-29,115253,84650
ABR,30-39,125410,94450
ABR,40-49,158993,129036
ABR,50-59,185221,163143
ABR,60-69,158360,146672
ABR,70-79,127054,120146
ABR,80-89,80044,75484
ABR,90+,19741,16970
BAS,05-11,13124,0
BAS,12-19,35842,20470
BAS,20-29,48444,35752
BAS,30-39,51767,39198
BAS,40-49,65449,54032
BAS,50-59,79763,70230
BAS,60-69,70552,64914
BAS,70-79,51293,48175
BAS,80-89,33824,31191
BAS,90+,8184,6771
CAL,05-11,46981,0
CAL,12-19,123153,57845
CAL,20-29,172553,118695
CAL,30-39,188284,129105
CAL,40-49,222117,167538
CAL,50-59,254160,208721
CAL,60-69,228430,201157
CAL,70-79,169101,152135
CAL,80-89,97024,86211
CAL,90+,20833,17362
CAM,05-11,118915,0
CAM,12-19,408625,213519
CAM,20-29,588968,411355
CAM,30-39,606236,422181
CAM,40-49,715797,551283
CAM,50-59,802506,673615
CAM,60-69,645954,565013
CAM,70-79,466890,424847
CAM,80-89,239641,216944
CAM,90+,45604,38166
EMR,05-11,93154,0
EMR,12-19,280966,160459
EMR,20-29,411162,302401
EMR,30-39,448444,332551
EMR,40-49,582424,460720
EMR,50-59,655911,580672
EMR,60-69,515891,496918
EMR,70-79,432045,418815
EMR,80-89,295791,285251
EMR,90+,76092,65951
FVG,05-11,16657,0
FVG,12-19,68013,36135
FVG,20-29,104587,75376
FVG,30-39,107744,78242
FVG,40-49,141155,112028
FVG,50-59,172196,148820
FVG,60-69,140201,139287
FVG,70-79,127815,124361
FVG,80-89,84356,79623
FVG,90+,20744,17469
LAZ,05-11,136691,0
LAZ,12-19,372876,201341
LAZ,20-29,531702,393677
LAZ,30-39,614964,459921
LAZ,40-49,789257,640908
LAZ,50-59,887188,783185
LAZ,60-69,682281,639801
LAZ,70-79,533287,510403
LAZ,80-89,336023,314519
LAZ,90+,74666,64624
LIG,05-11,21972,0
LIG,12-19,85379,41161
LIG,20-29,130030,91278
LIG,30-39,132391,95484
LIG,40-49,172909,128593
LIG,50-59,228484,192815
LIG,60-69,187905,168920
LIG,70-79,169374,160052
LIG,80-89,121900,113340
LIG,90+,30836,26518
LOM,05-11,259542,0
LOM,12-19,679049,439267
LOM,20-29,959739,788984
LOM,30-39,1055631,862775
LOM,40-49,1326034,1129073
LOM,50-59,1503183,1389662
LOM,60-69,1132264,1087828
LOM,70-79,936276,905788
LOM,80-89,612849,590953
LOM,90+,135875,119408
MAR,05-11,18469,0
MAR,12-19,89548,44030
MAR,20-29,128821,93384
MAR,30-39,136880,99566
MAR,40-49,182290,143091
MAR,50-59,210768,182213
MAR,60-69,179738,166307
MAR,70-79,149355,141180
MAR,80-89,103777,97673
MAR,90+,26070,22596
MOL,05-11,7324,0
MOL,12-19,18196,10700
MOL,20-29,25978,18667
MOL,30-39,27468,21153
MOL,40-49,36186,29640
MOL,50-59,44125,38966
MOL,60-69,39723,36325
MOL,70-79,30420,27940
MOL,80-89,20065,18612
MOL,90+,5435,4631
PAB,05-11,7202,0
PAB,12-19,35202,14519
PAB,20-29,53028,35121
PAB,30-39,53798,37177
PAB,40-49,62686,47849
PAB,50-59,74878,61613
PAB,60-69,54435,48149
PAB,70-79,42497,38640
PAB,80-89,27077,24707
PAB,90+,6161,5124
PAT,05-11,11504,0
PAT,12-19,37045,19707
PAT,20-29,55472,40790
PAT,30-39,53963,39798
PAT,40-49,64781,50961
PAT,50-59,77394,68587
PAT,60-69,63574,58920
PAT,70-79,50770,47708
PAT,80-89,30939,29268
PAT,90+,8326,7331
PIE,05-11,73336,0
PIE,12-19,256080,158482
PIE,20-29,380165,300393
PIE,30-39,394552,311158
PIE,40-49,512694,423642
PIE,50-59,622496,560422
PIE,60-69,512932,487193
PIE,70-79,445016,429146
PIE,80-89,302469,291254
PIE,90+,69154,61779
PUG,05-11,118680,0
PUG,12-19,282345,161786
PUG,20-29,381141,278975
PUG,30-39,401693,302774
PUG,40-49,517841,426833
PUG,50-59,578211,514606
PUG,60-69,484637,452984
PUG,70-79,391504,373395
PUG,80-89,222266,208373
PUG,90+,49022,42230
SAR,05-11,34962,0
SAR,12-19,95879,51359
SAR,20-29,128659,89781
SAR,30-39,151461,107619
SAR,40-49,210203,165559
SAR,50-59,241910,204918
SAR,60-69,213071,189102
SAR,70-79,166473,152390
SAR,80-89,94607,87475
SAR,90+,21076,17850
SIC,05-11,83981,0
SIC,12-19,321739,149008
SIC,20-29,452982,301803
SIC,30-39,479818,315099
SIC,40-49,582439,422169
SIC,50-59,662608,529169
SIC,60-69,567214,484394
SIC,70-79,432878,380736
SIC,80-89,242829,216045
SIC,90+,50451,42371
TOS,05-11,83157,0
TOS,12-19,234874,128474
TOS,20-29,328171,235091
TOS,30-39,365682,264151
TOS,40-49,484281,370153
TOS,50-59,554930,481480
TOS,60-69,442641,420037
TOS,70-79,388497,376101
TOS,80-89,263162,253736
TOS,90+,66122,57466
UMB,05-11,17904,0
UMB,12-19,54212,28032
UMB,20-29,72298,52104
UMB,30-39,81823,60886
UMB,40-49,108258,87739
UMB,50-59,124418,109597
UMB,60-69,106292,100625
UMB,70-79,92398,88428
UMB,80-89,64708,61756
UMB,90+,16915,14518
VDA,05-11,1841,0
VDA,12-19,7545,4264
VDA,20-29,10415,8223
VDA,30-39,10744,8395
VDA,40-49,14111,11768
VDA,50-59,17925,16760
VDA,60-69,14136,13640
VDA,70-79,11829,12210
VDA,80-89,7437,8113
VDA,90+,1740,1910
VEN,05-11,97483,0
VEN,12-19,309452,167124
VEN,20-29,444168,324893
VEN,30-39,456758,330313
VEN,40-49,604329,479767
VEN,50-59,725749,631533
VEN,60-69,568832,536409
VEN,70-79,469363,450295
VEN,80-89,298151,283045
VEN,90+,69881,61264
