area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25616,0
ABR,12-19,80220,43748
ABR,20-29,115323,84854
ABR,30-39,125462,94657
ABR,40-49,159033,129255
ABR,50-59,185261,163552
ABR,60-69,158388,147305
ABR,70-79,127082,120699
ABR,80-89,80091,75782
ABR,90+,19757,17087
BAS,05-11,13133,0
BAS,12-19,35864,20508
BAS,20-29,48456,35837
BAS,30-39,51774,39268
BAS,40-49,65456,54099
BAS,50-59,79768,70360
BAS,60-69,70555,65132
BAS,70-79,51296,48300
BAS,80-89,33832,31268
BAS,90+,8188,6804
CAL,05-11,47013,0
CAL,12-19,123191,57898
CAL,20-29,172600,118849
CAL,30-39,188324,129286
CAL,40-49,222146,167739
CAL,50-59,254198,208961
CAL,60-69,228460,201426
CAL,70-79,169126,152426
CAL,80-89,97051,86404
CAL,90+,20851,17457
CAM,05-11,119047,0
CAM,12-19,408780,213766
CAM,20-29,589168,412123
CAM,30-39,606398,423130
CAM,40-49,715941,552053
CAM,50-59,802628,674592
CAM,60-69,646074,566814
CAM,70-79,466991,426393
CAM,80-89,239721,217665
CAM,90+,45633,38391
EMR,05-11,93500,0
EMR,12-19,281144,161521
EMR,20-29,411350,304516
EMR,30-39,448632,334951
EMR,40-49,582570,463234
EMR,50-59,656078,583871
EMR,60-69,515990,502485
EMR,70-79,432157,422552
EMR,80-89,295893,286486
EMR,90+,76158,66320
FVG,05-11,16711,0
FVG,12-19,68056,36343
FVG,20-29,104700,75669
FVG,30-39,107827,78586
FVG,40-49,141227,112369
FVG,50-59,172255,149284
FVG,60-69,140250,141050
FVG,70-79,127865,125638
FVG,80-89,84401,79996
FVG,90+,20768,17568
LAZ,05-11,136960,0
LAZ,12-19,373015,202101
LAZ,20-29,531875,395074
LAZ,30-39,615157,461879
LAZ,40-49,789433,643223
LAZ,50-59,887356,786828
LAZ,60-69,682402,643018
LAZ,70-79,533393,512739
LAZ,80-89,336111,315595
LAZ,90+,74728,65003
LIG,05-11,22036,0
LIG,12-19,85444,41414
LIG,20-29,130093,91861
LIG,30-39,132452,96119
LIG,40-49,172946,129120
LIG,50-59,228527,193554
LIG,60-69,187946,170495
LIG,70-79,169421,161171
LIG,80-89,121959,113891
LIG,90+,30868,26758
LOM,05-11,260563,0
LOM,12-19,679404,442404
LOM,20-29,960091,792426
LOM,30-39,1055924,866802
LOM,40-49,1326255,1132903
LOM,50-59,1503454,1398211
LOM,60-69,1132454,1094768
LOM,70-79,936492,910311
LOM,80-89,613099,592612
LOM,90+,135990,120025
MAR,05-11,17367,0
MAR,12-19,89157,43804
MAR,20-29,128125,92515
MAR,30-39,135998,98603
MAR,40-49,180870,141453
MAR,50-59,208942,180324
MAR,60-69,177745,165489
MAR,70-79,148039,140655
MAR,80-89,103641,97560
MAR,90+,26052,22662
MOL,05-11,7335,0
MOL,12-19,18205,10727
MOL,20-29,25990,18746
MOL,30-39,27476,21200
MOL,40-49,36189,29668
MOL,50-59,44131,39017
MOL,60-69,39726,36428
MOL,70-79,30431,27995
MOL,80-89,20089,18658
MOL,90+,5440,4641
PAB,05-11,7214,0
PAB,12-19,35221,14611
PAB,20-29,53065,35277
PAB,30-39,53852,37379
PAB,40-49,62726,48011
PAB,50-59,74915,61814
PAB,60-69,54445,48365
PAB,70-79,42519,38935
PAB,80-89,27091,24887
PAB,90+,6171,5194
PAT,05-11,12192,0
PAT,12-19,38191,20443
PAT,20-29,57352,42279
PAT,30-39,55745,41444
PAT,40-49,66123,52166
PAT,50-59,78578,69912
PAT,60-69,64488,60112
PAT,70-79,51439,48642
PAT,80-89,31501,29986
PAT,90+,8588,7659
PIE,05-11,73527,0
PIE,12-19,256262,159108
PIE,20-29,380585,301419
PIE,30-39,394883,312340
PIE,40-49,512977,424905
PIE,50-59,622853,562214
PIE,60-69,513392,490639
PIE,70-79,445367,431307
PIE,80-89,302733,291931
PIE,90+,69258,62055
PUG,05-11,118809,0
PUG,12-19,282491,162166
PUG,20-29,381342,279787
PUG,30-39,401874,303703
PUG,40-49,517949,427836
PUG,50-59,578294,516476
PUG,60-69,484708,456416
PUG,70-79,391603,376777
PUG,80-89,222358,209374
PUG,90+,49074,42591
SAR,05-11,35033,0
SAR,12-19,95893,51518
SAR,20-29,128673,90003
SAR,30-39,151481,107863
SAR,40-49,210225,165822
SAR,50-59,241941,205225
SAR,60-69,213091,189787
SAR,70-79,166500,153055
SAR,80-89,94647,87721
SAR,90+,21089,17961
SIC,05-11,84052,0
SIC,12-19,321900,149330
SIC,20-29,453216,302496
SIC,30-39,479967,315849
SIC,40-49,582546,422868
SIC,50-59,662700,530257
SIC,60-69,567321,486020
SIC,70-79,433052,382122
SIC,80-89,242932,216886
SIC,90+,50487,42662
TOS,05-11,83529,0
TOS,12-19,235008,129760
TOS,20-29,328274,236917
TOS,30-39,365779,266184
TOS,40-49,484363,372518
TOS,50-59,555034,484641
TOS,60-69,442660,429655
TOS,70-79,388561,382499
TOS,80-89,263236,255698
TOS,90+,66159,58018
UMB,05-11,17957,0
UMB,12-19,54257,28113
UMB,20-29,72360,52228
UMB,30-39,81887,61020
UMB,40-49,108304,87901
UMB,50-59,124520,109849
UMB,60-69,106435,101272
UMB,70-79,92567,89005
UMB,80-89,64871,62071
UMB,90+,16976,14645
VDA,05-11,1845,0
VDA,12-19,7550,4280
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11780
VDA,50-59,17929,16777
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7439,8126
VDA,90+,1742,1921
VEN,05-11,97826,0
VEN,12-19,309620,168246
VEN,20-29,444463,327050
VEN,30-39,456990,332892
VEN,40-49,604474,481691
VEN,50-59,725980,634275
VEN,60-69,568979,541976
VEN,70-79,469499,454882
VEN,80-89,298302,284738
VEN,90+,69938,61865
