area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25134,0
ABR,12-19,79890,42720
ABR,20-29,114991,83436
ABR,30-39,125099,92835
ABR,40-49,158773,127612
ABR,50-59,184984,161337
ABR,60-69,158175,144713
ABR,70-79,126928,118423
ABR,80-89,79929,74531
ABR,90+,19689,16602
BAS,05-11,12804,0
BAS,12-19,35729,20032
BAS,20-29,48368,35308
BAS,30-39,51684,38619
BAS,40-49,65391,53533
BAS,50-59,79670,69622
BAS,60-69,70490,63980
BAS,70-79,51228,47595
BAS,80-89,33774,30865
BAS,90+,8158,6657
CAL,05-11,46512,0
CAL,12-19,122773,56696
CAL,20-29,172179,117207
CAL,30-39,187862,127225
CAL,40-49,221847,165784
CAL,50-59,253783,206261
CAL,60-69,228118,198436
CAL,70-79,168866,149888
CAL,80-89,96872,84951
CAL,90+,20762,16973
CAM,05-11,117268,0
CAM,12-19,407134,209324
CAM,20-29,587565,405158
CAM,30-39,604618,415814
CAM,40-49,714561,545593
CAM,50-59,801017,666349
CAM,60-69,644828,554979
CAM,70-79,466098,416451
CAM,80-89,239205,213059
CAM,90+,45455,37143
EMR,05-11,89355,0
EMR,12-19,279522,150821
EMR,20-29,410238,289371
EMR,30-39,447386,318958
EMR,40-49,581604,448048
EMR,50-59,655001,568807
EMR,60-69,515256,475342
EMR,70-79,431551,404866
EMR,80-89,295428,279318
EMR,90+,75930,64104
FVG,05-11,16214,0
FVG,12-19,67639,34670
FVG,20-29,104175,73472
FVG,30-39,107358,75982
FVG,40-49,140888,110083
FVG,50-59,171893,146390
FVG,60-69,140007,135010
FVG,70-79,127646,121165
FVG,80-89,84229,78470
FVG,90+,20687,17079
LAZ,05-11,134163,0
LAZ,12-19,371564,196578
LAZ,20-29,530478,385382
LAZ,30-39,613452,449973
LAZ,40-49,787935,631556
LAZ,50-59,885847,772788
LAZ,60-69,681474,628042
LAZ,70-79,532775,501571
LAZ,80-89,335632,309322
LAZ,90+,74476,62864
LIG,05-11,21485,0
LIG,12-19,85030,39131
LIG,20-29,129610,87934
LIG,30-39,131936,91738
LIG,40-49,172547,125346
LIG,50-59,228071,189038
LIG,60-69,187642,163650
LIG,70-79,169167,156097
LIG,80-89,121748,111024
LIG,90+,30719,25585
LOM,05-11,250107,0
LOM,12-19,676435,414762
LOM,20-29,958479,761647
LOM,30-39,1054021,835639
LOM,40-49,1324692,1103487
LOM,50-59,1501700,1362709
LOM,60-69,1131233,1063139
LOM,70-79,935448,887728
LOM,80-89,612080,583563
LOM,90+,135392,117011
MAR,05-11,18066,0
MAR,12-19,89237,42811
MAR,20-29,128511,91648
MAR,30-39,136588,97442
MAR,40-49,182011,141260
MAR,50-59,210451,180294
MAR,60-69,179587,163922
MAR,70-79,149275,139244
MAR,80-89,103673,96619
MAR,90+,26019,22151
MOL,05-11,7208,0
MOL,12-19,18123,10461
MOL,20-29,25905,18340
MOL,30-39,27417,20871
MOL,40-49,36153,29386
MOL,50-59,44081,38673
MOL,60-69,39684,35924
MOL,70-79,30393,27583
MOL,80-89,20031,18413
MOL,90+,5418,4564
PAB,05-11,6975,0
PAB,12-19,35024,13827
PAB,20-29,52843,34205
PAB,30-39,53582,36241
PAB,40-49,62538,47034
PAB,50-59,74720,60663
PAB,60-69,54318,47311
PAB,70-79,42436,37876
PAB,80-89,27020,24130
PAB,90+,6135,4888
PAT,05-11,11245,0
PAT,12-19,36859,18851
PAT,20-29,55303,39787
PAT,30-39,53735,38528
PAT,40-49,64618,49882
PAT,50-59,77238,67522
PAT,60-69,63412,57564
PAT,70-79,50619,46596
PAT,80-89,30832,28482
PAT,90+,8290,7065
PIE,05-11,69928,0
PIE,12-19,254406,147288
PIE,20-29,378489,291872
PIE,30-39,392845,301361
PIE,40-49,511148,414029
PIE,50-59,620687,548765
PIE,60-69,511620,474486
PIE,70-79,443987,419240
PIE,80-89,301450,284755
PIE,90+,68674,58595
PUG,05-11,117256,0
PUG,12-19,281576,158441
PUG,20-29,380554,274396
PUG,30-39,400962,298168
PUG,40-49,517297,422985
PUG,50-59,577561,509521
PUG,60-69,484081,444311
PUG,70-79,391122,365126
PUG,80-89,221967,204718
PUG,90+,48887,41202
SAR,05-11,35970,0
SAR,12-19,96101,53113
SAR,20-29,128754,92693
SAR,30-39,151555,110765
SAR,40-49,210350,169551
SAR,50-59,242123,208601
SAR,60-69,213217,190555
SAR,70-79,166590,152826
SAR,80-89,94564,87099
SAR,90+,21030,17613
SIC,05-11,83116,0
SIC,12-19,320553,145409
SIC,20-29,451923,296608
SIC,30-39,478670,309196
SIC,40-49,581498,416281
SIC,50-59,661409,520746
SIC,60-69,566102,474442
SIC,70-79,432048,372339
SIC,80-89,242304,211434
SIC,90+,50239,41008
TOS,05-11,80252,0
TOS,12-19,233903,121179
TOS,20-29,327563,225695
TOS,30-39,364960,254571
TOS,40-49,483641,360515
TOS,50-59,554179,471098
TOS,60-69,442108,401227
TOS,70-79,388100,362642
TOS,80-89,262849,247804
TOS,90+,65987,55790
UMB,05-11,17573,0
UMB,12-19,53928,27088
UMB,20-29,72022,50735
UMB,30-39,81536,59680
UMB,40-49,108046,86548
UMB,50-59,124151,108342
UMB,60-69,105784,98415
UMB,70-79,91901,86601
UMB,80-89,64435,60901
UMB,90+,16843,14247
VDA,05-11,1797,0
VDA,12-19,7517,4095
VDA,20-29,10406,8075
VDA,30-39,10728,8159
VDA,40-49,14094,11550
VDA,50-59,17905,16524
VDA,60-69,14118,13423
VDA,70-79,11814,12064
VDA,80-89,7423,8018
VDA,90+,1733,1883
VEN,05-11,95020,0
VEN,12-19,308223,159608
VEN,20-29,443558,315172
VEN,30-39,456000,319548
VEN,40-49,603631,470754
VEN,50-59,724813,621743
VEN,60-69,568198,521278
VEN,70-79,468883,438117
VEN,80-89,297824,275983
VEN,90+,69665,58722
