area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,7542,0
ABR,12-19,75309,23458
ABR,20-29,112742,61841
ABR,30-39,122000,69771
ABR,40-49,155854,104861
ABR,50-59,180552,139238
ABR,60-69,155154,130522
ABR,70-79,125176,109675
ABR,80-89,79212,70701
ABR,90+,19353,15476
BAS,05-11,3434,0
BAS,12-19,33887,10223
BAS,20-29,47512,25259
BAS,30-39,50492,28016
BAS,40-49,64394,44549
BAS,50-59,78161,60212
BAS,60-69,69220,57097
BAS,70-79,50382,44085
BAS,80-89,33316,29426
BAS,90+,8035,6281
CAL,05-11,13613,0
CAL,12-19,111694,35752
CAL,20-29,166120,91409
CAL,30-39,179322,101098
CAL,40-49,214006,139846
CAL,50-59,243516,179157
CAL,60-69,220128,178604
CAL,70-79,163569,137976
CAL,80-89,94038,79046
CAL,90+,19993,15252
CAM,05-11,36638,0
CAM,12-19,376842,134953
CAM,20-29,569129,326259
CAM,30-39,581537,339312
CAM,40-49,694075,474471
CAM,50-59,775945,602399
CAM,60-69,626594,507031
CAM,70-79,455138,386559
CAM,80-89,233977,198625
CAM,90+,44146,33165
EMR,05-11,31824,0
EMR,12-19,265425,93111
EMR,20-29,399093,190446
EMR,30-39,434719,221778
EMR,40-49,570284,356083
EMR,50-59,640117,499028
EMR,60-69,505679,439368
EMR,70-79,426206,386077
EMR,80-89,292729,270616
EMR,90+,75088,61608
FVG,05-11,5569,0
FVG,12-19,63888,15988
FVG,20-29,103022,49775
FVG,30-39,105665,53209
FVG,40-49,139832,87945
FVG,50-59,168854,123561
FVG,60-69,137583,120027
FVG,70-79,126418,110463
FVG,80-89,82349,73354
FVG,90+,19760,15480
LAZ,05-11,55697,0
LAZ,12-19,349741,118398
LAZ,20-29,516104,301355
LAZ,30-39,596214,362207
LAZ,40-49,772015,550001
LAZ,50-59,864666,703632
LAZ,60-69,668257,590738
LAZ,70-79,525187,480662
LAZ,80-89,331347,297840
LAZ,90+,73063,59600
LIG,05-11,7115,0
LIG,12-19,79072,20081
LIG,20-29,125287,57180
LIG,30-39,127111,61943
LIG,40-49,167981,93966
LIG,50-59,220222,156291
LIG,60-69,181835,139486
LIG,70-79,165567,140965
LIG,80-89,119720,102709
LIG,90+,30032,22073
LOM,05-11,108275,0
LOM,12-19,652317,234338
LOM,20-29,943991,533741
LOM,30-39,1037195,634517
LOM,40-49,1310250,911264
LOM,50-59,1478155,1197590
LOM,60-69,1113826,980550
LOM,70-79,924553,841400
LOM,80-89,605874,561928
LOM,90+,133426,110902
MAR,05-11,5687,0
MAR,12-19,83945,24881
MAR,20-29,125966,68781
MAR,30-39,133518,74333
MAR,40-49,179009,117630
MAR,50-59,204939,158639
MAR,60-69,175976,151407
MAR,70-79,147274,132419
MAR,80-89,102456,92889
MAR,90+,25615,21118
MOL,05-11,3495,0
MOL,12-19,17216,5166
MOL,20-29,25295,12179
MOL,30-39,26783,15339
MOL,40-49,35567,24618
MOL,50-59,43276,34448
MOL,60-69,39073,32874
MOL,70-79,29959,25566
MOL,80-89,19776,17518
MOL,90+,5329,4151
PAB,05-11,2899,0
PAB,12-19,32105,8373
PAB,20-29,50359,25435
PAB,30-39,51327,28451
PAB,40-49,60449,40325
PAB,50-59,71761,54282
PAB,60-69,52700,43784
PAB,70-79,41537,35867
PAB,80-89,26424,22983
PAB,90+,5928,4558
PAT,05-11,5470,0
PAT,12-19,34815,10077
PAT,20-29,53951,26904
PAT,30-39,52220,27418
PAT,40-49,63257,40132
PAT,50-59,75423,60245
PAT,60-69,62160,53741
PAT,70-79,49951,44686
PAT,80-89,30464,27602
PAT,90+,8174,6831
PIE,05-11,19898,0
PIE,12-19,238397,75339
PIE,20-29,367575,214228
PIE,30-39,380826,231855
PIE,40-49,499879,347385
PIE,50-59,602425,486627
PIE,60-69,497797,440484
PIE,70-79,435640,401129
PIE,80-89,296913,275124
PIE,90+,67335,54948
PUG,05-11,55647,0
PUG,12-19,266252,90598
PUG,20-29,371515,206644
PUG,30-39,389752,237363
PUG,40-49,506923,364409
PUG,50-59,564591,457620
PUG,60-69,475298,411712
PUG,70-79,385581,346418
PUG,80-89,219089,197125
PUG,90+,48082,39531
SAR,05-11,12260,0
SAR,12-19,92020,22213
SAR,20-29,126141,59728
SAR,30-39,148105,74030
SAR,40-49,206447,134612
SAR,50-59,235894,172931
SAR,60-69,208556,163789
SAR,70-79,163224,135372
SAR,80-89,92513,79656
SAR,90+,20423,15595
SIC,05-11,26686,0
