area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25500,0
ABR,12-19,80142,43588
ABR,20-29,115215,84503
ABR,30-39,125365,94257
ABR,40-49,158970,128856
ABR,50-59,185193,162906
ABR,60-69,158347,146352
ABR,70-79,127042,119821
ABR,80-89,80030,75360
ABR,90+,19734,16922
BAS,05-11,13102,0
BAS,12-19,35829,20438
BAS,20-29,48440,35702
BAS,30-39,51761,39138
BAS,40-49,65447,53973
BAS,50-59,79754,70163
BAS,60-69,70543,64768
BAS,70-79,51286,48105
BAS,80-89,33818,31158
BAS,90+,8181,6753
CAL,05-11,46916,0
CAL,12-19,123109,57755
CAL,20-29,172498,118531
CAL,30-39,188226,128890
CAL,40-49,222084,167370
CAL,50-59,254123,208499
CAL,60-69,228404,200831
CAL,70-79,169079,151844
CAL,80-89,97008,86028
CAL,90+,20825,17313
CAM,05-11,118707,0
CAM,12-19,408438,213304
CAM,20-29,588809,410854
CAM,30-39,606054,421604
CAM,40-49,715673,550767
CAM,50-59,802388,672906
CAM,60-69,645863,563208
CAM,70-79,466826,423487
CAM,80-89,239593,216438
CAM,90+,45584,38030
EMR,05-11,92709,0
EMR,12-19,280805,159732
EMR,20-29,411031,301053
EMR,30-39,448320,330870
EMR,40-49,582307,459174
EMR,50-59,655797,578883
EMR,60-69,515804,492545
EMR,70-79,431974,416035
EMR,80-89,295748,284539
EMR,90+,76077,65733
FVG,05-11,16601,0
FVG,12-19,67948,35979
FVG,20-29,104504,75162
FVG,30-39,107664,78011
FVG,40-49,141103,111777
FVG,50-59,172142,148537
FVG,60-69,140172,138084
FVG,70-79,127776,123541
FVG,80-89,84337,79429
FVG,90+,20728,17415
LAZ,05-11,136394,0
LAZ,12-19,372714,200825
LAZ,20-29,531582,392642
LAZ,30-39,614817,458523
LAZ,40-49,789159,639286
LAZ,50-59,887054,780682
LAZ,60-69,682208,637361
LAZ,70-79,533238,508502
LAZ,80-89,335998,313736
LAZ,90+,74652,64392
LIG,05-11,21907,0
LIG,12-19,85357,40954
LIG,20-29,129972,90822
LIG,30-39,132345,95012
LIG,40-49,172863,128139
LIG,50-59,228440,192288
LIG,60-69,187870,167497
LIG,70-79,169334,158946
LIG,80-89,121869,112900
LIG,90+,30818,26381
LOM,05-11,258345,0
LOM,12-19,678714,437257
LOM,20-29,959530,786590
LOM,30-39,1055435,860067
LOM,40-49,1325857,1126326
LOM,50-59,1502999,1385130
LOM,60-69,1132134,1083115
LOM,70-79,936155,902345
LOM,80-89,612732,589846
LOM,90+,135808,119064
MAR,05-11,18414,0
MAR,12-19,89503,43925
MAR,20-29,128775,93200
MAR,30-39,136849,99351
MAR,40-49,182257,142888
MAR,50-59,210732,181955
MAR,60-69,179753,165731
MAR,70-79,149373,140667
MAR,80-89,103767,97427
MAR,90+,26064,22517
MOL,05-11,7302,0
MOL,12-19,18178,10676
MOL,20-29,25974,18632
MOL,30-39,27465,21128
MOL,40-49,36181,29620
MOL,50-59,44120,38927
MOL,60-69,39716,36253
MOL,70-79,30413,27885
MOL,80-89,20061,18593
MOL,90+,5432,4623
PAB,05-11,7166,0
PAB,12-19,35175,14432
PAB,20-29,52989,34959
PAB,30-39,53755,36958
PAB,40-49,62652,47699
PAB,50-59,74841,61389
PAB,60-69,54406,47873
PAB,70-79,42480,38377
PAB,80-89,27052,24541
PAB,90+,6158,5073
PAT,05-11,11465,0
PAT,12-19,37020,19623
PAT,20-29,55426,40614
PAT,30-39,53914,39566
PAT,40-49,64740,50757
PAT,50-59,77358,68363
PAT,60-69,63478,58511
PAT,70-79,50683,47333
PAT,80-89,30901,29098
PAT,90+,8316,7283
PIE,05-11,73030,0
PIE,12-19,255849,157637
PIE,20-29,379835,299443
PIE,30-39,394266,310068
PIE,40-49,512398,422445
PIE,50-59,622121,558849
PIE,60-69,512614,484320
PIE,70-79,444716,426564
PIE,80-89,302344,290336
PIE,90+,69091,61378
PUG,05-11,118531,0
PUG,12-19,282244,161486
PUG,20-29,381062,278405
PUG,30-39,401610,302215
PUG,40-49,517770,426293
PUG,50-59,578162,513770
PUG,60-69,484593,450829
PUG,70-79,391459,371311
PUG,80-89,222230,207825
PUG,90+,48992,42101
SAR,05-11,34904,0
SAR,12-19,95863,51231
SAR,20-29,128651,89604
SAR,30-39,151447,107384
SAR,40-49,210186,165286
SAR,50-59,241895,204655
SAR,60-69,213053,188543
SAR,70-79,166446,151845
SAR,80-89,94593,87278
SAR,90+,21069,17796
SIC,05-11,83913,0
SIC,12-19,321606,148728
SIC,20-29,452879,301287
SIC,30-39,479723,314534
SIC,40-49,582392,421582
SIC,50-59,662552,528375
SIC,60-69,567162,483136
SIC,70-79,432840,379553
SIC,80-89,242777,215455
SIC,90+,50427,42192
TOS,05-11,82663,0
TOS,12-19,234724,127657
TOS,20-29,328085,233980
TOS,30-39,365567,262836
TOS,40-49,484193,368752
TOS,50-59,554827,479732
TOS,60-69,442576,414342
TOS,70-79,388451,372064
TOS,80-89,263111,252734
TOS,90+,66105,57255
UMB,05-11,17855,0
UMB,12-19,54160,27933
UMB,20-29,72238,51950
UMB,30-39,81760,60711
UMB,40-49,108196,87570
UMB,50-59,124311,109357
UMB,60-69,105891,99778
UMB,70-79,91988,87681
UMB,80-89,64489,61428
UMB,90+,16883,14445
VDA,05-11,1835,0
VDA,12-19,7544,4245
VDA,20-29,10415,8199
VDA,30-39,10741,8363
VDA,40-49,14111,11738
VDA,50-59,17922,16723
VDA,60-69,14134,13600
VDA,70-79,11826,12182
VDA,80-89,7434,8096
VDA,90+,1738,1907
