area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25466,0
ABR,12-19,80128,43532
ABR,20-29,115202,84457
ABR,30-39,125346,94202
ABR,40-49,158959,128803
ABR,50-59,185178,162852
ABR,60-69,158336,146264
ABR,70-79,127034,119740
ABR,80-89,80019,75319
ABR,90+,19730,16910
BAS,05-11,13079,0
BAS,12-19,35825,20413
BAS,20-29,48433,35677
BAS,30-39,51758,39109
BAS,40-49,65443,53961
BAS,50-59,79750,70134
BAS,60-69,70542,64732
BAS,70-79,51285,48089
BAS,80-89,33815,31154
BAS,90+,8180,6753
CAL,05-11,46891,0
CAL,12-19,123087,57690
CAL,20-29,172484,118437
CAL,30-39,188205,128822
CAL,40-49,222072,167307
CAL,50-59,254099,208411
CAL,60-69,228383,200735
CAL,70-79,169068,151773
CAL,80-89,96996,85967
CAL,90+,20821,17297
CAM,05-11,118639,0
CAM,12-19,408375,213149
CAM,20-29,588711,410652
CAM,30-39,605958,421404
CAM,40-49,715615,550577
CAM,50-59,802326,672704
CAM,60-69,645817,562895
CAM,70-79,466781,423078
CAM,80-89,239578,216269
CAM,90+,45578,37977
EMR,05-11,92600,0
EMR,12-19,280742,159355
EMR,20-29,410992,300630
EMR,30-39,448282,330423
EMR,40-49,582268,458796
EMR,50-59,655773,578506
EMR,60-69,515789,491133
EMR,70-79,431956,415056
EMR,80-89,295732,284335
EMR,90+,76062,65686
FVG,05-11,16583,0
FVG,12-19,67921,35897
FVG,20-29,104393,75040
FVG,30-39,107597,77903
FVG,40-49,141083,111697
FVG,50-59,172132,148440
FVG,60-69,140160,137908
FVG,70-79,127766,123387
FVG,80-89,84329,79376
FVG,90+,20724,17395
LAZ,05-11,136242,0
LAZ,12-19,372656,200598
LAZ,20-29,531543,392363
LAZ,30-39,614763,458141
LAZ,40-49,789110,638921
LAZ,50-59,887008,780376
LAZ,60-69,682188,636949
LAZ,70-79,533207,508230
LAZ,80-89,335983,313544
LAZ,90+,74642,64325
LIG,05-11,21882,0
LIG,12-19,85346,40851
LIG,20-29,129953,90698
LIG,30-39,132329,94875
LIG,40-49,172852,128011
LIG,50-59,228428,192156
LIG,60-69,187854,167259
LIG,70-79,169318,158801
LIG,80-89,121865,112822
LIG,90+,30810,26332
LOM,05-11,257858,0
LOM,12-19,678579,436084
LOM,20-29,959467,785739
LOM,30-39,1055360,859101
LOM,40-49,1325777,1125436
LOM,50-59,1502935,1384288
LOM,60-69,1132087,1082075
LOM,70-79,936099,901544
LOM,80-89,612678,589520
LOM,90+,135776,118937
MAR,05-11,18392,0
MAR,12-19,89487,43849
MAR,20-29,128738,93130
MAR,30-39,136835,99249
MAR,40-49,182243,142801
MAR,50-59,210713,181894
MAR,60-69,179746,165652
MAR,70-79,149364,140607
MAR,80-89,103761,97389
MAR,90+,26061,22504
MOL,05-11,7300,0
MOL,12-19,18169,10647
MOL,20-29,25967,18621
MOL,30-39,27463,21122
MOL,40-49,36174,29608
MOL,50-59,44119,38919
MOL,60-69,39714,36239
MOL,70-79,30410,27871
MOL,80-89,20061,18586
MOL,90+,5431,4620
PAB,05-11,7153,0
PAB,12-19,35166,14392
PAB,20-29,52984,34918
PAB,30-39,53744,36920
PAB,40-49,62647,47655
PAB,50-59,74836,61353
PAB,60-69,54405,47854
PAB,70-79,42472,38358
PAB,80-89,27048,24513
PAB,90+,6158,5063
PAT,05-11,11452,0
PAT,12-19,37012,19585
PAT,20-29,55416,40560
PAT,30-39,53903,39521
PAT,40-49,64734,50712
PAT,50-59,77353,68315
PAT,60-69,63475,58475
PAT,70-79,50676,47289
PAT,80-89,30896,29073
PAT,90+,8313,7278
PIE,05-11,72920,0
PIE,12-19,255793,156805
PIE,20-29,379733,299165
PIE,30-39,394205,309758
PIE,40-49,512312,422165
PIE,50-59,622055,558524
PIE,60-69,512568,483868
PIE,70-79,444668,426221
PIE,80-89,302308,290053
PIE,90+,69075,61220
PUG,05-11,118466,0
PUG,12-19,282193,161270
PUG,20-29,381021,278178
PUG,30-39,401575,302000
PUG,40-49,517751,426144
PUG,50-59,578143,513618
PUG,60-69,484570,450488
PUG,70-79,391439,370946
PUG,80-89,222216,207707
PUG,90+,48979,42073
SAR,05-11,34876,0
SAR,12-19,95852,51159
SAR,20-29,128639,89524
SAR,30-39,151437,107306
SAR,40-49,210176,165220
SAR,50-59,241888,204586
SAR,60-69,213045,188414
SAR,70-79,166443,151755
SAR,80-89,94589,87241
SAR,90+,21066,17785
SIC,05-11,83880,0
SIC,12-19,321526,148547
SIC,20-29,452803,301045
SIC,30-39,479660,314294
SIC,40-49,582354,421390
SIC,50-59,662519,528137
SIC,60-69,567128,482833
SIC,70-79,432807,379274
SIC,80-89,242752,215267
SIC,90+,50414,42124
TOS,05-11,82508,0
TOS,12-19,234684,127273
TOS,20-29,328041,233666
TOS,30-39,365525,262529
TOS,40-49,484159,368407
TOS,50-59,554782,479402
TOS,60-69,442545,413732
TOS,70-79,388421,371565
TOS,80-89,263100,252598
TOS,90+,66098,57212
UMB,05-11,17843,0
UMB,12-19,54148,27902
UMB,20-29,72230,51884
UMB,30-39,81743,60666
UMB,40-49,108180,87525
UMB,50-59,124296,109309
UMB,60-69,105881,99700
UMB,70-79,91985,87630
UMB,80-89,64488,61403
UMB,90+,16883,14437
VDA,05-11,1835,0
VDA,12-19,7541,4239
VDA,20-29,10414,8196
VDA,30-39,10741,8357
VDA,40-49,14109,11733
VDA,50-59,17921,16720
VDA,60-69,14134,13589
VDA,70-79,11826,12175
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97066,0
VEN,12-19,309313,166007
VEN,20-29,444297,323415
VEN,30-39,456894,328605
VEN,40-49,604344,478228
VEN,50-59,725701,629653
VEN,60-69,568764,531998
VEN,70-79,469266,446595
VEN,80-89,298104,281617
VEN,90+,69828,60777
