area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25596,0
ABR,12-19,80209,43715
ABR,20-29,115299,84773
ABR,30-39,125443,94595
ABR,40-49,159015,129179
ABR,50-59,185247,163434
ABR,60-69,158375,147158
ABR,70-79,127072,120567
ABR,80-89,80074,75722
ABR,90+,19752,17053
BAS,05-11,13133,0
BAS,12-19,35859,20488
BAS,20-29,48453,35802
BAS,30-39,51770,39236
BAS,40-49,65454,54083
BAS,50-59,79766,70320
BAS,60-69,70553,65073
BAS,70-79,51295,48259
BAS,80-89,33829,31241
BAS,90+,8188,6790
CAL,05-11,47005,0
CAL,12-19,123173,57877
CAL,20-29,172584,118791
CAL,30-39,188310,129217
CAL,40-49,222134,167672
CAL,50-59,254187,208884
CAL,60-69,228451,201345
CAL,70-79,169115,152362
CAL,80-89,97043,86368
CAL,90+,20847,17436
CAM,05-11,119001,0
CAM,12-19,408727,213693
CAM,20-29,589085,411841
CAM,30-39,606328,422761
CAM,40-49,715892,551779
CAM,50-59,802579,674285
CAM,60-69,646020,566292
CAM,70-79,466945,425907
CAM,80-89,239683,217488
CAM,90+,45623,38347
EMR,05-11,93397,0
EMR,12-19,281088,161166
EMR,20-29,411261,303774
EMR,30-39,448552,334219
EMR,40-49,582511,462507
EMR,50-59,656027,583009
EMR,60-69,515964,501097
EMR,70-79,432123,421552
EMR,80-89,295853,286165
EMR,90+,76136,66220
FVG,05-11,16696,0
FVG,12-19,68044,36281
FVG,20-29,104677,75568
FVG,30-39,107805,78483
FVG,40-49,141211,112285
FVG,50-59,172247,149165
FVG,60-69,140237,140624
FVG,70-79,127857,125317
FVG,80-89,84389,79918
FVG,90+,20758,17540
LAZ,05-11,136877,0
LAZ,12-19,372974,201852
LAZ,20-29,531802,394541
LAZ,30-39,615082,461204
LAZ,40-49,789369,642478
LAZ,50-59,887310,785775
LAZ,60-69,682363,642120
LAZ,70-79,533354,512049
LAZ,80-89,336083,315301
LAZ,90+,74710,64906
LIG,05-11,22019,0
LIG,12-19,85427,41325
LIG,20-29,130063,91650
LIG,30-39,132430,95927
LIG,40-49,172935,128981
LIG,50-59,228513,193333
LIG,60-69,187934,170082
LIG,70-79,169403,160841
LIG,80-89,121931,113757
LIG,90+,30856,26700
LOM,05-11,260275,0
LOM,12-19,679274,441332
LOM,20-29,959955,791317
LOM,30-39,1055828,865529
LOM,40-49,1326176,1131773
LOM,50-59,1503371,1395753
LOM,60-69,1132391,1092846
LOM,70-79,936413,909084
LOM,80-89,613015,592125
LOM,90+,135938,119835
MAR,05-11,18532,0
MAR,12-19,89575,44126
MAR,20-29,128875,93561
MAR,30-39,136915,99791
MAR,40-49,182317,143282
MAR,50-59,210803,182479
MAR,60-69,179765,166948
MAR,70-79,149375,141739
MAR,80-89,103790,97983
MAR,90+,26085,22695
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18712
MOL,30-39,27472,21182
MOL,40-49,36186,29655
MOL,50-59,44126,39004
MOL,60-69,39726,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18651
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35216,14582
PAB,20-29,53044,35201
PAB,30-39,53828,37306
PAB,40-49,62710,47963
PAB,50-59,74899,61760
PAB,60-69,54441,48324
PAB,70-79,42512,38870
PAB,80-89,27085,24848
PAB,90+,6168,5181
PAT,05-11,11514,0
PAT,12-19,37058,19793
PAT,20-29,55497,40909
PAT,30-39,53994,39982
PAT,40-49,64798,51108
PAT,50-59,77411,68810
PAT,60-69,63595,59203
