area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23268,0
ABR,12-19,78950,38568
ABR,20-29,114421,79049
ABR,30-39,124303,87645
ABR,40-49,158025,122630
ABR,50-59,183943,156637
ABR,60-69,157499,142016
ABR,70-79,126480,117144
ABR,80-89,79639,73840
ABR,90+,19572,16408
BAS,05-11,11651,0
BAS,12-19,35361,17913
BAS,20-29,48126,32923
BAS,30-39,51395,35886
BAS,40-49,65173,51470
BAS,50-59,79384,67548
BAS,60-69,70248,62599
BAS,70-79,51052,46976
BAS,80-89,33668,30594
BAS,90+,8128,6581
CAL,05-11,43072,0
CAL,12-19,120867,51125
CAL,20-29,170734,110453
CAL,30-39,186045,120044
CAL,40-49,220282,159174
CAL,50-59,251799,199338
CAL,60-69,226592,193737
CAL,70-79,167780,147483
CAL,80-89,96182,83888
CAL,90+,20555,16683
CAM,05-11,109581,0
CAM,12-19,401959,194434
CAM,20-29,583595,389612
CAM,30-39,599816,399089
CAM,40-49,710461,531765
CAM,50-59,796614,654143
CAM,60-69,641732,545903
CAM,70-79,464059,411467
CAM,80-89,237995,210418
CAM,90+,45062,36440
EMR,05-11,83140,0
EMR,12-19,276513,137923
EMR,20-29,407318,265419
EMR,30-39,444102,294109
EMR,40-49,578793,426125
EMR,50-59,651644,552073
EMR,60-69,513395,467565
EMR,70-79,430558,401028
EMR,80-89,294883,277196
EMR,90+,75689,63431
FVG,05-11,14772,0
FVG,12-19,66779,30246
FVG,20-29,103434,67267
FVG,30-39,106470,69607
FVG,40-49,140089,104003
FVG,50-59,170685,139632
FVG,60-69,139311,131697
FVG,70-79,127237,119599
FVG,80-89,84010,77661
FVG,90+,20586,16841
LAZ,05-11,128855,0
LAZ,12-19,368054,180991
LAZ,20-29,526916,367010
LAZ,30-39,609179,429229
LAZ,40-49,784123,613306
LAZ,50-59,881681,757315
LAZ,60-69,679067,619963
LAZ,70-79,531530,497765
LAZ,80-89,334856,306922
LAZ,90+,74204,62096
LIG,05-11,19844,0
LIG,12-19,83857,34076
LIG,20-29,128500,79847
LIG,30-39,130634,83318
LIG,40-49,171373,117878
LIG,50-59,226407,181170
LIG,60-69,186568,159117
LIG,70-79,168480,153799
LIG,80-89,121332,109533
LIG,90+,30508,24959
LOM,05-11,239575,0
LOM,12-19,671661,367933
LOM,20-29,954691,706449
LOM,30-39,1049945,780601
LOM,40-49,1321489,1053502
LOM,50-59,1497650,1320738
LOM,60-69,1128658,1044044
LOM,70-79,933895,878140
LOM,80-89,611033,579023
LOM,90+,134929,115697
MAR,05-11,16660,0
MAR,12-19,88387,37910
MAR,20-29,127814,85407
MAR,30-39,135802,90593
MAR,40-49,181314,134700
MAR,50-59,209321,173947
MAR,60-69,178868,160932
MAR,70-79,148919,137996
MAR,80-89,103391,95926
MAR,90+,25915,21940
MOL,05-11,6670,0
MOL,12-19,17961,9523
MOL,20-29,25723,17450
MOL,30-39,27277,19983
MOL,40-49,36013,28710
MOL,50-59,43924,38013
MOL,60-69,39584,35518
MOL,70-79,30318,27358
MOL,80-89,19983,18267
