area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25589,0
ABR,12-19,80205,43707
ABR,20-29,115287,84751
ABR,30-39,125435,94573
ABR,40-49,159013,129162
ABR,50-59,185242,163400
ABR,60-69,158373,147087
ABR,70-79,127068,120499
ABR,80-89,80067,75693
ABR,90+,19750,17036
BAS,05-11,13133,0
BAS,12-19,35852,20485
BAS,20-29,48453,35799
BAS,30-39,51770,39233
BAS,40-49,65454,54078
BAS,50-59,79764,70312
BAS,60-69,70554,65043
BAS,70-79,51295,48236
BAS,80-89,33829,31235
BAS,90+,8187,6786
CAL,05-11,47002,0
CAL,12-19,123171,57872
CAL,20-29,172581,118780
CAL,30-39,188309,129204
CAL,40-49,222132,167659
CAL,50-59,254183,208861
CAL,60-69,228449,201317
CAL,70-79,169112,152330
CAL,80-89,97042,86349
CAL,90+,20846,17421
CAM,05-11,118987,0
CAM,12-19,408713,213674
CAM,20-29,589074,411809
CAM,30-39,606314,422691
CAM,40-49,715882,551712
CAM,50-59,802563,674188
CAM,60-69,646008,566081
CAM,70-79,466935,425762
CAM,80-89,239677,217438
CAM,90+,45622,38332
EMR,05-11,93369,0
EMR,12-19,281078,161075
EMR,20-29,411249,303613
EMR,30-39,448543,334003
EMR,40-49,582499,462262
EMR,50-59,656005,582719
EMR,60-69,515958,500577
EMR,70-79,432114,421226
EMR,80-89,295842,286056
EMR,90+,76131,66187
FVG,05-11,16690,0
FVG,12-19,68032,36260
FVG,20-29,104651,75543
FVG,30-39,107778,78445
FVG,40-49,141189,112245
FVG,50-59,172228,149123
FVG,60-69,140226,140497
FVG,70-79,127846,125218
FVG,80-89,84385,79890
FVG,90+,20755,17537
LAZ,05-11,136850,0
LAZ,12-19,372954,201762
LAZ,20-29,531783,394404
LAZ,30-39,615061,460994
LAZ,40-49,789344,642228
LAZ,50-59,887283,785364
LAZ,60-69,682345,641805
LAZ,70-79,533342,511799
LAZ,80-89,336071,315184
LAZ,90+,74699,64888
LIG,05-11,22009,0
LIG,12-19,85427,41311
LIG,20-29,130063,91620
LIG,30-39,132430,95881
LIG,40-49,172933,128936
LIG,50-59,228506,193269
LIG,60-69,187927,169950
LIG,70-79,169396,160752
LIG,80-89,121927,113711
LIG,90+,30855,26681
LOM,05-11,260197,0
LOM,12-19,679247,441105
LOM,20-29,959922,791049
LOM,30-39,1055791,865180
LOM,40-49,1326152,1131448
LOM,50-59,1503343,1395026
LOM,60-69,1132373,1092240
LOM,70-79,936382,908689
LOM,80-89,612985,591976
LOM,90+,135926,119776
MAR,05-11,18528,0
MAR,12-19,89572,44121
MAR,20-29,128870,93541
MAR,30-39,136913,99767
MAR,40-49,182311,143259
MAR,50-59,210796,182445
MAR,60-69,179760,166873
MAR,70-79,149370,141664
MAR,80-89,103788,97950
MAR,90+,26082,22689
MOL,05-11,7332,0
MOL,12-19,18200,10716
MOL,20-29,25981,18707
MOL,30-39,27470,21177
MOL,40-49,36186,29655
MOL,50-59,44126,38997
MOL,60-69,39724,36396
MOL,70-79,30426,27974
MOL,80-89,20085,18646
MOL,90+,5438,4639
PAB,05-11,7210,0
PAB,12-19,35213,14577
PAB,20-29,53043,35193
PAB,30-39,53826,37288
PAB,40-49,62707,47955
PAB,50-59,74894,61746
PAB,60-69,54441,48311
PAB,70-79,42511,38852
PAB,80-89,27085,24832
PAB,90+,6164,5173
PAT,05-11,11514,0
PAT,12-19,37056,19782
PAT,20-29,55496,40892
PAT,30-39,53994,39968
PAT,40-49,64798,51092
PAT,50-59,77409,68785
PAT,60-69,63592,59170
PAT,70-79,50786,47935
PAT,80-89,30951,29385
PAT,90+,8330,7382
PIE,05-11,73472,0
PIE,12-19,256201,158889
PIE,20-29,380376,301016
PIE,30-39,394731,311898
PIE,40-49,512867,424450
PIE,50-59,622705,561564
PIE,60-69,513222,489513
PIE,70-79,445241,430727
PIE,80-89,302611,291661
PIE,90+,69213,61971
PUG,05-11,118754,0
PUG,12-19,282423,162003
PUG,20-29,381197,279379
PUG,30-39,401769,303250
PUG,40-49,517896,427418
PUG,50-59,578256,515671
PUG,60-69,484673,455077
PUG,70-79,391560,375459
PUG,80-89,222323,209039
PUG,90+,49058,42475
SAR,05-11,35006,0
SAR,12-19,95885,51451
SAR,20-29,128667,89912
SAR,30-39,151470,107760
SAR,40-49,210213,165736
SAR,50-59,241931,205107
SAR,60-69,213080,189528
SAR,70-79,166493,152788
SAR,80-89,94625,87640
SAR,90+,21085,17938
SIC,05-11,84029,0
SIC,12-19,321809,149191
SIC,20-29,453096,302154
SIC,30-39,479901,315547
SIC,40-49,582513,422576
SIC,50-59,662659,529818
SIC,60-69,567278,485371
SIC,70-79,432984,381540
SIC,80-89,242880,216563
SIC,90+,50470,42548
TOS,05-11,83395,0
TOS,12-19,234961,129280
TOS,20-29,328227,236244
TOS,30-39,365742,265455
TOS,40-49,484343,371702
TOS,50-59,555005,483559
TOS,60-69,442712,426652
TOS,70-79,388565,380486
TOS,80-89,263212,255145
TOS,90+,66146,57862
UMB,05-11,17943,0
UMB,12-19,54238,28085
UMB,20-29,72328,52170
UMB,30-39,81855,60971
UMB,40-49,108281,87839
UMB,50-59,124468,109747
UMB,60-69,106352,101044
UMB,70-79,92435,88756
UMB,80-89,64749,61918
UMB,90+,16924,14591
VDA,05-11,1844,0
VDA,12-19,7550,4273
VDA,20-29,10415,8236
VDA,30-39,10745,8405
VDA,40-49,14112,11777
VDA,50-59,17928,16772
VDA,60-69,14141,13670
VDA,70-79,11834,12225
VDA,80-89,7437,8123
VDA,90+,1742,1916
VEN,05-11,97693,0
VEN,12-19,309535,167732
VEN,20-29,444302,326035
VEN,30-39,456861,331723
VEN,40-49,604411,480904
VEN,50-59,725868,633228
VEN,60-69,568911,540020
VEN,70-79,469444,453273
VEN,80-89,298229,284146
VEN,90+,69904,61652
