area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25545,0
ABR,12-19,80169,43655
ABR,20-29,115248,84641
ABR,30-39,125405,94434
ABR,40-49,158992,129024
ABR,50-59,185220,163119
ABR,60-69,158358,146635
ABR,70-79,127049,120109
ABR,80-89,80042,75474
ABR,90+,19739,16966
BAS,05-11,13123,0
BAS,12-19,35842,20470
BAS,20-29,48444,35749
BAS,30-39,51766,39197
BAS,40-49,65449,54029
BAS,50-59,79764,70220
BAS,60-69,70551,64898
BAS,70-79,51292,48166
BAS,80-89,33821,31180
BAS,90+,8184,6769
CAL,05-11,46980,0
CAL,12-19,123152,57841
CAL,20-29,172543,118677
CAL,30-39,188279,129086
CAL,40-49,222113,167523
CAL,50-59,254157,208698
CAL,60-69,228428,201130
CAL,70-79,169098,152104
CAL,80-89,97021,86187
CAL,90+,20832,17352
CAM,05-11,118912,0
CAM,12-19,408620,213496
CAM,20-29,588961,411298
CAM,30-39,606225,422132
CAM,40-49,715791,551222
CAM,50-59,802496,673534
CAM,60-69,645948,564836
CAM,70-79,466885,424688
CAM,80-89,239637,216870
CAM,90+,45602,38142
EMR,05-11,93116,0
EMR,12-19,280941,160385
EMR,20-29,411134,302263
EMR,30-39,448427,332350
EMR,40-49,582409,460554
EMR,50-59,655887,580440
EMR,60-69,515877,496469
EMR,70-79,432042,418515
EMR,80-89,295785,285144
EMR,90+,76087,65929
FVG,05-11,16654,0
FVG,12-19,68010,36121
FVG,20-29,104560,75330
FVG,30-39,107728,78218
FVG,40-49,141149,111992
FVG,50-59,172195,148785
FVG,60-69,140201,139126
FVG,70-79,127812,124235
FVG,80-89,84354,79590
FVG,90+,20743,17463
LAZ,05-11,136679,0
LAZ,12-19,372870,201307
LAZ,20-29,531695,393553
LAZ,30-39,614946,459775
LAZ,40-49,789240,640723
LAZ,50-59,887170,782906
LAZ,60-69,682268,639544
LAZ,70-79,533279,510198
LAZ,80-89,336019,314432
LAZ,90+,74660,64599
LIG,05-11,21955,0
LIG,12-19,85378,41142
LIG,20-29,130024,91219
LIG,30-39,132385,95425
LIG,40-49,172906,128542
LIG,50-59,228481,192730
LIG,60-69,187901,168756
LIG,70-79,169369,159928
LIG,80-89,121896,113280
LIG,90+,30835,26503
LOM,05-11,259497,0
LOM,12-19,679034,439106
LOM,20-29,959723,788778
LOM,30-39,1055618,862547
LOM,40-49,1326019,1128810
LOM,50-59,1503166,1389121
LOM,60-69,1132246,1087330
LOM,70-79,936268,905468
LOM,80-89,612841,590819
LOM,90+,135873,119371
MAR,05-11,18467,0
MAR,12-19,89547,44023
MAR,20-29,128819,93369
MAR,30-39,136877,99554
MAR,40-49,182290,143075
MAR,50-59,210764,182181
MAR,60-69,179736,166225
MAR,70-79,149353,141100
MAR,80-89,103776,97631
MAR,90+,26069,22583
MOL,05-11,7324,0
MOL,12-19,18196,10697
MOL,20-29,25978,18664
MOL,30-39,27468,21150
MOL,40-49,36185,29638
MOL,50-59,44125,38966
MOL,60-69,39723,36323
MOL,70-79,30420,27937
MOL,80-89,20063,18608
MOL,90+,5434,4630
PAB,05-11,7202,0
PAB,12-19,35199,14507
PAB,20-29,53023,35102
PAB,30-39,53798,37143
PAB,40-49,62683,47830
PAB,50-59,74875,61581
PAB,60-69,54430,48089
PAB,70-79,42492,38608
PAB,80-89,27072,24672
PAB,90+,6161,5113
PAT,05-11,11503,0
PAT,12-19,37045,19696
PAT,20-29,55464,40773
PAT,30-39,53962,39767
PAT,40-49,64778,50938
PAT,50-59,77392,68562
PAT,60-69,63568,58881
PAT,70-79,50766,47657
PAT,80-89,30939,29238
PAT,90+,8326,7327
PIE,05-11,73294,0
PIE,12-19,256048,158408
PIE,20-29,380117,300326
PIE,30-39,394517,311051
PIE,40-49,512645,423520
PIE,50-59,622428,560274
PIE,60-69,512884,486974
PIE,70-79,444967,428890
PIE,80-89,302451,291193
PIE,90+,69145,61745
PUG,05-11,118675,0
PUG,12-19,282340,161756
PUG,20-29,381141,278922
PUG,30-39,401688,302705
PUG,40-49,517835,426762
PUG,50-59,578208,514474
PUG,60-69,484635,452695
PUG,70-79,391495,373103
PUG,80-89,222260,208271
PUG,90+,49018,42211
SAR,05-11,34957,0
SAR,12-19,95880,51353
SAR,20-29,128658,89770
SAR,30-39,151461,107605
SAR,40-49,210202,165533
SAR,50-59,241908,204899
SAR,60-69,213070,189055
SAR,70-79,166471,152340
SAR,80-89,94606,87446
SAR,90+,21076,17844
SIC,05-11,83976,0
SIC,12-19,321727,148990
SIC,20-29,452966,301756
SIC,30-39,479797,315042
SIC,40-49,582432,422108
SIC,50-59,662603,529093
SIC,60-69,567205,484254
SIC,70-79,432871,380621
SIC,80-89,242821,215963
SIC,90+,50446,42350
TOS,05-11,83134,0
TOS,12-19,234865,128369
TOS,20-29,328165,234955
TOS,30-39,365673,263976
TOS,40-49,484274,369959
TOS,50-59,554921,481184
TOS,60-69,442638,419052
TOS,70-79,388496,375400
TOS,80-89,263159,253530
TOS,90+,66123,57424
UMB,05-11,17902,0
UMB,12-19,54210,28024
UMB,20-29,72297,52095
UMB,30-39,81821,60877
UMB,40-49,108258,87734
UMB,50-59,124417,109583
UMB,60-69,106290,100582
UMB,70-79,92397,88410
UMB,80-89,64706,61741
UMB,90+,16915,14514
VDA,05-11,1841,0
VDA,12-19,7545,4261
VDA,20-29,10415,8220
VDA,30-39,10744,8393
VDA,40-49,14111,11766
VDA,50-59,17924,16753
VDA,60-69,14136,13632
VDA,70-79,11829,12206
VDA,80-89,7436,8109
VDA,90+,1739,1910
VEN,05-11,97463,0
VEN,12-19,309440,167046
VEN,20-29,444161,324790
VEN,30-39,456751,330146
VEN,40-49,604317,479614
