area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24691,0
ABR,12-19,79498,41140
ABR,20-29,114734,81695
ABR,30-39,124758,90660
ABR,40-49,158434,125483
ABR,50-59,184653,159187
ABR,60-69,157928,143500
ABR,70-79,126782,117812
ABR,80-89,79849,74142
ABR,90+,19651,16503
BAS,05-11,12565,0
BAS,12-19,35617,19293
BAS,20-29,48274,34487
BAS,30-39,51562,37635
BAS,40-49,65305,52741
BAS,50-59,79576,68767
BAS,60-69,70411,63404
BAS,70-79,51166,47314
BAS,80-89,33740,30750
BAS,90+,8148,6635
CAL,05-11,45556,0
CAL,12-19,122058,54426
CAL,20-29,171582,114272
CAL,30-39,187141,124022
CAL,40-49,221262,163010
CAL,50-59,253053,203056
CAL,60-69,227558,196191
CAL,70-79,168512,148738
CAL,80-89,96601,84434
CAL,90+,20686,16837
CAM,05-11,115064,0
CAM,12-19,404980,202530
CAM,20-29,585921,398121
CAM,30-39,602652,408326
CAM,40-49,712901,539319
CAM,50-59,799239,660261
CAM,60-69,643664,550265
CAM,70-79,465425,413948
CAM,80-89,238804,211570
CAM,90+,45307,36798
EMR,05-11,86773,0
EMR,12-19,277977,145086
EMR,20-29,408899,279418
EMR,30-39,445886,308281
EMR,40-49,580351,438448
EMR,50-59,653630,560550
EMR,60-69,514483,471247
EMR,70-79,431133,402670
EMR,80-89,295203,277926
EMR,90+,75825,63669
FVG,05-11,15784,0
FVG,12-19,67209,32551
FVG,20-29,103802,70296
FVG,30-39,106882,72448
FVG,40-49,140496,106633
FVG,50-59,171342,142380
FVG,60-69,139647,133192
FVG,70-79,127440,120332
FVG,80-89,84118,78021
FVG,90+,20639,16938
LAZ,05-11,132227,0
LAZ,12-19,369850,190604
LAZ,20-29,528888,377181
LAZ,30-39,611446,440354
LAZ,40-49,786128,622984
LAZ,50-59,884062,764922
LAZ,60-69,680483,623838
LAZ,70-79,532248,499520
LAZ,80-89,335309,307792
LAZ,90+,74351,62369
LIG,05-11,20929,0
LIG,12-19,84495,36906
LIG,20-29,129104,84118
LIG,30-39,131310,87699
LIG,40-49,172035,121812
LIG,50-59,227397,184943
LIG,60-69,187228,161451
LIG,70-79,168933,154983
LIG,80-89,121596,110382
LIG,90+,30645,25371
LOM,05-11,245275,0
LOM,12-19,673667,394160
LOM,20-29,956775,737321
LOM,30-39,1052071,810420
LOM,40-49,1323277,1080329
LOM,50-59,1500277,1341267
LOM,60-69,1130203,1053216
LOM,70-79,934827,882483
LOM,80-89,611677,581048
LOM,90+,135189,116295
MAR,05-11,17776,0
MAR,12-19,88863,40862
MAR,20-29,128196,89051
MAR,30-39,136266,94477
MAR,40-49,181714,138450
MAR,50-59,210044,177227
MAR,60-69,179356,162484
MAR,70-79,149136,138629
MAR,80-89,103586,96263
MAR,90+,25986,22039
MOL,05-11,7098,0
MOL,12-19,18059,10145
MOL,20-29,25819,18002
MOL,30-39,27360,20504
MOL,40-49,36100,29092
MOL,50-59,44020,38365
MOL,60-69,39653,35745
MOL,70-79,30365,27488
MOL,80-89,20009,18348
MOL,90+,5412,4549
PAB,05-11,6842,0
PAB,12-19,34795,12877
PAB,20-29,52630,32892
PAB,30-39,53355,35025
PAB,40-49,62364,46047
PAB,50-59,74534,59530
PAB,60-69,54222,46812
PAB,70-79,42396,37590
PAB,80-89,26982,23935
PAB,90+,6125,4811
PAT,05-11,11096,0
PAT,12-19,36680,17601
PAT,20-29,55146,37996
PAT,30-39,53538,36790
PAT,40-49,64448,48301
PAT,50-59,77050,66073
PAT,60-69,63321,56935
PAT,70-79,50561,46322
PAT,80-89,30804,28324
PAT,90+,8271,7014
PIE,05-11,67741,0
PIE,12-19,252922,140007
PIE,20-29,376911,283529
PIE,30-39,391203,292831
PIE,40-49,509705,405688
PIE,50-59,619056,540091
PIE,60-69,510666,469773
PIE,70-79,443475,416840
PIE,80-89,300992,283257
PIE,90+,68494,58093
PUG,05-11,115840,0
PUG,12-19,280570,152725
PUG,20-29,379674,268377
PUG,30-39,399904,292069
PUG,40-49,516383,417788
PUG,50-59,576564,504782
PUG,60-69,483488,441587
PUG,70-79,390755,363681
PUG,80-89,221763,203944
PUG,90+,48823,40999
SAR,05-11,35202,0
SAR,12-19,95837,51031
SAR,20-29,128563,90414
SAR,30-39,151306,108112
SAR,40-49,210127,166850
SAR,50-59,241837,205692
SAR,60-69,213017,188731
SAR,70-79,166434,151865
SAR,80-89,94440,86589
SAR,90+,20982,17444
SIC,05-11,81586,0
SIC,12-19,318653,137857
SIC,20-29,450270,288381
SIC,30-39,476811,300117
SIC,40-49,579888,407089
SIC,50-59,659391,510226
SIC,60-69,564750,467465
SIC,70-79,431037,368451
SIC,80-89,241660,209334
SIC,90+,50041,40409
TOS,05-11,78616,0
TOS,12-19,232945,112721
TOS,20-29,326708,215402
TOS,30-39,363931,243820
TOS,40-49,482749,350240
TOS,50-59,553162,461797
TOS,60-69,441500,397068
TOS,70-79,387748,360530
TOS,80-89,262648,246472
TOS,90+,65912,55414
UMB,05-11,17286,0
UMB,12-19,53606,25970
UMB,20-29,71733,49565
UMB,30-39,81263,58436
UMB,40-49,107811,85547
UMB,50-59,123910,107227
UMB,60-69,105627,97841
UMB,70-79,91819,86333
UMB,80-89,64374,60749
UMB,90+,16824,14200
VDA,05-11,1757,0
VDA,12-19,7485,3801
VDA,20-29,10388,7731
VDA,30-39,10711,7825
VDA,40-49,14071,11248
VDA,50-59,17878,16166
VDA,60-69,14099,13243
VDA,70-79,11797,11997
VDA,80-89,7415,7977
VDA,90+,1730,1868
VEN,05-11,93445,0
VEN,12-19,306744,153064
VEN,20-29,442172,305104
VEN,30-39,454515,308893
VEN,40-49,602315,461117
VEN,50-59,723291,612111
VEN,60-69,567434,517532
VEN,70-79,468550,436508
VEN,80-89,297624,274778
VEN,90+,69570,58301
