area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43732
ABR,20-29,115321,84819
ABR,30-39,125456,94634
ABR,40-49,159027,129212
ABR,50-59,185259,163506
ABR,60-69,158379,147247
ABR,70-79,127081,120635
ABR,80-89,80084,75753
ABR,90+,19756,17079
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35815
BAS,30-39,51771,39246
BAS,40-49,65454,54089
BAS,50-59,79768,70340
BAS,60-69,70554,65104
BAS,70-79,51295,48278
BAS,80-89,33831,31259
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123186,57892
CAL,20-29,172595,118828
CAL,30-39,188320,129254
CAL,40-49,222139,167712
CAL,50-59,254192,208937
CAL,60-69,228455,201396
CAL,70-79,169121,152406
CAL,80-89,97048,86388
CAL,90+,20849,17449
CAM,05-11,119027,0
CAM,12-19,408759,213737
CAM,20-29,589134,411999
CAM,30-39,606369,422960
CAM,40-49,715921,551931
CAM,50-59,802606,674459
CAM,60-69,646055,566560
CAM,70-79,466975,426163
CAM,80-89,239706,217594
CAM,90+,45631,38366
EMR,05-11,93434,0
EMR,12-19,281117,161363
EMR,20-29,411300,304199
EMR,30-39,448603,334631
EMR,40-49,582540,462898
EMR,50-59,656057,583461
EMR,60-69,515981,501843
EMR,70-79,432142,422045
EMR,80-89,295878,286318
EMR,90+,76150,66274
FVG,05-11,16700,0
FVG,12-19,68049,36310
FVG,20-29,104688,75631
FVG,30-39,107828,78535
FVG,40-49,141221,112335
FVG,50-59,172252,149238
FVG,60-69,140243,140842
FVG,70-79,127863,125484
FVG,80-89,84395,79961
FVG,90+,20765,17557
LAZ,05-11,136922,0
LAZ,12-19,373000,202021
LAZ,20-29,531845,394877
LAZ,30-39,615124,461598
LAZ,40-49,789405,642917
LAZ,50-59,887333,786420
LAZ,60-69,682384,642617
LAZ,70-79,533373,512457
LAZ,80-89,336096,315474
LAZ,90+,74718,64965
LIG,05-11,22027,0
LIG,12-19,85428,41378
LIG,20-29,130077,91769
LIG,30-39,132445,96038
LIG,40-49,172943,129052
LIG,50-59,228523,193459
LIG,60-69,187940,170294
LIG,70-79,169415,160996
LIG,80-89,121946,113821
LIG,90+,30867,26728
LOM,05-11,260413,0
LOM,12-19,679344,442057
LOM,20-29,960025,791986
LOM,30-39,1055879,866261
LOM,40-49,1326228,1132461
LOM,50-59,1503424,1397309
LOM,60-69,1132433,1093936
LOM,70-79,936459,909729
LOM,80-89,613068,592376
LOM,90+,135963,119926
MAR,05-11,18548,0
MAR,12-19,89590,44160
MAR,20-29,128886,93616
MAR,30-39,136926,99858
MAR,40-49,182329,143329
MAR,50-59,210813,182537
MAR,60-69,179778,167062
MAR,70-79,149383,141835
MAR,80-89,103795,98036
MAR,90+,26090,22715
MOL,05-11,7332,0
MOL,12-19,18204,10721
MOL,20-29,25989,18738
MOL,30-39,27473,21195
MOL,40-49,36187,29663
MOL,50-59,44126,39012
MOL,60-69,39726,36418
MOL,70-79,30430,27986
MOL,80-89,20089,18654
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35219,14598
PAB,20-29,53051,35239
PAB,30-39,53837,37338
PAB,40-49,62718,47985
PAB,50-59,74906,61785
PAB,60-69,54444,48352
PAB,70-79,42516,38907
PAB,80-89,27088,24874
PAB,90+,6169,5191
PAT,05-11,11516,0
PAT,12-19,37064,19818
PAT,20-29,55504,40936
PAT,30-39,54001,40032
PAT,40-49,64803,51127
PAT,50-59,77414,68839
PAT,60-69,63598,59250
PAT,70-79,50791,47983
PAT,80-89,30956,29425
PAT,90+,8335,7401
PIE,05-11,73504,0
PIE,12-19,256239,159068
PIE,20-29,380492,301307
PIE,30-39,394810,312210
PIE,40-49,512929,424775
PIE,50-59,622776,562036
PIE,60-69,513313,490400
PIE,70-79,445310,431157
PIE,80-89,302703,291899
PIE,90+,69250,62048
PUG,05-11,118787,0
PUG,12-19,282480,162111
PUG,20-29,381276,279654
PUG,30-39,401829,303546
PUG,40-49,517933,427699
PUG,50-59,578280,516219
PUG,60-69,484694,455946
PUG,70-79,391583,376277
PUG,80-89,222350,209245
PUG,90+,49067,42552
SAR,05-11,35029,0
SAR,12-19,95890,51501
SAR,20-29,128670,89974
SAR,30-39,151479,107835
SAR,40-49,210221,165801
SAR,50-59,241940,205202
SAR,60-69,213088,189723
SAR,70-79,166497,152999
SAR,80-89,94646,87705
SAR,90+,21089,17956
SIC,05-11,84048,0
SIC,12-19,321868,149299
SIC,20-29,453151,302386
SIC,30-39,479932,315741
SIC,40-49,582530,422762
SIC,50-59,662678,530129
SIC,60-69,567304,485798
SIC,70-79,433020,381914
SIC,80-89,242913,216763
SIC,90+,50480,42619
TOS,05-11,83480,0
TOS,12-19,234994,129582
TOS,20-29,328269,236648
TOS,30-39,365770,265903
TOS,40-49,484375,372174
TOS,50-59,555030,484231
TOS,60-69,442746,428498
TOS,70-79,388600,381706
TOS,80-89,263228,255490
TOS,90+,66154,57972
UMB,05-11,17953,0
UMB,12-19,54249,28100
UMB,20-29,72345,52213
UMB,30-39,81876,61009
UMB,40-49,108296,87888
UMB,50-59,124511,109830
UMB,60-69,106421,101247
UMB,70-79,92558,88983
UMB,80-89,64865,62071
UMB,90+,16979,14667
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8412
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13673
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1919
VEN,05-11,97779,0
VEN,12-19,309582,168043
VEN,20-29,444391,326673
VEN,30-39,456935,332449
VEN,40-49,604449,481401
VEN,50-59,725936,633956
VEN,60-69,568959,541281
VEN,70-79,469486,454280
VEN,80-89,298277,284520
VEN,90+,69920,61779
