area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24273,0
ABR,12-19,79294,40002
ABR,20-29,114590,80666
ABR,30-39,124561,89476
ABR,40-49,158252,124258
ABR,50-59,184391,158081
ABR,60-69,157783,142850
ABR,70-79,126684,117539
ABR,80-89,79781,74029
ABR,90+,19624,16469
BAS,05-11,12291,0
BAS,12-19,35508,18714
BAS,20-29,48224,33838
BAS,30-39,51506,36909
BAS,40-49,65266,52194
BAS,50-59,79529,68241
BAS,60-69,70361,63067
BAS,70-79,51141,47182
BAS,80-89,33725,30696
BAS,90+,8141,6615
CAL,05-11,44672,0
CAL,12-19,121627,52979
CAL,20-29,171251,112631
CAL,30-39,186691,122293
CAL,40-49,220881,161320
CAL,50-59,252604,201438
CAL,60-69,227210,195089
CAL,70-79,168237,148195
CAL,80-89,96434,84184
CAL,90+,20632,16773
CAM,05-11,113130,0
CAM,12-19,403852,198942
CAM,20-29,585024,394753
CAM,30-39,601567,404447
CAM,40-49,711992,536151
CAM,50-59,798322,657653
CAM,60-69,643002,548427
CAM,70-79,464916,412977
CAM,80-89,238522,211125
CAM,90+,45228,36689
EMR,05-11,85526,0
EMR,12-19,277373,141669
EMR,20-29,408172,273431
EMR,30-39,445036,302049
EMR,40-49,579561,432862
EMR,50-59,652729,556752
EMR,60-69,514001,469553
EMR,70-79,430916,401934
EMR,80-89,295086,277603
EMR,90+,75780,63563
FVG,05-11,15609,0
FVG,12-19,67062,31501
FVG,20-29,103639,69024
FVG,30-39,106717,71250
FVG,40-49,140305,105467
FVG,50-59,171060,141200
FVG,60-69,139503,132556
FVG,70-79,127381,120050
FVG,80-89,84085,77864
FVG,90+,20618,16901
LAZ,05-11,130872,0
LAZ,12-19,369085,185712
LAZ,20-29,528035,372962
LAZ,30-39,610483,435650
LAZ,40-49,785216,618925
LAZ,50-59,882862,761604
LAZ,60-69,679766,622200
LAZ,70-79,531920,498809
LAZ,80-89,335119,307440
LAZ,90+,74280,62257
LIG,05-11,20572,0
LIG,12-19,84226,35627
LIG,20-29,128828,82327
LIG,30-39,130991,85849
LIG,40-49,171705,120192
LIG,50-59,226973,183438
LIG,60-69,186919,160558
LIG,70-79,168761,154555
LIG,80-89,121506,110075
LIG,90+,30606,25267
LOM,05-11,242889,0
LOM,12-19,672836,381243
LOM,20-29,955803,723851
LOM,30-39,1051055,796895
LOM,40-49,1322371,1067839
LOM,50-59,1499024,1331779
LOM,60-69,1129432,1049135
LOM,70-79,934452,880540
LOM,80-89,611428,580193
LOM,90+,135100,116047
MAR,05-11,17460,0
MAR,12-19,88684,39497
MAR,20-29,128033,87513
MAR,30-39,136073,92786
MAR,40-49,181532,136791
MAR,50-59,209779,175835
MAR,60-69,179172,161801
MAR,70-79,149041,138363
MAR,80-89,103513,96105
MAR,90+,25960,21990
MOL,05-11,6969,0
MOL,12-19,18022,9865
MOL,20-29,25780,17773
MOL,30-39,27328,20274
MOL,40-49,36065,28930
MOL,50-59,43987,38214
MOL,60-69,39635,35653
MOL,70-79,30346,27437
MOL,80-89,19999,18328
MOL,90+,5407,4545
PAB,05-11,6746,0
PAB,12-19,34697,12440
PAB,20-29,52507,32299
PAB,30-39,53226,34444
PAB,40-49,62250,45567
PAB,50-59,74374,59072
PAB,60-69,54165,46585
PAB,70-79,42366,37462
PAB,80-89,26958,23888
PAB,90+,6121,4802
PAT,05-11,11024,0
PAT,12-19,36610,16911
PAT,20-29,55054,37190
PAT,30-39,53413,36070
PAT,40-49,64340,47656
PAT,50-59,76924,65607
PAT,60-69,63262,56702
PAT,70-79,50535,46207
PAT,80-89,30786,28277
PAT,90+,8266,7004
PIE,05-11,66441,0
PIE,12-19,252229,136238
PIE,20-29,376201,278769
PIE,30-39,390426,288203
PIE,40-49,509006,401112
PIE,50-59,618110,535704
