area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25468,0
ABR,12-19,80128,43537
ABR,20-29,115202,84457
ABR,30-39,125347,94203
ABR,40-49,158959,128807
ABR,50-59,185178,162856
ABR,60-69,158338,146268
ABR,70-79,127035,119749
ABR,80-89,80019,75323
ABR,90+,19730,16910
BAS,05-11,13081,0
BAS,12-19,35825,20416
BAS,20-29,48435,35682
BAS,30-39,51759,39113
BAS,40-49,65443,53962
BAS,50-59,79751,70138
BAS,60-69,70542,64737
BAS,70-79,51285,48091
BAS,80-89,33815,31155
BAS,90+,8180,6753
CAL,05-11,46889,0
CAL,12-19,123088,57697
CAL,20-29,172484,118444
CAL,30-39,188206,128828
CAL,40-49,222075,167310
CAL,50-59,254099,208418
CAL,60-69,228384,200745
CAL,70-79,169068,151776
CAL,80-89,96997,85978
CAL,90+,20821,17298
CAM,05-11,118641,0
CAM,12-19,408375,213156
CAM,20-29,588714,410662
CAM,30-39,605966,421415
CAM,40-49,715622,550588
CAM,50-59,802328,672717
CAM,60-69,645819,562916
CAM,70-79,466784,423111
CAM,80-89,239580,216285
CAM,90+,45578,37981
EMR,05-11,92599,0
EMR,12-19,280745,159373
EMR,20-29,410993,300647
EMR,30-39,448283,330444
EMR,40-49,582270,458819
EMR,50-59,655774,578526
EMR,60-69,515790,491222
EMR,70-79,431957,415119
EMR,80-89,295733,284345
EMR,90+,76062,65688
FVG,05-11,16583,0
FVG,12-19,67921,35904
FVG,20-29,104394,75042
FVG,30-39,107597,77910
FVG,40-49,141085,111701
FVG,50-59,172133,148443
FVG,60-69,140160,137918
FVG,70-79,127766,123400
FVG,80-89,84329,79380
FVG,90+,20725,17397
LAZ,05-11,136247,0
LAZ,12-19,372661,200614
LAZ,20-29,531545,392382
LAZ,30-39,614763,458161
LAZ,40-49,789112,638946
LAZ,50-59,887013,780396
LAZ,60-69,682187,636982
LAZ,70-79,533210,508254
LAZ,80-89,335984,313563
LAZ,90+,74642,64334
LIG,05-11,21882,0
LIG,12-19,85348,40853
LIG,20-29,129955,90703
LIG,30-39,132328,94886
LIG,40-49,172852,128017
LIG,50-59,228428,192166
LIG,60-69,187854,167270
LIG,70-79,169318,158814
LIG,80-89,121865,112826
LIG,90+,30810,26333
LOM,05-11,257880,0
LOM,12-19,678588,436140
LOM,20-29,959470,785779
LOM,30-39,1055365,859149
LOM,40-49,1325782,1125487
LOM,50-59,1502938,1384324
LOM,60-69,1132091,1082143
LOM,70-79,936101,901590
LOM,80-89,612682,589548
LOM,90+,135777,118951
MAR,05-11,18393,0
MAR,12-19,89490,43854
MAR,20-29,128760,93138
MAR,30-39,136836,99258
MAR,40-49,182244,142808
MAR,50-59,210713,181901
MAR,60-69,179746,165654
MAR,70-79,149364,140613
MAR,80-89,103761,97391
MAR,90+,26061,22504
MOL,05-11,7300,0
MOL,12-19,18169,10649
MOL,20-29,25967,18622
MOL,30-39,27463,21122
MOL,40-49,36175,29609
MOL,50-59,44119,38921
MOL,60-69,39714,36241
MOL,70-79,30411,27871
MOL,80-89,20061,18586
MOL,90+,5431,4621
PAB,05-11,7153,0
PAB,12-19,35166,14392
PAB,20-29,52984,34918
PAB,30-39,53744,36923
PAB,40-49,62647,47657
PAB,50-59,74836,61355
PAB,60-69,54405,47855
PAB,70-79,42474,38358
PAB,80-89,27048,24513
PAB,90+,6158,5063
PAT,05-11,11452,0
PAT,12-19,37012,19588
PAT,20-29,55416,40567
PAT,30-39,53903,39528
PAT,40-49,64734,50713
PAT,50-59,77355,68318
PAT,60-69,63476,58477
PAT,70-79,50676,47296
PAT,80-89,30896,29077
PAT,90+,8313,7278
