area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25574,0
ABR,12-19,80192,43680
ABR,20-29,115272,84698
ABR,30-39,125423,94518
ABR,40-49,159007,129090
ABR,50-59,185234,163273
ABR,60-69,158369,146885
ABR,70-79,127059,120342
ABR,80-89,80057,75616
ABR,90+,19750,17020
BAS,05-11,13131,0
BAS,12-19,35849,20480
BAS,20-29,48447,35781
BAS,30-39,51769,39218
BAS,40-49,65450,54059
BAS,50-59,79764,70276
BAS,60-69,70554,64986
BAS,70-79,51295,48213
BAS,80-89,33826,31221
BAS,90+,8187,6783
CAL,05-11,46993,0
CAL,12-19,123165,57865
CAL,20-29,172574,118735
CAL,30-39,188301,129164
CAL,40-49,222129,167608
CAL,50-59,254179,208800
CAL,60-69,228444,201252
CAL,70-79,169107,152242
CAL,80-89,97037,86296
CAL,90+,20839,17392
CAM,05-11,118955,0
CAM,12-19,408682,213605
CAM,20-29,589044,411574
CAM,30-39,606295,422454
CAM,40-49,715855,551521
CAM,50-59,802545,673888
CAM,60-69,645989,565598
CAM,70-79,466924,425327
CAM,80-89,239661,217237
CAM,90+,45616,38279
EMR,05-11,93276,0
EMR,12-19,281026,160854
EMR,20-29,411207,303093
EMR,30-39,448496,333367
EMR,40-49,582467,461594
EMR,50-59,655968,581878
EMR,60-69,515933,499009
EMR,70-79,432079,420231
EMR,80-89,295817,285747
EMR,90+,76117,66098
FVG,05-11,16681,0
FVG,12-19,68027,36220
FVG,20-29,104641,75499
FVG,30-39,107768,78364
FVG,40-49,141179,112166
FVG,50-59,172216,149025
FVG,60-69,140218,140062
FVG,70-79,127835,124920
FVG,80-89,84374,79802
FVG,90+,20750,17524
LAZ,05-11,136800,0
LAZ,12-19,372929,201612
LAZ,20-29,531755,394163
LAZ,30-39,615019,460585
LAZ,40-49,789316,641741
LAZ,50-59,887243,784557
LAZ,60-69,682319,641000
LAZ,70-79,533321,511250
LAZ,80-89,336045,314943
LAZ,90+,74687,64791
LIG,05-11,21988,0
LIG,12-19,85401,41245
LIG,20-29,130043,91478
LIG,30-39,132412,95696
LIG,40-49,172927,128795
LIG,50-59,228497,193076
LIG,60-69,187920,169555
LIG,70-79,169383,160453
LIG,80-89,121914,113584
LIG,90+,30843,26621
LOM,05-11,259951,0
LOM,12-19,679161,440369
LOM,20-29,959860,790178
LOM,30-39,1055732,864161
LOM,40-49,1326094,1130433
LOM,50-59,1503279,1392614
LOM,60-69,1132328,1090380
LOM,70-79,936335,907492
LOM,80-89,612926,591594
LOM,90+,135900,119634
MAR,05-11,18498,0
MAR,12-19,89561,44087
MAR,20-29,128859,93468
MAR,30-39,136903,99689
MAR,40-49,182301,143198
MAR,50-59,210782,182356
MAR,60-69,179753,166676
MAR,70-79,149361,141498
MAR,80-89,103783,97855
MAR,90+,26080,22658
MOL,05-11,7329,0
MOL,12-19,18198,10711
MOL,20-29,25978,18695
MOL,30-39,27470,21166
MOL,40-49,36186,29648
MOL,50-59,44125,38988
MOL,60-69,39724,36369
MOL,70-79,30425,27960
MOL,80-89,20080,18636
MOL,90+,5438,4638
PAB,05-11,7205,0
PAB,12-19,35208,14555
PAB,20-29,53035,35167
PAB,30-39,53811,37246
PAB,40-49,62697,47913
PAB,50-59,74890,61693
PAB,60-69,54439,48253
PAB,70-79,42503,38775
PAB,80-89,27080,24784
PAB,90+,6163,5155
PAT,05-11,11508,0
PAT,12-19,37053,19764
PAT,20-29,55488,40856
PAT,30-39,53981,39924
PAT,40-49,64792,51048
PAT,50-59,77404,68719
PAT,60-69,63584,59091
PAT,70-79,50778,47848
PAT,80-89,30947,29356
PAT,90+,8328,7375
PIE,05-11,73414,0
PIE,12-19,256141,158737
PIE,20-29,380278,300770
PIE,30-39,394649,311618
PIE,40-49,512768,424152
PIE,50-59,622608,561120
PIE,60-69,513077,488503
PIE,70-79,445148,430247
PIE,80-89,302553,291491
PIE,90+,69188,61891
PUG,05-11,118717,0
PUG,12-19,282378,161895
PUG,20-29,381183,279198
PUG,30-39,401737,303045
PUG,40-49,517875,427155
PUG,50-59,578239,515209
PUG,60-69,484660,454152
PUG,70-79,391539,374492
PUG,80-89,222296,208744
PUG,90+,49039,42378
SAR,05-11,34983,0
SAR,12-19,95883,51419
SAR,20-29,128663,89847
SAR,30-39,151469,107705
SAR,40-49,210212,165658
SAR,50-59,241925,205008
SAR,60-69,213079,189349
SAR,70-79,166484,152637
SAR,80-89,94617,87583
SAR,90+,21080,17895
SIC,05-11,84004,0
SIC,12-19,321762,149124
SIC,20-29,453007,302030
SIC,30-39,479852,315372
SIC,40-49,582472,422433
SIC,50-59,662638,529541
SIC,60-69,567238,484958
SIC,70-79,432905,381205
SIC,80-89,242847,216360
SIC,90+,50460,42477
TOS,05-11,83331,0
TOS,12-19,234936,128999
TOS,20-29,328210,235782
TOS,30-39,365712,264980
TOS,40-49,484314,371135
TOS,50-59,554975,482731
TOS,60-69,442683,424159
TOS,70-79,388533,378866
TOS,80-89,263187,254674
TOS,90+,66136,57735
UMB,05-11,17928,0
UMB,12-19,54230,28067
UMB,20-29,72313,52148
UMB,30-39,81849,60942
UMB,40-49,108271,87808
UMB,50-59,124455,109698
UMB,60-69,106339,100925
UMB,70-79,92433,88684
UMB,80-89,64740,61881
UMB,90+,16922,14579
VDA,05-11,1843,0
VDA,12-19,7549,4272
VDA,20-29,10415,8230
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17927,16765
VDA,60-69,14137,13658
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97602,0
VEN,12-19,309491,167470
VEN,20-29,444233,325555
VEN,30-39,456795,331141
VEN,40-49,604362,480464
VEN,50-59,725800,632549
VEN,60-69,568877,538612
VEN,70-79,469401,452142
VEN,80-89,298195,283710
VEN,90+,69893,61511
