area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25541,0
ABR,12-19,80168,43645
ABR,20-29,115242,84622
ABR,30-39,125401,94416
ABR,40-49,158988,129007
ABR,50-59,185218,163089
ABR,60-69,158358,146588
ABR,70-79,127048,120062
ABR,80-89,80040,75454
ABR,90+,19737,16960
BAS,05-11,13122,0
BAS,12-19,35841,20468
BAS,20-29,48444,35746
BAS,30-39,51765,39190
BAS,40-49,65449,54023
BAS,50-59,79761,70212
BAS,60-69,70549,64885
BAS,70-79,51291,48158
BAS,80-89,33821,31179
BAS,90+,8184,6768
CAL,05-11,46972,0
CAL,12-19,123144,57828
CAL,20-29,172539,118665
CAL,30-39,188267,129069
CAL,40-49,222107,167504
CAL,50-59,254150,208679
CAL,60-69,228424,201091
CAL,70-79,169096,152065
CAL,80-89,97018,86167
CAL,90+,20829,17349
CAM,05-11,118896,0
CAM,12-19,408593,213472
CAM,20-29,588942,411252
CAM,30-39,606207,422067
CAM,40-49,715781,551179
CAM,50-59,802491,673434
CAM,60-69,645941,564637
CAM,70-79,466879,424539
CAM,80-89,239633,216817
CAM,90+,45598,38135
EMR,05-11,93078,0
EMR,12-19,280922,160291
EMR,20-29,411122,302094
EMR,30-39,448421,332131
EMR,40-49,582389,460305
EMR,50-59,655866,580192
EMR,60-69,515866,495983
EMR,70-79,432032,418204
EMR,80-89,295779,285071
EMR,90+,76086,65911
FVG,05-11,16647,0
FVG,12-19,68009,36109
FVG,20-29,104556,75325
FVG,30-39,107723,78205
FVG,40-49,141144,111974
FVG,50-59,172189,148761
FVG,60-69,140196,139010
FVG,70-79,127807,124156
FVG,80-89,84351,79570
FVG,90+,20743,17456
LAZ,05-11,136645,0
LAZ,12-19,372849,201205
LAZ,20-29,531679,393407
LAZ,30-39,614933,459590
LAZ,40-49,789229,640489
LAZ,50-59,887157,782484
LAZ,60-69,682257,639217
LAZ,70-79,533267,509927
LAZ,80-89,336012,314316
LAZ,90+,74658,64569
LIG,05-11,21955,0
LIG,12-19,85376,41128
LIG,20-29,130014,91180
LIG,30-39,132376,95367
LIG,40-49,172899,128491
LIG,50-59,228479,192675
LIG,60-69,187893,168636
LIG,70-79,169364,159822
LIG,80-89,121895,113230
LIG,90+,30834,26496
LOM,05-11,259401,0
LOM,12-19,678993,438807
LOM,20-29,959698,788478
LOM,30-39,1055597,862202
LOM,40-49,1325989,1128427
LOM,50-59,1503127,1388277
LOM,60-69,1132235,1086648
LOM,70-79,936259,905008
LOM,80-89,612821,590684
LOM,90+,135865,119339
MAR,05-11,18466,0
MAR,12-19,89545,44015
MAR,20-29,128818,93357
MAR,30-39,136873,99529
MAR,40-49,182285,143043
MAR,50-59,210758,182138
MAR,60-69,179734,166131
MAR,70-79,149352,141013
MAR,80-89,103776,97604
MAR,90+,26069,22577
MOL,05-11,7323,0
MOL,12-19,18196,10695
MOL,20-29,25978,18662
MOL,30-39,27468,21150
MOL,40-49,36185,29635
MOL,50-59,44122,38962
MOL,60-69,39722,36313
MOL,70-79,30416,27929
MOL,80-89,20063,18606
MOL,90+,5434,4629
PAB,05-11,7195,0
PAB,12-19,35198,14496
PAB,20-29,53020,35083
PAB,30-39,53792,37124
PAB,40-49,62677,47814
PAB,50-59,74869,61552
PAB,60-69,54429,48039
PAB,70-79,42492,38562
PAB,80-89,27068,24636
PAB,90+,6161,5103
PAT,05-11,11500,0
PAT,12-19,37038,19681
PAT,20-29,55446,40739
PAT,30-39,53942,39726
PAT,40-49,64763,50905
PAT,50-59,77384,68520
PAT,60-69,63500,58754
PAT,70-79,50696,47537
PAT,80-89,30909,29190
PAT,90+,8321,7318
PIE,05-11,73267,0
PIE,12-19,256037,158278
PIE,20-29,380092,300119
PIE,30-39,394500,310835
PIE,40-49,512626,423257
PIE,50-59,622415,559874
PIE,60-69,512861,486007
PIE,70-79,444941,428038
PIE,80-89,302444,290835
PIE,90+,69141,61654
PUG,05-11,118661,0
PUG,12-19,282332,161721
PUG,20-29,381135,278868
PUG,30-39,401682,302644
PUG,40-49,517827,426704
PUG,50-59,578204,514341
PUG,60-69,484634,452353
PUG,70-79,391490,372838
PUG,80-89,222258,208175
PUG,90+,49017,42192
SAR,05-11,34948,0
SAR,12-19,95875,51337
SAR,20-29,128656,89750
SAR,30-39,151459,107586
SAR,40-49,210199,165506
SAR,50-59,241908,204863
SAR,60-69,213072,189004
SAR,70-79,166470,152299
SAR,80-89,94603,87418
SAR,90+,21074,17837
SIC,05-11,83972,0
SIC,12-19,321724,148963
SIC,20-29,452955,301698
SIC,30-39,479796,314985
SIC,40-49,582444,422024
SIC,50-59,662603,528981
SIC,60-69,567209,484106
SIC,70-79,432877,380515
SIC,80-89,242816,215892
SIC,90+,50445,42338
TOS,05-11,83100,0
TOS,12-19,234852,128243
TOS,20-29,328164,234815
TOS,30-39,365663,263813
TOS,40-49,484264,369744
TOS,50-59,554909,480883
TOS,60-69,442627,418160
TOS,70-79,388488,374775
TOS,80-89,263150,253348
TOS,90+,66118,57378
UMB,05-11,17895,0
UMB,12-19,54208,28014
UMB,20-29,72295,52086
UMB,30-39,81819,60864
UMB,40-49,108254,87720
UMB,50-59,124414,109559
UMB,60-69,106282,100512
UMB,70-79,92396,88351
UMB,80-89,64703,61718
UMB,90+,16915,14510
VDA,05-11,1841,0
VDA,12-19,7545,4260
VDA,20-29,10415,8217
VDA,30-39,10744,8389
VDA,40-49,14111,11763
VDA,50-59,17924,16750
VDA,60-69,14136,13628
VDA,70-79,11829,12204
VDA,80-89,7436,8105
VDA,90+,1739,1910
VEN,05-11,97444,0
VEN,12-19,309426,166934
VEN,20-29,444151,324612
VEN,30-39,456727,329970
VEN,40-49,604298,479430
VEN,50-59,725720,631051
VEN,60-69,568809,535317
VEN,70-79,469332,449431
VEN,80-89,298138,282710
VEN,90+,69871,61163
