area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25348,0
ABR,12-19,80059,43343
ABR,20-29,115118,84158
ABR,30-39,125268,93904
ABR,40-49,158889,128559
ABR,50-59,185115,162541
ABR,60-69,158292,145814
ABR,70-79,126993,119315
ABR,80-89,79992,75121
ABR,90+,19717,16822
BAS,05-11,13023,0
BAS,12-19,35801,20323
BAS,20-29,48418,35563
BAS,30-39,51733,38976
BAS,40-49,65431,53861
BAS,50-59,79728,70024
BAS,60-69,70525,64486
BAS,70-79,51269,47933
BAS,80-89,33801,31061
BAS,90+,8177,6718
CAL,05-11,46769,0
CAL,12-19,122988,57471
CAL,20-29,172371,118136
CAL,30-39,188086,128451
CAL,40-49,221987,166995
CAL,50-59,253999,208013
CAL,60-69,228306,200164
CAL,70-79,168999,151259
CAL,80-89,96960,85669
CAL,90+,20805,17182
CAM,05-11,118385,0
CAM,12-19,408002,212364
CAM,20-29,588301,409114
CAM,30-39,605566,420244
CAM,40-49,715282,549580
CAM,50-59,802009,671578
CAM,60-69,645570,560788
CAM,70-79,466558,420738
CAM,80-89,239481,215350
CAM,90+,45549,37716
EMR,05-11,92097,0
EMR,12-19,280454,157810
EMR,20-29,410789,298205
EMR,30-39,448081,328036
EMR,40-49,582103,456667
EMR,50-59,655584,576407
EMR,60-69,515650,482550
EMR,70-79,431842,410020
EMR,80-89,295657,283232
EMR,90+,76029,65334
FVG,05-11,16495,0
FVG,12-19,67859,35596
FVG,20-29,104347,74624
FVG,30-39,107530,77475
FVG,40-49,141046,111329
FVG,50-59,172084,148002
FVG,60-69,140116,136407
FVG,70-79,127731,122346
FVG,80-89,84310,79106
FVG,90+,20717,17319
LAZ,05-11,135747,0
LAZ,12-19,372400,199740
LAZ,20-29,531316,390580
LAZ,30-39,614515,456216
LAZ,40-49,788843,637289
LAZ,50-59,886765,778663
LAZ,60-69,682001,633515
LAZ,70-79,533073,505574
LAZ,80-89,335901,312456
LAZ,90+,74596,63939
LIG,05-11,21801,0
LIG,12-19,85244,40451
LIG,20-29,129871,90136
LIG,30-39,132238,94300
LIG,40-49,172778,127484
LIG,50-59,228341,191479
LIG,60-69,187806,165875
LIG,70-79,169273,157766
LIG,80-89,121838,112388
LIG,90+,30781,26175
LOM,05-11,256391,0
LOM,12-19,678119,431579
LOM,20-29,959195,779804
LOM,30-39,1054982,853694
LOM,40-49,1325469,1120644
LOM,50-59,1502617,1379583
LOM,60-69,1131857,1075714
LOM,70-79,935887,897057
LOM,80-89,612485,587946
LOM,90+,135667,118489
MAR,05-11,18299,0
MAR,12-19,89416,43552
MAR,20-29,128670,92664
MAR,30-39,136764,98744
MAR,40-49,182178,142388
MAR,50-59,210633,181449
MAR,60-69,179690,164916
MAR,70-79,149340,139950
MAR,80-89,103729,97136
MAR,90+,26051,22407
MOL,05-11,7280,0
MOL,12-19,18166,10608
MOL,20-29,25958,18531
MOL,30-39,27459,21056
MOL,40-49,36166,29557
MOL,50-59,44109,38876
MOL,60-69,39709,36148
MOL,70-79,30408,27780
MOL,80-89,20053,18548
MOL,90+,5428,4605
PAB,05-11,7105,0
PAB,12-19,35125,14254
PAB,20-29,52941,34740
PAB,30-39,53694,36745
PAB,40-49,62618,47512
PAB,50-59,74807,61198
PAB,60-69,54375,47667
PAB,70-79,42461,38123
PAB,80-89,27042,24386
PAB,90+,6153,5023
PAT,05-11,11415,0
PAT,12-19,36985,19403
PAT,20-29,55380,40316
PAT,30-39,53869,39243
PAT,40-49,64707,50497
PAT,50-59,77325,68092
PAT,60-69,63458,58105
PAT,70-79,50660,46953
PAT,80-89,30875,28884
PAT,90+,8302,7222
PIE,05-11,72531,0
PIE,12-19,255482,154579
PIE,20-29,379347,297542
PIE,30-39,393787,308125
PIE,40-49,512000,420770
PIE,50-59,621724,556810
PIE,60-69,512314,481495
PIE,70-79,444462,424231
PIE,80-89,302137,288977
PIE,90+,69018,60633
PUG,05-11,118105,0
PUG,12-19,282021,160502
PUG,20-29,380870,277086
PUG,30-39,401385,301043
PUG,40-49,517602,425430
PUG,50-59,578006,512636
PUG,60-69,484450,447954
PUG,70-79,391334,368347
PUG,80-89,222136,206871
PUG,90+,48956,41839
SAR,05-11,36331,0
SAR,12-19,96226,53936
SAR,20-29,128825,93565
SAR,30-39,151649,111868
SAR,40-49,210437,170654
SAR,50-59,242286,210046
SAR,60-69,213359,192277
SAR,70-79,166654,154224
SAR,80-89,94655,87876
SAR,90+,21059,17879
SIC,05-11,83679,0
SIC,12-19,321217,147767
SIC,20-29,452490,299893
SIC,30-39,479351,313066
SIC,40-49,582104,420311
SIC,50-59,662275,526703
SIC,60-69,566897,480612
SIC,70-79,432592,377263
SIC,80-89,242631,214216
SIC,90+,50370,41802
TOS,05-11,82008,0
TOS,12-19,234504,125722
TOS,20-29,327896,231394
TOS,30-39,365394,260369
TOS,40-49,484050,366202
TOS,50-59,554642,477284
TOS,60-69,442436,406851
TOS,70-79,388311,366920
TOS,80-89,263039,251442
TOS,90+,66072,56926
UMB,05-11,17754,0
UMB,12-19,54095,27725
UMB,20-29,72166,51569
UMB,30-39,81693,60419
UMB,40-49,108140,87276
UMB,50-59,124250,109086
UMB,60-69,105854,99064
UMB,70-79,91953,87117
UMB,80-89,64466,61229
UMB,90+,16874,14372
VDA,05-11,1827,0
VDA,12-19,7538,4201
VDA,20-29,10413,8172
VDA,30-39,10738,8312
VDA,40-49,14106,11695
VDA,50-59,17921,16685
VDA,60-69,14130,13545
