area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25591,0
ABR,12-19,80205,43710
ABR,20-29,115288,84766
ABR,30-39,125435,94580
ABR,40-49,159013,129172
ABR,50-59,185244,163419
ABR,60-69,158374,147112
ABR,70-79,127068,120527
ABR,80-89,80070,75704
ABR,90+,19750,17041
BAS,05-11,13133,0
BAS,12-19,35852,20488
BAS,20-29,48453,35800
BAS,30-39,51771,39235
BAS,40-49,65454,54081
BAS,50-59,79764,70315
BAS,60-69,70554,65069
BAS,70-79,51295,48252
BAS,80-89,33829,31238
BAS,90+,8188,6788
CAL,05-11,47002,0
CAL,12-19,123173,57872
CAL,20-29,172581,118786
CAL,30-39,188309,129208
CAL,40-49,222133,167662
CAL,50-59,254185,208869
CAL,60-69,228449,201333
CAL,70-79,169114,152342
CAL,80-89,97042,86357
CAL,90+,20846,17429
CAM,05-11,118996,0
CAM,12-19,408719,213682
CAM,20-29,589077,411820
CAM,30-39,606319,422716
CAM,40-49,715885,551737
CAM,50-59,802568,674221
CAM,60-69,646011,566162
CAM,70-79,466939,425814
CAM,80-89,239679,217452
CAM,90+,45622,38342
EMR,05-11,93377,0
EMR,12-19,281080,161114
EMR,20-29,411254,303673
EMR,30-39,448545,334093
EMR,40-49,582500,462360
EMR,50-59,656013,582841
EMR,60-69,515961,500765
EMR,70-79,432119,421324
EMR,80-89,295846,286087
EMR,90+,76132,66196
FVG,05-11,16693,0
FVG,12-19,68041,36264
FVG,20-29,104674,75552
FVG,30-39,107799,78465
FVG,40-49,141209,112263
FVG,50-59,172245,149142
FVG,60-69,140235,140532
FVG,70-79,127852,125245
FVG,80-89,84385,79901
FVG,90+,20757,17538
LAZ,05-11,136850,0
LAZ,12-19,372954,201762
LAZ,20-29,531783,394404
LAZ,30-39,615061,460994
LAZ,40-49,789344,642228
LAZ,50-59,887283,785364
LAZ,60-69,682345,641805
LAZ,70-79,533342,511799
LAZ,80-89,336071,315184
LAZ,90+,74699,64888
LIG,05-11,22009,0
LIG,12-19,85427,41320
LIG,20-29,130064,91633
LIG,30-39,132430,95900
LIG,40-49,172933,128949
LIG,50-59,228508,193293
LIG,60-69,187929,169990
LIG,70-79,169399,160777
LIG,80-89,121929,113722
LIG,90+,30856,26688
LOM,05-11,260232,0
LOM,12-19,679254,441204
LOM,20-29,959943,791160
LOM,30-39,1055811,865328
LOM,40-49,1326159,1131577
LOM,50-59,1503357,1395302
