area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,16101,0
ABR,12-19,77156,32310
ABR,20-29,113477,71999
ABR,30-39,123083,80260
ABR,40-49,156823,116070
ABR,50-59,181843,150448
ABR,60-69,155866,138302
ABR,70-79,125485,115038
ABR,80-89,79076,72859
ABR,90+,19353,16005
BAS,05-11,7625,0
BAS,12-19,34670,14919
BAS,20-29,47752,29629
BAS,30-39,50885,32724
BAS,40-49,64754,49035
BAS,50-59,78634,64955
BAS,60-69,69598,60768
BAS,70-79,50608,46052
BAS,80-89,33429,30146
BAS,90+,8076,6473
CAL,05-11,30043,0
CAL,12-19,116617,44258
CAL,20-29,168243,102283
CAL,30-39,182458,112092
CAL,40-49,216905,151503
CAL,50-59,247203,191571
CAL,60-69,222876,188149
CAL,70-79,165379,144217
CAL,80-89,94858,82189
CAL,90+,20188,16170
CAM,05-11,81581,0
CAM,12-19,390599,175560
CAM,20-29,576184,366933
CAM,30-39,590614,377128
CAM,40-49,702364,512160
CAM,50-59,785881,636783
CAM,60-69,633719,533407
CAM,70-79,459076,403669
CAM,80-89,235611,206271
CAM,90+,44468,35237
EMR,05-11,61255,0
EMR,12-19,271492,124521
EMR,20-29,403356,236719
EMR,30-39,439464,266955
EMR,40-49,574780,401766
EMR,50-59,645345,533940
EMR,60-69,509135,459033
EMR,70-79,428110,396848
EMR,80-89,293640,275104
EMR,90+,75342,62787
FVG,05-11,10877,0
FVG,12-19,65073,25018
FVG,20-29,103416,60077
FVG,30-39,106538,62991
FVG,40-49,140801,97996
FVG,50-59,170001,133472
FVG,60-69,138935,127027
FVG,70-79,127475,116214
FVG,80-89,83536,76254
FVG,90+,20473,16397
LAZ,05-11,95567,0
LAZ,12-19,358761,154942
LAZ,20-29,521246,343067
LAZ,30-39,602514,405937
LAZ,40-49,778072,593291
LAZ,50-59,872273,740907
LAZ,60-69,672967,611739
LAZ,70-79,527885,493422
LAZ,80-89,332703,304346
LAZ,90+,73492,61264
LIG,05-11,13492,0
LIG,12-19,81911,28087
LIG,20-29,127015,69605
LIG,30-39,128927,73686
LIG,40-49,169872,107822
LIG,50-59,223437,171488
LIG,60-69,184431,151926
LIG,70-79,167166,149049
LIG,80-89,120467,106628
LIG,90+,30221,23549
LOM,05-11,186189,0
LOM,12-19,663165,310005
LOM,20-29,949068,632048
LOM,30-39,1043545,716252
LOM,40-49,1316121,993923
LOM,50-59,1487649,1269659
LOM,60-69,1121497,1020609
LOM,70-79,929343,865817
LOM,80-89,608348,572890
LOM,90+,134078,113919
MAR,05-11,11871,0
MAR,12-19,86521,32421
MAR,20-29,126860,78066
MAR,30-39,134637,83198
MAR,40-49,180210,127821
MAR,50-59,206751,167871
MAR,60-69,177264,157708
MAR,70-79,147953,136376
MAR,80-89,102798,94960
MAR,90+,25723,21660
MOL,05-11,5352,0
MOL,12-19,17643,7783
MOL,20-29,25498,15426
MOL,30-39,27023,18333
MOL,40-49,35768,27427
MOL,50-59,43562,36959
MOL,60-69,39285,34816
MOL,70-79,30115,26834
MOL,80-89,19855,18007
MOL,90+,5350,4379
PAB,05-11,5021,0
PAB,12-19,33166,9920
PAB,20-29,51050,28422
PAB,30-39,51973,31123
PAB,40-49,61078,42804
PAB,50-59,72631,56591
PAB,60-69,53257,45277
PAB,70-79,41828,36751
PAB,80-89,26647,23441
PAB,90+,5996,4682
PAT,05-11,9179,0
PAT,12-19,35757,12881
PAT,20-29,54439,31503
PAT,30-39,52755,31137
PAT,40-49,63790,43575
PAT,50-59,76067,62827
PAT,60-69,62695,55235
PAT,70-79,50249,45520
PAT,80-89,30606,27987
PAT,90+,8207,6942
PIE,05-11,37637,0
PIE,12-19,245289,113801
PIE,20-29,371278,249203
PIE,30-39,385149,260729
PIE,40-49,504195,374736
PIE,50-59,609355,511000
PIE,60-69,503670,454926
PIE,70-79,439213,409355
PIE,80-89,298641,279215
PIE,90+,67733,56661
PUG,05-11,95410,0
PUG,12-19,272924,122794
PUG,20-29,374792,239114
PUG,30-39,393811,266687
PUG,40-49,510781,395437
PUG,50-59,569263,486088
PUG,60-69,478392,430368
PUG,70-79,387495,357422
PUG,80-89,219985,201277
PUG,90+,48350,40364
SAR,05-11,22196,0
SAR,12-19,93772,37278
SAR,20-29,127250,75366
SAR,30-39,149480,91070
SAR,40-49,208038,152069
SAR,50-59,238241,191032
