area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24813,0
ABR,12-19,79607,41741
ABR,20-29,114821,82254
ABR,30-39,124871,91354
ABR,40-49,158540,126123
ABR,50-59,184758,159773
ABR,60-69,157996,143843
ABR,70-79,126817,117949
ABR,80-89,79884,74230
ABR,90+,19662,16519
BAS,05-11,12622,0
BAS,12-19,35641,19572
BAS,20-29,48300,34785
BAS,30-39,51586,37924
BAS,40-49,65331,53001
BAS,50-59,79598,68997
BAS,60-69,70437,63535
BAS,70-79,51188,47381
BAS,80-89,33750,30771
BAS,90+,8150,6640
CAL,05-11,45925,0
CAL,12-19,122294,55224
CAL,20-29,171799,115206
CAL,30-39,187383,125029
CAL,40-49,221455,163862
CAL,50-59,253283,203889
CAL,60-69,227731,196786
CAL,70-79,168640,149025
CAL,80-89,96678,84558
CAL,90+,20701,16861
CAM,05-11,115876,0
CAM,12-19,405536,204724
CAM,20-29,586372,400070
CAM,30-39,603175,410494
CAM,40-49,713402,541087
CAM,50-59,799679,661669
CAM,60-69,643974,551331
CAM,70-79,465610,414541
CAM,80-89,238930,211858
CAM,90+,45365,36875
EMR,05-11,87373,0
EMR,12-19,278326,146620
EMR,20-29,409291,281967
EMR,30-39,446236,310985
EMR,40-49,580656,440844
EMR,50-59,653995,562368
EMR,60-69,514670,472017
EMR,70-79,431212,403028
EMR,80-89,295256,278068
EMR,90+,75843,63715
FVG,05-11,15857,0
FVG,12-19,67331,33334
FVG,20-29,103944,71247
FVG,30-39,107043,73488
FVG,40-49,140665,107624
FVG,50-59,171571,143370
FVG,60-69,139807,133666
FVG,70-79,127534,120576
FVG,80-89,84160,78142
FVG,90+,20659,16961
LAZ,05-11,132790,0
LAZ,12-19,370347,192857
LAZ,20-29,529393,379615
LAZ,30-39,612055,443219
LAZ,40-49,786753,625543
LAZ,50-59,884698,767019
LAZ,60-69,680792,624894
LAZ,70-79,532438,500019
LAZ,80-89,335430,308064
LAZ,90+,74396,62462
LIG,05-11,21140,0
LIG,12-19,84643,37641
LIG,20-29,129255,85231
LIG,30-39,131501,88841
LIG,40-49,172195,122812
LIG,50-59,227588,185960
LIG,60-69,187362,162004
LIG,70-79,169013,155280
LIG,80-89,121649,110524
LIG,90+,30681,25427
LOM,05-11,246427,0
LOM,12-19,674287,401228
LOM,20-29,957301,745001
LOM,30-39,1052624,818106
LOM,40-49,1323707,1087147
LOM,50-59,1500687,1346557
LOM,60-69,1130535,1055592
LOM,70-79,935025,883655
LOM,80-89,611791,581534
LOM,90+,135235,116432
MAR,05-11,17848,0
MAR,12-19,88975,41542
MAR,20-29,128286,89838
MAR,30-39,136384,95370
MAR,40-49,181810,139269
MAR,50-59,210191,177985
MAR,60-69,179437,162834
MAR,70-79,149188,138778
MAR,80-89,103615,96326
MAR,90+,25994,22069
MOL,05-11,7127,0
MOL,12-19,18079,10262
MOL,20-29,25844,18106
MOL,30-39,27373,20633
MOL,40-49,36119,29171
MOL,50-59,44034,38432
MOL,60-69,39664,35787
MOL,70-79,30371,27515
MOL,80-89,20014,18360
MOL,90+,5412,4552
PAB,05-11,6859,0
PAB,12-19,34858,13136
PAB,20-29,52701,33232
PAB,30-39,53435,35323
PAB,40-49,62428,46311
PAB,50-59,74595,59798
PAB,60-69,54248,46927
PAB,70-79,42408,37661
PAB,80-89,26988,23967
PAB,90+,6131,4830
PAT,05-11,11155,0
PAT,12-19,36729,18025
PAT,20-29,55210,38541
PAT,30-39,53604,37326
PAT,40-49,64519,48785
PAT,50-59,77110,66436
PAT,60-69,63346,57084
PAT,70-79,50575,46388
PAT,80-89,30815,28346
PAT,90+,8271,7019
PIE,05-11,68115,0
PIE,12-19,253287,142213
PIE,20-29,377435,286227
PIE,30-39,391737,295546
PIE,40-49,510221,408256
