area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25501,0
ABR,12-19,80143,43591
ABR,20-29,115215,84505
ABR,30-39,125366,94259
ABR,40-49,158972,128859
ABR,50-59,185193,162908
ABR,60-69,158347,146354
ABR,70-79,127043,119823
ABR,80-89,80030,75360
ABR,90+,19734,16922
BAS,05-11,13102,0
BAS,12-19,35829,20438
BAS,20-29,48440,35702
BAS,30-39,51761,39139
BAS,40-49,65447,53973
BAS,50-59,79754,70163
BAS,60-69,70543,64768
BAS,70-79,51286,48105
BAS,80-89,33818,31158
BAS,90+,8181,6753
CAL,05-11,46916,0
CAL,12-19,123109,57757
CAL,20-29,172498,118531
CAL,30-39,188227,128890
CAL,40-49,222084,167370
CAL,50-59,254125,208500
CAL,60-69,228404,200833
CAL,70-79,169079,151847
CAL,80-89,97008,86029
CAL,90+,20825,17314
CAM,05-11,118711,0
CAM,12-19,408440,213308
CAM,20-29,588810,410860
CAM,30-39,606056,421608
CAM,40-49,715674,550773
CAM,50-59,802391,672913
CAM,60-69,645865,563212
CAM,70-79,466825,423491
CAM,80-89,239593,216438
CAM,90+,45585,38030
EMR,05-11,92725,0
EMR,12-19,280809,159751
EMR,20-29,411032,301078
EMR,30-39,448325,330887
EMR,40-49,582307,459192
EMR,50-59,655799,578902
EMR,60-69,515804,492594
EMR,70-79,431976,416081
EMR,80-89,295749,284547
EMR,90+,76077,65736
FVG,05-11,16601,0
FVG,12-19,67948,35979
FVG,20-29,104504,75166
FVG,30-39,107664,78015
FVG,40-49,141103,111779
FVG,50-59,172142,148538
FVG,60-69,140172,138089
FVG,70-79,127776,123544
FVG,80-89,84337,79429
FVG,90+,20728,17416
LAZ,05-11,136400,0
LAZ,12-19,372715,200831
LAZ,20-29,531582,392647
LAZ,30-39,614821,458532
LAZ,40-49,789160,639302
LAZ,50-59,887056,780685
LAZ,60-69,682207,637370
LAZ,70-79,533238,508504
LAZ,80-89,335998,313740
LAZ,90+,74652,64392
LIG,05-11,21907,0
LIG,12-19,85357,40959
LIG,20-29,129974,90836
LIG,30-39,132347,95023
LIG,40-49,172864,128142
LIG,50-59,228440,192295
LIG,60-69,187870,167501
LIG,70-79,169334,158948
LIG,80-89,121869,112903
LIG,90+,30818,26386
LOM,05-11,258367,0
LOM,12-19,678717,437292
LOM,20-29,959534,786627
LOM,30-39,1055439,860106
LOM,40-49,1325859,1126353
LOM,50-59,1503000,1385155
LOM,60-69,1132134,1083141
LOM,70-79,936157,902375
LOM,80-89,612734,589855
LOM,90+,135808,119068
MAR,05-11,18414,0
MAR,12-19,89504,43926
MAR,20-29,128775,93201
MAR,30-39,136849,99355
MAR,40-49,182257,142888
MAR,50-59,210733,181957
MAR,60-69,179753,165734
MAR,70-79,149373,140670
MAR,80-89,103768,97428
MAR,90+,26064,22517
MOL,05-11,7302,0
MOL,12-19,18178,10676
MOL,20-29,25974,18632
MOL,30-39,27465,21128
MOL,40-49,36181,29620
MOL,50-59,44120,38927
MOL,60-69,39716,36253
MOL,70-79,30413,27885
MOL,80-89,20061,18593
MOL,90+,5432,4623
PAB,05-11,7166,0
PAB,12-19,35176,14434
PAB,20-29,52990,34960
PAB,30-39,53759,36960
PAB,40-49,62653,47699
PAB,50-59,74843,61389
PAB,60-69,54406,47873
PAB,70-79,42480,38377
PAB,80-89,27052,24541
PAB,90+,6158,5073
PAT,05-11,11465,0
PAT,12-19,37021,19623
PAT,20-29,55426,40614
PAT,30-39,53914,39566
PAT,40-49,64740,50757
PAT,50-59,77358,68363
PAT,60-69,63478,58511
PAT,70-79,50683,47333
PAT,80-89,30901,29098
PAT,90+,8316,7283
PIE,05-11,73036,0
PIE,12-19,255854,157652
PIE,20-29,379840,299462
PIE,30-39,394274,310073
PIE,40-49,512405,422457
PIE,50-59,622126,558863
PIE,60-69,512618,484338
PIE,70-79,444719,426579
PIE,80-89,302346,290343
PIE,90+,69091,61381
PUG,05-11,118537,0
PUG,12-19,282244,161490
PUG,20-29,381064,278412
PUG,30-39,401610,302221
PUG,40-49,517771,426297
PUG,50-59,578163,513774
PUG,60-69,484593,450833
PUG,70-79,391459,371322
PUG,80-89,222230,207825
PUG,90+,48992,42101
SAR,05-11,34904,0
SAR,12-19,95863,51231
SAR,20-29,128651,89606
SAR,30-39,151447,107385
SAR,40-49,210185,165288
SAR,50-59,241894,204657
SAR,60-69,213053,188544
SAR,70-79,166446,151847
SAR,80-89,94593,87278
SAR,90+,21069,17796
SIC,05-11,83913,0
SIC,12-19,321608,148734
SIC,20-29,452879,301292
SIC,30-39,479728,314542
SIC,40-49,582392,421586
SIC,50-59,662554,528377
SIC,60-69,567166,483138
SIC,70-79,432840,379557
SIC,80-89,242777,215462
SIC,90+,50427,42193
TOS,05-11,82666,0
TOS,12-19,234724,127669
TOS,20-29,328085,233986
TOS,30-39,365568,262840
TOS,40-49,484193,368761
TOS,50-59,554826,479735
TOS,60-69,442576,414346
TOS,70-79,388451,372069
TOS,80-89,263111,252737
TOS,90+,66105,57256
UMB,05-11,17855,0
UMB,12-19,54160,27934
UMB,20-29,72238,51950
UMB,30-39,81760,60712
UMB,40-49,108196,87571
UMB,50-59,124312,109358
UMB,60-69,105891,99778
UMB,70-79,91988,87681
UMB,80-89,64489,61428
UMB,90+,16883,14446
VDA,05-11,1835,0
VDA,12-19,7545,4247
VDA,20-29,10415,8202
VDA,30-39,10742,8365
VDA,40-49,14111,11740
VDA,50-59,17922,16726
VDA,60-69,14134,13602
VDA,70-79,11828,12183
VDA,80-89,7434,8097
VDA,90+,1738,1907
VEN,05-11,97159,0
VEN,12-19,309353,166313
VEN,20-29,444177,323648
VEN,30-39,456749,328837
VEN,40-49,604292,478439
VEN,50-59,725647,629856
VEN,60-69,568768,532509
VEN,70-79,469274,447108
VEN,80-89,298108,281885
VEN,90+,69828,60874
