area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25476,0
ABR,12-19,80133,43557
ABR,20-29,115206,84473
ABR,30-39,125353,94229
ABR,40-49,158963,128816
ABR,50-59,185181,162871
ABR,60-69,158343,146296
ABR,70-79,127037,119775
ABR,80-89,80026,75342
ABR,90+,19732,16917
BAS,05-11,13087,0
BAS,12-19,35825,20429
BAS,20-29,48437,35690
BAS,30-39,51760,39120
BAS,40-49,65444,53968
BAS,50-59,79753,70151
BAS,60-69,70542,64751
BAS,70-79,51286,48095
BAS,80-89,33815,31157
BAS,90+,8181,6753
CAL,05-11,46901,0
CAL,12-19,123094,57719
CAL,20-29,172489,118479
CAL,30-39,188216,128857
CAL,40-49,222075,167337
CAL,50-59,254106,208445
CAL,60-69,228394,200784
CAL,70-79,169071,151809
CAL,80-89,97001,86002
CAL,90+,20824,17310
CAM,05-11,118668,0
CAM,12-19,408402,213188
CAM,20-29,588741,410733
CAM,30-39,605991,421470
CAM,40-49,715636,550653
CAM,50-59,802344,672781
CAM,60-69,645836,563007
CAM,70-79,466801,423241
CAM,80-89,239584,216342
CAM,90+,45582,37998
EMR,05-11,92636,0
EMR,12-19,280763,159493
EMR,20-29,411004,300827
EMR,30-39,448299,330636
EMR,40-49,582283,458971
EMR,50-59,655781,578686
EMR,60-69,515801,491737
EMR,70-79,431966,415478
EMR,80-89,295735,284420
EMR,90+,76068,65705
FVG,05-11,16583,0
FVG,12-19,67930,35938
FVG,20-29,104397,75080
FVG,30-39,107604,77954
FVG,40-49,141089,111742
FVG,50-59,172133,148491
FVG,60-69,140162,138005
FVG,70-79,127772,123474
FVG,80-89,84334,79398
FVG,90+,20726,17400
LAZ,05-11,136288,0
LAZ,12-19,372682,200681
LAZ,20-29,531557,392475
LAZ,30-39,614781,458291
LAZ,40-49,789129,639072
LAZ,50-59,887027,780491
LAZ,60-69,682196,637142
LAZ,70-79,533219,508354
LAZ,80-89,335990,313629
LAZ,90+,74645,64356
LIG,05-11,21892,0
LIG,12-19,85350,40891
LIG,20-29,129960,90750
LIG,30-39,132334,94941
LIG,40-49,172856,128066
LIG,50-59,228436,192207
LIG,60-69,187862,167372
LIG,70-79,169320,158863
LIG,80-89,121868,112851
LIG,90+,30812,26349
LOM,05-11,258101,0
LOM,12-19,678641,436583
LOM,20-29,959493,786084
LOM,30-39,1055389,859531
LOM,40-49,1325802,1125814
LOM,50-59,1502957,1384627
LOM,60-69,1132102,1082529
LOM,70-79,936115,901858
LOM,80-89,612700,589651
LOM,90+,135789,118991
MAR,05-11,18399,0
MAR,12-19,89494,43873
MAR,20-29,128763,93161
MAR,30-39,136838,99288
MAR,40-49,182247,142838
