area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25605,0
ABR,12-19,80210,43725
ABR,20-29,115309,84784
ABR,30-39,125450,94604
ABR,40-49,159024,129190
ABR,50-59,185252,163466
ABR,60-69,158377,147191
ABR,70-79,127076,120609
ABR,80-89,80078,75739
ABR,90+,19756,17067
BAS,05-11,13133,0
BAS,12-19,35863,20498
BAS,20-29,48453,35806
BAS,30-39,51770,39240
BAS,40-49,65454,54084
BAS,50-59,79768,70330
BAS,60-69,70554,65088
BAS,70-79,51295,48272
BAS,80-89,33831,31251
BAS,90+,8188,6800
CAL,05-11,47007,0
CAL,12-19,123175,57884
CAL,20-29,172591,118813
CAL,30-39,188318,129231
CAL,40-49,222136,167687
CAL,50-59,254190,208917
CAL,60-69,228452,201372
CAL,70-79,169117,152385
CAL,80-89,97045,86380
CAL,90+,20848,17443
CAM,05-11,119022,0
CAM,12-19,408748,213706
CAM,20-29,589119,411908
CAM,30-39,606354,422838
CAM,40-49,715910,551838
CAM,50-59,802595,674364
CAM,60-69,646035,566379
CAM,70-79,466959,425992
CAM,80-89,239691,217546
CAM,90+,45625,38359
EMR,05-11,93424,0
EMR,12-19,281109,161250
EMR,20-29,411292,304000
EMR,30-39,448581,334406
EMR,40-49,582527,462693
EMR,50-59,656040,583256
EMR,60-69,515971,501483
EMR,70-79,432135,421794
EMR,80-89,295865,286250
EMR,90+,76146,66253
FVG,05-11,16698,0
FVG,12-19,68050,36294
FVG,20-29,104684,75595
FVG,30-39,107815,78516
FVG,40-49,141216,112317
FVG,50-59,172251,149205
FVG,60-69,140242,140761
FVG,70-79,127863,125423
FVG,80-89,84393,79950
FVG,90+,20765,17549
LAZ,05-11,136899,0
LAZ,12-19,372985,201922
LAZ,20-29,531815,394673
LAZ,30-39,615100,461364
LAZ,40-49,789387,642637
LAZ,50-59,887322,786028
LAZ,60-69,682372,642322
LAZ,70-79,533365,512221
LAZ,80-89,336090,315382
LAZ,90+,74716,64941
LIG,05-11,22021,0
LIG,12-19,85429,41348
LIG,20-29,130074,91707
LIG,30-39,132436,95979
LIG,40-49,172939,129017
LIG,50-59,228519,193395
LIG,60-69,187939,170191
LIG,70-79,169407,160909
LIG,80-89,121936,113795
LIG,90+,30861,26714
LOM,05-11,260344,0
LOM,12-19,679305,441650
LOM,20-29,959998,791622
LOM,30-39,1055859,865853
LOM,40-49,1326208,1132067
LOM,50-59,1503400,1396480
LOM,60-69,1132412,1093287
LOM,70-79,936436,909384
LOM,80-89,613041,592259
LOM,90+,135950,119885
MAR,05-11,18539,0
MAR,12-19,89582,44140
MAR,20-29,128880,93588
MAR,30-39,136917,99814
MAR,40-49,182324,143306
MAR,50-59,210807,182511
MAR,60-69,179769,167020
MAR,70-79,149380,141790
MAR,80-89,103791,98015
MAR,90+,26086,22706
MOL,05-11,7332,0
MOL,12-19,18204,10719
MOL,20-29,25987,18717
MOL,30-39,27472,21186
MOL,40-49,36186,29659
MOL,50-59,44126,39008
MOL,60-69,39726,36409
MOL,70-79,30429,27978
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14591
PAB,20-29,53045,35219
PAB,30-39,53832,37317
PAB,40-49,62716,47970
PAB,50-59,74902,61774
PAB,60-69,54441,48338
