area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24430,0
ABR,12-19,79353,40332
ABR,20-29,114607,80950
ABR,30-39,124603,89814
ABR,40-49,158291,124589
ABR,50-59,184439,158388
ABR,60-69,157825,143036
ABR,70-79,126708,117597
ABR,80-89,79795,74055
ABR,90+,19630,16475
BAS,05-11,12500,0
BAS,12-19,35545,18878
BAS,20-29,48234,34052
BAS,30-39,51533,37145
BAS,40-49,65276,52385
BAS,50-59,79543,68396
BAS,60-69,70378,63157
BAS,70-79,51149,47216
BAS,80-89,33728,30706
BAS,90+,8142,6620
CAL,05-11,45045,0
CAL,12-19,121761,53378
CAL,20-29,171363,113111
CAL,30-39,186817,122791
CAL,40-49,220993,161809
CAL,50-59,252725,201881
CAL,60-69,227324,195405
CAL,70-79,168323,148346
CAL,80-89,96492,84245
CAL,90+,20654,16795
CAM,05-11,113947,0
CAM,12-19,404215,199916
CAM,20-29,585301,395722
CAM,30-39,601875,405536
CAM,40-49,712253,537077
CAM,50-59,798590,658418
CAM,60-69,643212,548905
CAM,70-79,465082,413229
CAM,80-89,238617,211233
CAM,90+,45254,36722
EMR,05-11,86076,0
EMR,12-19,277562,142604
EMR,20-29,408337,275073
EMR,30-39,445254,303869
EMR,40-49,579766,434478
EMR,50-59,652941,557883
EMR,60-69,514093,470027
EMR,70-79,430960,402123
EMR,80-89,295115,277681
EMR,90+,75791,63570
FVG,05-11,15649,0
FVG,12-19,67094,31849
FVG,20-29,103665,69449
FVG,30-39,106748,71666
FVG,40-49,140330,105844
FVG,50-59,171103,141582
FVG,60-69,139517,132732
FVG,70-79,127383,120127
FVG,80-89,84092,77902
FVG,90+,20621,16910
LAZ,05-11,131571,0
LAZ,12-19,369347,187720
LAZ,20-29,528262,374381
LAZ,30-39,610762,437236
LAZ,40-49,785399,620349
LAZ,50-59,883087,762756
LAZ,60-69,679885,622744
LAZ,70-79,531981,499027
LAZ,80-89,335175,307537
LAZ,90+,74293,62281
LIG,05-11,20653,0
LIG,12-19,84313,35973
LIG,20-29,128871,82827
LIG,30-39,131063,86319
LIG,40-49,171778,120660
LIG,50-59,227057,183844
LIG,60-69,186973,160800
LIG,70-79,168795,154652
LIG,80-89,121526,110158
LIG,90+,30612,25297
LOM,05-11,244095,0
LOM,12-19,673110,385667
LOM,20-29,956045,728187
LOM,30-39,1051326,801371
LOM,40-49,1322558,1072136
LOM,50-59,1499281,1335055
LOM,60-69,1129596,1050449
LOM,70-79,934541,881097
LOM,80-89,611495,580426
LOM,90+,135120,116103
MAR,05-11,17597,0
MAR,12-19,88739,39848
MAR,20-29,128078,87932
MAR,30-39,136116,93267
MAR,40-49,181568,137261
MAR,50-59,209828,176276
MAR,60-69,179223,162006
MAR,70-79,149069,138435
MAR,80-89,103536,96147
MAR,90+,25965,22007
MOL,05-11,7014,0
MOL,12-19,18039,9969
MOL,20-29,25787,17835
MOL,30-39,27336,20353
MOL,40-49,36077,28978
MOL,50-59,43999,38256
MOL,60-69,39638,35674
MOL,70-79,30351,27448
MOL,80-89,20006,18332
MOL,90+,5409,4546
PAB,05-11,6766,0
PAB,12-19,34720,12593
PAB,20-29,52538,32487
PAB,30-39,53260,34632
PAB,40-49,62275,45722
PAB,50-59,74409,59201
PAB,60-69,54176,46650
PAB,70-79,42373,37492
PAB,80-89,26963,23901
PAB,90+,6122,4805
PAT,05-11,11056,0
PAT,12-19,36636,17094
PAT,20-29,55075,37380
PAT,30-39,53448,36253
PAT,40-49,64361,47828
PAT,50-59,76951,65714
PAT,60-69,63277,56750
PAT,70-79,50541,46227
PAT,80-89,30790,28286
PAT,90+,8266,7004
PIE,05-11,66906,0
