area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25470,0
ABR,12-19,80131,43541
ABR,20-29,115202,84461
ABR,30-39,125348,94208
ABR,40-49,158959,128810
ABR,50-59,185178,162859
ABR,60-69,158338,146274
ABR,70-79,127039,119759
ABR,80-89,80023,75327
ABR,90+,19730,16912
BAS,05-11,13080,0
BAS,12-19,35825,20418
BAS,20-29,48435,35684
BAS,30-39,51759,39114
BAS,40-49,65443,53962
BAS,50-59,79752,70141
BAS,60-69,70542,64739
BAS,70-79,51286,48091
BAS,80-89,33815,31156
BAS,90+,8180,6753
CAL,05-11,46889,0
CAL,12-19,123087,57706
CAL,20-29,172486,118453
CAL,30-39,188207,128835
CAL,40-49,222073,167318
CAL,50-59,254099,208429
CAL,60-69,228384,200763
CAL,70-79,169069,151795
CAL,80-89,96999,85991
CAL,90+,20823,17303
CAM,05-11,118648,0
CAM,12-19,408383,213166
CAM,20-29,588715,410690
CAM,30-39,605970,421433
CAM,40-49,715621,550613
CAM,50-59,802331,672747
CAM,60-69,645824,562945
CAM,70-79,466790,423157
CAM,80-89,239580,216303
CAM,90+,45579,37987
EMR,05-11,92617,0
EMR,12-19,280749,159402
EMR,20-29,410993,300686
EMR,30-39,448285,330499
EMR,40-49,582272,458849
EMR,50-59,655776,578569
EMR,60-69,515791,491357
EMR,70-79,431961,415212
EMR,80-89,295733,284375
EMR,90+,76066,65693
FVG,05-11,16583,0
FVG,12-19,67924,35914
FVG,20-29,104394,75054
FVG,30-39,107598,77923
FVG,40-49,141085,111717
FVG,50-59,172133,148454
FVG,60-69,140160,137956
FVG,70-79,127769,123428
FVG,80-89,84330,79386
FVG,90+,20726,17399
LAZ,05-11,136254,0
LAZ,12-19,372664,200634
LAZ,20-29,531547,392409
LAZ,30-39,614767,458202
LAZ,40-49,789113,638974
LAZ,50-59,887014,780415
LAZ,60-69,682190,637038
LAZ,70-79,533212,508291
LAZ,80-89,335985,313583
LAZ,90+,74644,64344
LIG,05-11,21883,0
LIG,12-19,85348,40869
LIG,20-29,129957,90727
LIG,30-39,132330,94902
LIG,40-49,172853,128034
LIG,50-59,228427,192181
LIG,60-69,187857,167298
LIG,70-79,169319,158835
LIG,80-89,121867,112834
LIG,90+,30811,26340
LOM,05-11,257945,0
LOM,12-19,678601,436262
LOM,20-29,959470,785850
LOM,30-39,1055363,859237
LOM,40-49,1325785,1125571
LOM,50-59,1502940,1384408
LOM,60-69,1132092,1082255
LOM,70-79,936104,901650
LOM,80-89,612684,589572
LOM,90+,135778,118959
MAR,05-11,18392,0
MAR,12-19,89490,43859
MAR,20-29,128760,93149
MAR,30-39,136837,99269
MAR,40-49,182246,142818
MAR,50-59,210713,181907
MAR,60-69,179746,165660
MAR,70-79,149364,140621
MAR,80-89,103761,97397
MAR,90+,26062,22505
MOL,05-11,7300,0
MOL,12-19,18170,10656
MOL,20-29,25968,18624
MOL,30-39,27463,21123
MOL,40-49,36178,29610
MOL,50-59,44119,38921
MOL,60-69,39714,36241
MOL,70-79,30411,27874
MOL,80-89,20061,18588
MOL,90+,5431,4621
PAB,05-11,7156,0
PAB,12-19,35169,14414
PAB,20-29,52985,34924
PAB,30-39,53744,36931
PAB,40-49,62647,47669
PAB,50-59,74839,61360
PAB,60-69,54405,47859
PAB,70-79,42473,38368
PAB,80-89,27049,24531
PAB,90+,6158,5071
PAT,05-11,11455,0
PAT,12-19,37011,19590
PAT,20-29,55416,40571
PAT,30-39,53903,39530
PAT,40-49,64734,50716
PAT,50-59,77354,68320
PAT,60-69,63477,58478
PAT,70-79,50676,47299
PAT,80-89,30896,29078
PAT,90+,8314,7278
PIE,05-11,72934,0
PIE,12-19,255804,157039
PIE,20-29,379752,299216
PIE,30-39,394217,309805
PIE,40-49,512327,422221
PIE,50-59,622073,558577
PIE,60-69,512578,483943
PIE,70-79,444679,426284
PIE,80-89,302314,290097
PIE,90+,69076,61229
PUG,05-11,118476,0
PUG,12-19,282196,161315
PUG,20-29,381025,278224
PUG,30-39,401579,302052
PUG,40-49,517752,426176
PUG,50-59,578146,513640
PUG,60-69,484573,450549
PUG,70-79,391446,371001
PUG,80-89,222217,207724
PUG,90+,48983,42077
SAR,05-11,34886,0
SAR,12-19,95852,51170
SAR,20-29,128639,89539
SAR,30-39,151437,107316
SAR,40-49,210177,165226
SAR,50-59,241889,204595
SAR,60-69,213046,188429
SAR,70-79,166447,151770
SAR,80-89,94589,87251
