area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25026,0
ABR,12-19,79805,42450
ABR,20-29,114939,83041
ABR,30-39,125004,92300
ABR,40-49,158696,127101
ABR,50-59,184908,160714
ABR,60-69,158115,144330
ABR,70-79,126869,118216
ABR,80-89,79910,74364
ABR,90+,19679,16561
BAS,05-11,12734,0
BAS,12-19,35692,19898
BAS,20-29,48348,35161
BAS,30-39,51651,38390
BAS,40-49,65369,53380
BAS,50-59,79651,69377
BAS,60-69,70474,63802
BAS,70-79,51217,47516
BAS,80-89,33765,30818
BAS,90+,8154,6650
CAL,05-11,46336,0
CAL,12-19,122614,56271
CAL,20-29,172052,116606
CAL,30-39,187696,126498
CAL,40-49,221725,165156
CAL,50-59,253590,205305
CAL,60-69,227976,197736
CAL,70-79,168785,149519
CAL,80-89,96803,84761
CAL,90+,20743,16930
CAM,05-11,116807,0
CAM,12-19,406610,207897
CAM,20-29,587174,403442
CAM,30-39,604133,413872
CAM,40-49,714216,543942
CAM,50-59,800518,664343
CAM,60-69,644514,553214
CAM,70-79,465921,415492
CAM,80-89,239105,212429
CAM,90+,45432,37006
EMR,05-11,88382,0
EMR,12-19,279164,149430
EMR,20-29,409970,287121
EMR,30-39,447058,316519
EMR,40-49,581352,445857
EMR,50-59,654727,566601
EMR,60-69,515091,473900
EMR,70-79,431450,403929
EMR,80-89,295369,278485
EMR,90+,75891,63849
FVG,05-11,16068,0
FVG,12-19,67540,34313
FVG,20-29,104111,72805
FVG,30-39,107271,75230
FVG,40-49,140829,109352
FVG,50-59,171803,145368
FVG,60-69,139936,134527
FVG,70-79,127613,120919
FVG,80-89,84207,78351
FVG,90+,20675,17036
LAZ,05-11,133751,0
LAZ,12-19,371193,195519
LAZ,20-29,530184,383529
LAZ,30-39,613081,447710
LAZ,40-49,787631,629560
LAZ,50-59,885518,770678
LAZ,60-69,681273,626690
LAZ,70-79,532652,500806
LAZ,80-89,335562,308541
LAZ,90+,74446,62595
LIG,05-11,21394,0
LIG,12-19,84897,38658
LIG,20-29,129494,87038
LIG,30-39,131806,90718
LIG,40-49,172434,124466
LIG,50-59,227904,187870
LIG,60-69,187550,162963
LIG,70-79,169112,155738
LIG,80-89,121711,110771
LIG,90+,30705,25503
LOM,05-11,248403,0
LOM,12-19,675662,410718
LOM,20-29,958134,756449
LOM,30-39,1053564,829999
LOM,40-49,1324352,1098443
LOM,50-59,1501291,1357272
LOM,60-69,1131005,1060069
LOM,70-79,935289,885868
LOM,80-89,611973,582572
LOM,90+,135325,116721
MAR,05-11,18005,0
MAR,12-19,89138,42524
MAR,20-29,128435,91215
MAR,30-39,136527,96870
MAR,40-49,181945,140686
MAR,50-59,210394,179572
MAR,60-69,179545,163534
MAR,70-79,149250,139040
MAR,80-89,103653,96481
MAR,90+,26010,22104
MOL,05-11,7183,0
MOL,12-19,18113,10409
MOL,20-29,25882,18266
MOL,30-39,27409,20799
MOL,40-49,36143,29306
MOL,50-59,44061,38596
MOL,60-69,39676,35868
MOL,70-79,30385,27554
MOL,80-89,20027,18396
MOL,90+,5416,4559
PAB,05-11,6934,0
PAB,12-19,34967,13661
PAB,20-29,52804,33973
PAB,30-39,53540,35996
PAB,40-49,62506,46840
PAB,50-59,74688,60431
PAB,60-69,54301,47179
PAB,70-79,42429,37803
PAB,80-89,27008,24046
PAB,90+,6134,4851
PAT,05-11,11204,0
PAT,12-19,36814,18673
PAT,20-29,55286,39492
PAT,30-39,53694,38208
PAT,40-49,64579,49593
PAT,50-59,77206,67188
PAT,60-69,63393,57388
PAT,70-79,50608,46501
PAT,80-89,30829,28408
PAT,90+,8283,7038
PIE,05-11,69171,0
PIE,12-19,254032,145612
PIE,20-29,378198,290178
PIE,30-39,392499,299575
PIE,40-49,510857,412151
PIE,50-59,620367,546643
PIE,60-69,511417,473207
PIE,70-79,443867,418535
PIE,80-89,301253,284066
PIE,90+,68592,58322
PUG,05-11,116920,0
PUG,12-19,281371,157553
PUG,20-29,380384,273214
PUG,30-39,400724,296885
PUG,40-49,517127,421950
PUG,50-59,577314,508212
PUG,60-69,483954,443413
PUG,70-79,391028,364610
PUG,80-89,221915,204356
PUG,90+,48865,41097
SAR,05-11,35815,0
SAR,12-19,96039,52785
SAR,20-29,128705,92298
SAR,30-39,151500,110274
SAR,40-49,210290,169085
SAR,50-59,242060,207887
SAR,60-69,213182,190084
SAR,70-79,166562,152523
SAR,80-89,94543,86943
SAR,90+,21018,17558
SIC,05-11,82813,0
SIC,12-19,320167,144028
SIC,20-29,451610,295050
SIC,30-39,478326,307294
SIC,40-49,581208,414408
SIC,50-59,660964,517963
SIC,60-69,565786,472368
SIC,70-79,431825,371185
SIC,80-89,242170,210775
SIC,90+,50195,40843
TOS,05-11,79774,0
TOS,12-19,233646,119524
TOS,20-29,327382,223500
TOS,30-39,364743,252087
TOS,40-49,483469,358250
TOS,50-59,553983,468671
TOS,60-69,441957,399833
TOS,70-79,388016,361829
TOS,80-89,262791,247078
TOS,90+,65963,55550
UMB,05-11,17491,0
UMB,12-19,53859,26892
UMB,20-29,71956,50465
UMB,30-39,81481,59368
UMB,40-49,108004,86294
UMB,50-59,124104,107970
UMB,60-69,105751,98222
UMB,70-79,91877,86509
UMB,80-89,64419,60836
UMB,90+,16840,14225
VDA,05-11,1788,0
VDA,12-19,7510,4042
VDA,20-29,10401,7999
VDA,30-39,10724,8081
VDA,40-49,14087,11486
VDA,50-59,17897,16407
VDA,60-69,14110,13374
VDA,70-79,11810,12040
VDA,80-89,7423,8006
VDA,90+,1733,1878
VEN,05-11,94486,0
VEN,12-19,307834,158272
VEN,20-29,443289,312749
VEN,30-39,455686,316953
VEN,40-49,603396,468353
VEN,50-59,724494,618930
VEN,60-69,568005,519934
VEN,70-79,468791,437402
VEN,80-89,297758,275319
VEN,90+,69627,58503
