area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24368,0
ABR,12-19,79319,40098
ABR,20-29,114594,80740
ABR,30-39,124572,89553
ABR,40-49,158260,124348
ABR,50-59,184407,158154
ABR,60-69,157796,142894
ABR,70-79,126691,117558
ABR,80-89,79788,74039
ABR,90+,19628,16471
BAS,05-11,12296,0
BAS,12-19,35512,18744
BAS,20-29,48223,33868
BAS,30-39,51507,36945
BAS,40-49,65266,52225
BAS,50-59,79530,68254
BAS,60-69,70361,63074
BAS,70-79,51142,47184
BAS,80-89,33725,30698
BAS,90+,8141,6615
CAL,05-11,44795,0
CAL,12-19,121685,53108
CAL,20-29,171286,112778
CAL,30-39,186719,122439
CAL,40-49,220910,161456
CAL,50-59,252641,201574
CAL,60-69,227247,195175
CAL,70-79,168270,148244
CAL,80-89,96447,84207
CAL,90+,20638,16777
CAM,05-11,113437,0
CAM,12-19,403951,199228
CAM,20-29,585089,394972
CAM,30-39,601639,404668
CAM,40-49,712037,536339
CAM,50-59,798365,657818
CAM,60-69,643051,548526
CAM,70-79,464954,413033
CAM,80-89,238548,211152
CAM,90+,45236,36697
EMR,05-11,85597,0
EMR,12-19,277407,141874
EMR,20-29,408203,273719
EMR,30-39,445070,302342
EMR,40-49,579584,433122
EMR,50-59,652756,556943
EMR,60-69,514018,469643
EMR,70-79,430921,401974
EMR,80-89,295090,277619
EMR,90+,75782,63565
FVG,05-11,15616,0
FVG,12-19,67068,31515
FVG,20-29,103643,69046
FVG,30-39,106722,71287
FVG,40-49,140308,105494
FVG,50-59,171070,141228
FVG,60-69,139509,132573
FVG,70-79,127383,120055
FVG,80-89,84087,77871
FVG,90+,20620,16903
LAZ,05-11,130975,0
LAZ,12-19,369136,185878
LAZ,20-29,528076,373110
LAZ,30-39,610538,435790
LAZ,40-49,785253,619042
LAZ,50-59,882904,761707
LAZ,60-69,679790,622257
LAZ,70-79,531934,498830
LAZ,80-89,335129,307453
LAZ,90+,74285,62259
LIG,05-11,20637,0
LIG,12-19,84251,35778
LIG,20-29,128833,82444
LIG,30-39,131005,85967
