area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25578,0
ABR,12-19,80193,43686
ABR,20-29,115275,84710
ABR,30-39,125425,94540
ABR,40-49,159010,129116
ABR,50-59,185237,163333
ABR,60-69,158369,146959
ABR,70-79,127063,120393
ABR,80-89,80060,75639
ABR,90+,19749,17026
BAS,05-11,13132,0
BAS,12-19,35852,20482
BAS,20-29,48453,35787
BAS,30-39,51768,39223
BAS,40-49,65451,54068
BAS,50-59,79764,70289
BAS,60-69,70554,65005
BAS,70-79,51295,48223
BAS,80-89,33829,31225
BAS,90+,8187,6784
CAL,05-11,46995,0
CAL,12-19,123167,57867
CAL,20-29,172577,118751
CAL,30-39,188303,129182
CAL,40-49,222130,167625
CAL,50-59,254181,208818
CAL,60-69,228446,201275
CAL,70-79,169108,152273
CAL,80-89,97040,86313
CAL,90+,20843,17402
CAM,05-11,118971,0
CAM,12-19,408690,213629
CAM,20-29,589061,411637
CAM,30-39,606307,422539
CAM,40-49,715863,551583
CAM,50-59,802555,673953
CAM,60-69,645997,565721
CAM,70-79,466935,425441
CAM,80-89,239666,217303
CAM,90+,45617,38293
EMR,05-11,93311,0
EMR,12-19,281043,160927
EMR,20-29,411228,303273
EMR,30-39,448514,333598
EMR,40-49,582473,461810
EMR,50-59,655980,582164
EMR,60-69,515940,499602
EMR,70-79,432088,420563
EMR,80-89,295823,285857
EMR,90+,76120,66128
FVG,05-11,16686,0
FVG,12-19,68032,36235
FVG,20-29,104642,75507
FVG,30-39,107773,78393
FVG,40-49,141181,112199
FVG,50-59,172218,149057
FVG,60-69,140219,140197
FVG,70-79,127840,125011
FVG,80-89,84377,79824
FVG,90+,20752,17527
LAZ,05-11,136816,0
LAZ,12-19,372936,201656
LAZ,20-29,531764,394256
LAZ,30-39,615037,460718
LAZ,40-49,789328,641921
LAZ,50-59,887258,784819
LAZ,60-69,682329,641256
LAZ,70-79,533332,511456
LAZ,80-89,336052,315033
LAZ,90+,74691,64830
LIG,05-11,21999,0
LIG,12-19,85415,41263
LIG,20-29,130052,91521
LIG,30-39,132424,95739
LIG,40-49,172929,128847
LIG,50-59,228500,193140
LIG,60-69,187920,169680
LIG,70-79,169384,160556
LIG,80-89,121917,113617
LIG,90+,30849,26634
LOM,05-11,260022,0
LOM,12-19,679185,440567
LOM,20-29,959882,790399
LOM,30-39,1055743,864459
LOM,40-49,1326109,1130708
LOM,50-59,1503303,1393215
LOM,60-69,1132336,1090915
LOM,70-79,936346,907855
LOM,80-89,612935,591708
LOM,90+,135906,119686
MAR,05-11,18508,0
MAR,12-19,89564,44100
MAR,20-29,128859,93484
MAR,30-39,136905,99715
MAR,40-49,182301,143213
MAR,50-59,210787,182382
MAR,60-69,179755,166750
MAR,70-79,149364,141550
MAR,80-89,103784,97878
MAR,90+,26080,22672
MOL,05-11,7330,0
MOL,12-19,18198,10713
MOL,20-29,25978,18701
MOL,30-39,27470,21170
MOL,40-49,36186,29652
MOL,50-59,44125,38994
MOL,60-69,39724,36380
MOL,70-79,30426,27965
MOL,80-89,20082,18639
MOL,90+,5438,4638
PAB,05-11,7207,0
PAB,12-19,35208,14563
PAB,20-29,53036,35176
PAB,30-39,53811,37258
PAB,40-49,62700,47921
PAB,50-59,74892,61712
PAB,60-69,54441,48273
PAB,70-79,42507,38797
PAB,80-89,27081,24801
PAB,90+,6164,5159
PAT,05-11,11511,0
PAT,12-19,37053,19767
PAT,20-29,55489,40868
PAT,30-39,53984,39943
PAT,40-49,64792,51061
PAT,50-59,77407,68747
PAT,60-69,63587,59116
PAT,70-79,50783,47881
PAT,80-89,30948,29370
PAT,90+,8331,7377
PIE,05-11,73428,0
PIE,12-19,256163,158781
PIE,20-29,380295,300829
PIE,30-39,394673,311707
PIE,40-49,512795,424253
PIE,50-59,622638,561262
PIE,60-69,513123,488815
PIE,70-79,445174,430438
PIE,80-89,302575,291556
PIE,90+,69199,61918
PUG,05-11,118730,0
PUG,12-19,282385,161922
PUG,20-29,381185,279264
PUG,30-39,401740,303102
PUG,40-49,517881,427232
PUG,50-59,578241,515349
PUG,60-69,484665,454428
PUG,70-79,391543,374781
PUG,80-89,222300,208828
PUG,90+,49045,42409
SAR,05-11,34990,0
SAR,12-19,95883,51427
SAR,20-29,128664,89867
SAR,30-39,151469,107717
SAR,40-49,210212,165691
SAR,50-59,241925,205036
SAR,60-69,213080,189396
SAR,70-79,166485,152673
SAR,80-89,94621,87605
SAR,90+,21082,17907
SIC,05-11,84010,0
SIC,12-19,321774,149146
SIC,20-29,453028,302065
SIC,30-39,479862,315422
SIC,40-49,582482,422469
SIC,50-59,662642,529627
SIC,60-69,567248,485093
SIC,70-79,432915,381323
SIC,80-89,242860,216426
SIC,90+,50465,42499
TOS,05-11,83361,0
TOS,12-19,234943,129111
TOS,20-29,328212,235943
TOS,30-39,365720,265129
TOS,40-49,484326,371331
TOS,50-59,554985,483012
TOS,60-69,442696,425042
TOS,70-79,388545,379463
TOS,80-89,263196,254828
TOS,90+,66139,57787
UMB,05-11,17932,0
UMB,12-19,54234,28071
UMB,20-29,72320,52155
UMB,30-39,81853,60950
UMB,40-49,108273,87818
UMB,50-59,124460,109716
UMB,60-69,106343,100983
UMB,70-79,92433,88712
UMB,80-89,64742,61898
UMB,90+,16923,14585
VDA,05-11,1844,0
VDA,12-19,7549,4272
VDA,20-29,10415,8233
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17928,16769
VDA,60-69,14139,13660
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1914
VEN,05-11,97627,0
VEN,12-19,309503,167570
VEN,20-29,444249,325732
VEN,30-39,456806,331341
VEN,40-49,604370,480616
VEN,50-59,725809,632792
VEN,60-69,568885,539090
VEN,70-79,469412,452523
VEN,80-89,298202,283865
VEN,90+,69894,61555
