area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25506,0
ABR,12-19,80150,43607
ABR,20-29,115226,84532
ABR,30-39,125374,94298
ABR,40-49,158978,128901
ABR,50-59,185199,162954
ABR,60-69,158350,146395
ABR,70-79,127043,119864
ABR,80-89,80034,75379
ABR,90+,19734,16932
BAS,05-11,13113,0
BAS,12-19,35831,20447
BAS,20-29,48441,35712
BAS,30-39,51762,39153
BAS,40-49,65448,53980
BAS,50-59,79757,70166
BAS,60-69,70544,64790
BAS,70-79,51288,48111
BAS,80-89,33818,31161
BAS,90+,8181,6754
CAL,05-11,46940,0
CAL,12-19,123122,57785
CAL,20-29,172510,118565
CAL,30-39,188245,128944
CAL,40-49,222094,167407
CAL,50-59,254134,208535
CAL,60-69,228412,200875
CAL,70-79,169086,151888
CAL,80-89,97014,86057
CAL,90+,20830,17316
CAM,05-11,118813,0
CAM,12-19,408495,213339
CAM,20-29,588865,410916
CAM,30-39,606135,421668
CAM,40-49,715724,550831
CAM,50-59,802428,672956
CAM,60-69,645887,563320
CAM,70-79,466849,423577
CAM,80-89,239605,216476
CAM,90+,45589,38041
EMR,05-11,92815,0
EMR,12-19,280850,159933
EMR,20-29,411056,301307
EMR,30-39,448348,331198
EMR,40-49,582328,459486
EMR,50-59,655812,579186
EMR,60-69,515818,493590
EMR,70-79,431990,416697
EMR,80-89,295756,284683
EMR,90+,76079,65806
FVG,05-11,16611,0
FVG,12-19,67967,36014
FVG,20-29,104514,75215
FVG,30-39,107672,78063
FVG,40-49,141110,111838
FVG,50-59,172154,148587
FVG,60-69,140175,138249
FVG,70-79,127782,123683
FVG,80-89,84341,79464
FVG,90+,20733,17429
LAZ,05-11,136468,0
LAZ,12-19,372752,200893
LAZ,20-29,531598,392792
LAZ,30-39,614848,458751
LAZ,40-49,789185,639463
LAZ,50-59,887085,780850
LAZ,60-69,682224,637623
LAZ,70-79,533253,508705
LAZ,80-89,336007,313845
LAZ,90+,74660,64435
LIG,05-11,21911,0
LIG,12-19,85359,40994
LIG,20-29,129986,90917
LIG,30-39,132355,95097
LIG,40-49,172875,128225
LIG,50-59,228451,192374
LIG,60-69,187874,167703
LIG,70-79,169340,159099
LIG,80-89,121874,112968
LIG,90+,30821,26406
LOM,05-11,258724,0
LOM,12-19,678823,437635
LOM,20-29,959562,787124
LOM,30-39,1055479,860649
LOM,40-49,1325896,1126841
LOM,50-59,1503038,1385644
LOM,60-69,1132159,1083792
LOM,70-79,936181,902954
LOM,80-89,612762,590073
LOM,90+,135834,119146
MAR,05-11,18424,0
MAR,12-19,89519,43947
MAR,20-29,128779,93243
MAR,30-39,136856,99407
MAR,40-49,182264,142927
MAR,50-59,210742,182003
MAR,60-69,179756,165789
MAR,70-79,149378,140702
MAR,80-89,103772,97462
MAR,90+,26065,22527
MOL,05-11,7312,0
MOL,12-19,18191,10678
MOL,20-29,25977,18644
MOL,30-39,27465,21132
MOL,40-49,36181,29624
MOL,50-59,44120,38932
MOL,60-69,39721,36261
MOL,70-79,30414,27892
MOL,80-89,20063,18596
MOL,90+,5434,4625
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52995,34989
PAB,30-39,53763,36987
PAB,40-49,62656,47720
PAB,50-59,74848,61408
PAB,60-69,54411,47881
PAB,70-79,42480,38384
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11476,0
PAT,12-19,37023,19636
PAT,20-29,55432,40649
PAT,30-39,53923,39617
PAT,40-49,64748,50800
PAT,50-59,77365,68403
PAT,60-69,63487,58546
PAT,70-79,50685,47369
PAT,80-89,30901,29124
PAT,90+,8319,7294
PIE,05-11,73106,0
PIE,12-19,255913,157845
PIE,20-29,379930,299637
PIE,30-39,394350,310247
PIE,40-49,512462,422610
PIE,50-59,622178,559065
PIE,60-69,512689,484637
PIE,70-79,444776,426851
PIE,80-89,302376,290511
PIE,90+,69106,61495
PUG,05-11,118572,0
PUG,12-19,282257,161556
PUG,20-29,381075,278543
PUG,30-39,401628,302326
PUG,40-49,517790,426397
PUG,50-59,578172,513868
PUG,60-69,484598,450991
PUG,70-79,391465,371495
PUG,80-89,222239,207862
PUG,90+,48999,42114
SAR,05-11,34922,0
SAR,12-19,95866,51260
SAR,20-29,128651,89641
SAR,30-39,151450,107425
SAR,40-49,210188,165340
SAR,50-59,241898,204695
SAR,60-69,213056,188637
SAR,70-79,166454,151943
SAR,80-89,94595,87305
SAR,90+,21071,17799
SIC,05-11,83931,0
SIC,12-19,321642,148811
SIC,20-29,452905,301416
SIC,30-39,479756,314649
SIC,40-49,582408,421711
SIC,50-59,662570,528530
SIC,60-69,567177,483335
SIC,70-79,432848,379744
SIC,80-89,242792,215558
SIC,90+,50435,42219
TOS,05-11,82767,0
TOS,12-19,234763,127824
TOS,20-29,328108,234217
TOS,30-39,365585,263082
TOS,40-49,484206,368955
TOS,50-59,554845,479950
TOS,60-69,442587,414865
TOS,70-79,388463,372427
TOS,80-89,263126,252821
TOS,90+,66111,57273
UMB,05-11,17862,0
UMB,12-19,54167,27952
UMB,20-29,72245,51985
UMB,30-39,81769,60748
UMB,40-49,108203,87595
UMB,50-59,124317,109376
UMB,60-69,105892,99834
UMB,70-79,91992,87729
UMB,80-89,64490,61445
UMB,90+,16883,14447
VDA,05-11,1837,0
VDA,12-19,7545,4250
VDA,20-29,10415,8204
VDA,30-39,10743,8372
VDA,40-49,14111,11744
VDA,50-59,17923,16733
VDA,60-69,14134,13604
VDA,70-79,11828,12185
VDA,80-89,7436,8098
VDA,90+,1739,1908
VEN,05-11,97194,0
VEN,12-19,309366,166430
VEN,20-29,444202,323854
VEN,30-39,456775,329083
VEN,40-49,604299,478652
VEN,50-59,725664,630024
VEN,60-69,568784,532887
VEN,70-79,469287,447368
VEN,80-89,298118,281990
VEN,90+,69833,60935
