area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25218,0
ABR,12-19,79958,42917
ABR,20-29,115043,83710
ABR,30-39,125179,93298
ABR,40-49,158825,128068
ABR,50-59,185064,161865
ABR,60-69,158213,145078
ABR,70-79,126953,118664
ABR,80-89,79971,74782
ABR,90+,19702,16718
BAS,05-11,12875,0
BAS,12-19,35758,20132
BAS,20-29,48385,35424
BAS,30-39,51706,38778
BAS,40-49,65407,53675
BAS,50-59,79703,69797
BAS,60-69,70504,64137
BAS,70-79,51242,47701
BAS,80-89,33788,30922
BAS,90+,8165,6675
CAL,05-11,46645,0
CAL,12-19,122882,56962
CAL,20-29,172263,117623
CAL,30-39,187934,127750
CAL,40-49,221871,166250
CAL,50-59,253869,206981
CAL,60-69,228196,199024
CAL,70-79,168925,150298
CAL,80-89,96913,85164
CAL,90+,20777,17031
CAM,05-11,117739,0
CAM,12-19,407513,210394
CAM,20-29,587853,406601
CAM,30-39,605049,417632
CAM,40-49,714897,547273
CAM,50-59,801542,668246
CAM,60-69,645186,556875
CAM,70-79,466311,417809
CAM,80-89,239339,213836
CAM,90+,45503,37342
EMR,05-11,90646,0
EMR,12-19,279940,153717
EMR,20-29,410488,293073
EMR,30-39,447712,322798
EMR,40-49,581831,451672
EMR,50-59,655293,571970
EMR,60-69,515438,478017
EMR,70-79,431714,406726
EMR,80-89,295551,281015
EMR,90+,75963,64565
FVG,05-11,16337,0
FVG,12-19,67741,35015
FVG,20-29,104234,73935
FVG,30-39,107425,76625
FVG,40-49,140965,110634
FVG,50-59,171991,147131
FVG,60-69,140059,135545
FVG,70-79,127682,121568
FVG,80-89,84258,78714
FVG,90+,20698,17164
LAZ,05-11,134718,0
LAZ,12-19,371879,197429
LAZ,20-29,530740,387053
LAZ,30-39,613771,452204
LAZ,40-49,788203,633632
LAZ,50-59,886176,774899
LAZ,60-69,681690,629623
LAZ,70-79,532878,502688
LAZ,80-89,335723,310406
LAZ,90+,74515,63228
LIG,05-11,21626,0
LIG,12-19,85123,39529
LIG,20-29,129717,88898
LIG,30-39,132060,92933
LIG,40-49,172638,126185
LIG,50-59,228197,189994
LIG,60-69,187719,164407
LIG,70-79,169211,156616
LIG,80-89,121778,111469
LIG,90+,30742,25813
LOM,05-11,252794,0
LOM,12-19,677165,419772
LOM,20-29,958837,767482
LOM,30-39,1054456,841957
LOM,40-49,1325052,1109542
LOM,50-59,1502142,1368740
LOM,60-69,1131494,1067423
LOM,70-79,935637,890963
LOM,80-89,612234,585107
LOM,90+,135492,117556
MAR,05-11,18170,0
MAR,12-19,89321,43018
MAR,20-29,128603,91993
MAR,30-39,136676,97928
MAR,40-49,182101,141692
MAR,50-59,210537,180762
MAR,60-69,179630,164292
MAR,70-79,149298,139463
MAR,80-89,103700,96801
MAR,90+,26032,22239
MOL,05-11,7249,0
MOL,12-19,18147,10510
MOL,20-29,25937,18411
MOL,30-39,27431,20962
MOL,40-49,36160,29467
MOL,50-59,44096,38742
MOL,60-69,39698,35970
MOL,70-79,30396,27656
MOL,80-89,20037,18463
MOL,90+,5422,4585
PAB,05-11,7034,0
PAB,12-19,35062,13952
PAB,20-29,52880,34420
PAB,30-39,53631,36455
PAB,40-49,62570,47220
PAB,50-59,74753,60882
PAB,60-69,54346,47439
PAB,70-79,42445,37975
PAB,80-89,27024,24229
PAB,90+,6141,4946
PAT,05-11,11311,0
PAT,12-19,36905,19012
PAT,20-29,55334,39940
PAT,30-39,53782,38753
PAT,40-49,64659,50064
PAT,50-59,77279,67698
PAT,60-69,63432,57747
PAT,70-79,50639,46684
PAT,80-89,30851,28580
PAT,90+,8290,7093
PIE,05-11,71146,0
PIE,12-19,254800,149446
PIE,20-29,378816,293884
PIE,30-39,393201,303974
PIE,40-49,511456,416664
PIE,50-59,621086,551647
PIE,60-69,511883,476638
PIE,70-79,444192,420829
PIE,80-89,301747,286313
PIE,90+,68814,59430
PUG,05-11,117576,0
PUG,12-19,281750,159018
PUG,20-29,380688,275304
PUG,30-39,401107,299165
PUG,40-49,517425,423846
PUG,50-59,577806,510599
PUG,60-69,484246,445239
PUG,70-79,391207,365965
PUG,80-89,222052,205453
PUG,90+,48913,41435
SAR,05-11,36108,0
SAR,12-19,96160,53336
SAR,20-29,128785,93020
SAR,30-39,151600,111196
SAR,40-49,210406,169985
SAR,50-59,242242,209155
SAR,60-69,213293,191061
SAR,70-79,166612,153189
SAR,80-89,94594,87356
SAR,90+,21042,17703
SIC,05-11,83364,0
SIC,12-19,320860,146246
SIC,20-29,452108,297874
SIC,30-39,478976,310795
SIC,40-49,581750,417874
SIC,50-59,661876,523109
SIC,60-69,566444,476461
SIC,70-79,432277,373706
SIC,80-89,242455,212230
SIC,90+,50296,41265
TOS,05-11,80985,0
TOS,12-19,234114,122557
TOS,20-29,327703,227494
TOS,30-39,365162,256590
TOS,40-49,483796,362476
TOS,50-59,554400,473334
TOS,60-69,442233,402947
TOS,70-79,388192,363982
TOS,80-89,262937,249317
TOS,90+,66027,56328
UMB,05-11,17642,0
UMB,12-19,54005,27266
UMB,20-29,72076,51018
UMB,30-39,81608,59961
UMB,40-49,108086,86791
UMB,50-59,124196,108647
UMB,60-69,105820,98610
UMB,70-79,91927,86739
UMB,80-89,64450,60996
UMB,90+,16855,14294
VDA,05-11,1809,0
VDA,12-19,7529,4128
VDA,20-29,10410,8118
VDA,30-39,10730,8232
VDA,40-49,14101,11609
VDA,50-59,17914,16582
VDA,60-69,14122,13468
VDA,70-79,11820,12084
VDA,80-89,7424,8031
VDA,90+,1734,1888
VEN,05-11,95783,0
VEN,12-19,308568,161133
VEN,20-29,443776,317289
VEN,30-39,456249,322177
VEN,40-49,603875,473030
VEN,50-59,725115,624210
VEN,60-69,568375,522927
VEN,70-79,468978,439328
VEN,80-89,297908,277218
VEN,90+,69699,59140
