area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25324,0
ABR,12-19,80046,43296
ABR,20-29,115105,84075
ABR,30-39,125254,93806
ABR,40-49,158876,128473
ABR,50-59,185105,162440
ABR,60-69,158279,145654
ABR,70-79,126984,119131
ABR,80-89,79991,75049
ABR,90+,19717,16800
BAS,05-11,13001,0
BAS,12-19,35787,20282
BAS,20-29,48412,35528
BAS,30-39,51729,38948
BAS,40-49,65425,53812
BAS,50-59,79723,69976
BAS,60-69,70519,64374
BAS,70-79,51264,47854
BAS,80-89,33796,31020
BAS,90+,8175,6707
CAL,05-11,46744,0
CAL,12-19,122969,57376
CAL,20-29,172351,118019
CAL,30-39,188065,128326
CAL,40-49,221964,166882
CAL,50-59,253972,207831
CAL,60-69,228280,199903
CAL,70-79,168983,151013
CAL,80-89,96951,85556
CAL,90+,20801,17150
CAM,05-11,118308,0
CAM,12-19,407912,211944
CAM,20-29,588216,408457
CAM,30-39,605462,419703
CAM,40-49,715218,549170
CAM,50-59,801924,670965
CAM,60-69,645500,559695
CAM,70-79,466513,419859
CAM,80-89,239453,214948
CAM,90+,45542,37626
EMR,05-11,91912,0
EMR,12-19,280393,157287
EMR,20-29,410730,297357
EMR,30-39,448011,327318
EMR,40-49,582065,456004
EMR,50-59,655543,575799
EMR,60-69,515622,481144
EMR,70-79,431821,409066
EMR,80-89,295634,282879
EMR,90+,76018,65242
FVG,05-11,16475,0
FVG,12-19,67850,35489
FVG,20-29,104337,74519
FVG,30-39,107520,77357
FVG,40-49,141033,111217
FVG,50-59,172072,147858
FVG,60-69,140109,136238
FVG,70-79,127721,122204
FVG,80-89,84307,79047
FVG,90+,20714,17290
LAZ,05-11,135557,0
LAZ,12-19,372322,199294
LAZ,20-29,531255,389816
LAZ,30-39,614438,455486
LAZ,40-49,788785,636675
LAZ,50-59,886690,777987
LAZ,60-69,681947,632006
LAZ,70-79,533052,504437
LAZ,80-89,335876,311935
LAZ,90+,74586,63809
LIG,05-11,21781,0
LIG,12-19,85223,40276
LIG,20-29,129845,89920
LIG,30-39,132211,94118
LIG,40-49,172758,127248
LIG,50-59,228319,191250
LIG,60-69,187785,165582
LIG,70-79,169263,157556
LIG,80-89,121829,112222
LIG,90+,30776,26120
LOM,05-11,255957,0
LOM,12-19,678006,429819
LOM,20-29,959136,777387
LOM,30-39,1054901,851664
LOM,40-49,1325408,1118753
LOM,50-59,1502560,1377838
LOM,60-69,1131792,1073923
LOM,70-79,935851,895781
LOM,80-89,612440,587423
LOM,90+,135634,118338
