area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25589,0
ABR,12-19,80205,43707
ABR,20-29,115287,84747
ABR,30-39,125435,94568
ABR,40-49,159012,129157
ABR,50-59,185242,163394
ABR,60-69,158373,147071
ABR,70-79,127067,120492
ABR,80-89,80067,75690
ABR,90+,19750,17035
BAS,05-11,13133,0
BAS,12-19,35852,20485
BAS,20-29,48453,35799
BAS,30-39,51770,39233
BAS,40-49,65453,54077
BAS,50-59,79764,70309
BAS,60-69,70554,65041
BAS,70-79,51295,48236
BAS,80-89,33829,31233
BAS,90+,8187,6785
CAL,05-11,47001,0
CAL,12-19,123169,57871
CAL,20-29,172581,118779
CAL,30-39,188308,129202
CAL,40-49,222132,167655
CAL,50-59,254182,208856
CAL,60-69,228449,201313
CAL,70-79,169111,152323
CAL,80-89,97042,86347
CAL,90+,20845,17420
CAM,05-11,118987,0
CAM,12-19,408711,213667
CAM,20-29,589075,411798
CAM,30-39,606312,422684
CAM,40-49,715880,551696
CAM,50-59,802563,674165
CAM,60-69,646008,566040
CAM,70-79,466934,425731
CAM,80-89,239676,217425
CAM,90+,45622,38326
EMR,05-11,93366,0
EMR,12-19,281075,161056
EMR,20-29,411247,303581
EMR,30-39,448541,333966
EMR,40-49,582497,462213
EMR,50-59,655998,582658
EMR,60-69,515958,500472
EMR,70-79,432113,421166
EMR,80-89,295840,286044
EMR,90+,76130,66184
FVG,05-11,16690,0
FVG,12-19,68032,36254
FVG,20-29,104651,75539
FVG,30-39,107778,78438
FVG,40-49,141187,112238
FVG,50-59,172227,149117
FVG,60-69,140226,140455
FVG,70-79,127846,125185
FVG,80-89,84385,79879
FVG,90+,20755,17537
LAZ,05-11,136850,0
LAZ,12-19,372954,201762
LAZ,20-29,531783,394404
LAZ,30-39,615061,460994
LAZ,40-49,789344,642228
LAZ,50-59,887283,785364
LAZ,60-69,682345,641805
LAZ,70-79,533342,511799
LAZ,80-89,336071,315184
LAZ,90+,74699,64888
LIG,05-11,22009,0
LIG,12-19,85421,41305
LIG,20-29,130063,91611
LIG,30-39,132430,95874
LIG,40-49,172932,128930
LIG,50-59,228506,193262
LIG,60-69,187924,169930
LIG,70-79,169396,160735
LIG,80-89,121926,113708
LIG,90+,30855,26674
LOM,05-11,260181,0
LOM,12-19,679240,441041
LOM,20-29,959919,790994
LOM,30-39,1055787,865108
LOM,40-49,1326149,1131394
LOM,50-59,1503340,1394845
LOM,60-69,1132372,1092121
LOM,70-79,936376,908628
LOM,80-89,612982,591955
LOM,90+,135922,119770
MAR,05-11,18523,0
MAR,12-19,89571,44118
MAR,20-29,128869,93537
MAR,30-39,136912,99760
MAR,40-49,182308,143256
MAR,50-59,210796,182439
MAR,60-69,179760,166858
MAR,70-79,149369,141654
MAR,80-89,103788,97946
MAR,90+,26082,22688
MOL,05-11,7332,0
MOL,12-19,18200,10715
MOL,20-29,25981,18707
MOL,30-39,27470,21177
MOL,40-49,36186,29655
MOL,50-59,44126,38997
MOL,60-69,39724,36392
MOL,70-79,30426,27973
MOL,80-89,20085,18646
MOL,90+,5438,4639
PAB,05-11,7210,0
PAB,12-19,35213,14577
PAB,20-29,53042,35191
PAB,30-39,53825,37285
PAB,40-49,62707,47955
PAB,50-59,74894,61743
PAB,60-69,54441,48308
PAB,70-79,42511,38848
PAB,80-89,27085,24832
PAB,90+,6164,5173
PAT,05-11,11514,0
PAT,12-19,37055,19780
PAT,20-29,55496,40892
PAT,30-39,53992,39967
PAT,40-49,64798,51090
PAT,50-59,77408,68781
PAT,60-69,63589,59165
PAT,70-79,50785,47930
PAT,80-89,30951,29384
PAT,90+,8330,7382
PIE,05-11,73471,0
PIE,12-19,256199,158875
PIE,20-29,380373,300993
PIE,30-39,394729,311877
PIE,40-49,512866,424436
PIE,50-59,622704,561538
PIE,60-69,513219,489439
PIE,70-79,445234,430702
PIE,80-89,302610,291654
PIE,90+,69213,61966
PUG,05-11,118754,0
PUG,12-19,282421,161985
PUG,20-29,381196,279366
PUG,30-39,401766,303240
PUG,40-49,517896,427399
PUG,50-59,578254,515649
PUG,60-69,484672,455027
PUG,70-79,391558,375413
PUG,80-89,222323,209015
PUG,90+,49057,42464
SAR,05-11,35004,0
SAR,12-19,95885,51445
SAR,20-29,128667,89909
SAR,30-39,151470,107758
SAR,40-49,210212,165730
SAR,50-59,241930,205101
SAR,60-69,213080,189522
SAR,70-79,166493,152784
SAR,80-89,94624,87638
SAR,90+,21084,17937
SIC,05-11,84029,0
SIC,12-19,321807,149183
SIC,20-29,453095,302147
SIC,30-39,479896,315531
SIC,40-49,582509,422568
SIC,50-59,662653,529798
SIC,60-69,567267,485347
SIC,70-79,432940,381521
SIC,80-89,242879,216552
SIC,90+,50470,42543
TOS,05-11,83393,0
TOS,12-19,234956,129267
TOS,20-29,328225,236215
TOS,30-39,365739,265429
TOS,40-49,484336,371678
TOS,50-59,555004,483508
TOS,60-69,442712,426544
TOS,70-79,388565,380436
TOS,80-89,263209,255121
TOS,90+,66146,57857
UMB,05-11,17942,0
UMB,12-19,54238,28081
UMB,20-29,72327,52169
UMB,30-39,81855,60965
UMB,40-49,108280,87836
UMB,50-59,124467,109743
UMB,60-69,106349,101035
UMB,70-79,92435,88747
UMB,80-89,64749,61918
UMB,90+,16923,14591
VDA,05-11,1844,0
VDA,12-19,7550,4273
VDA,20-29,10415,8236
VDA,30-39,10745,8405
VDA,40-49,14112,11777
VDA,50-59,17928,16772
VDA,60-69,14141,13669
VDA,70-79,11834,12225
VDA,80-89,7437,8123
VDA,90+,1742,1916
VEN,05-11,97687,0
VEN,12-19,309530,167703
VEN,20-29,444279,326000
VEN,30-39,456832,331668
VEN,40-49,604392,480866
VEN,50-59,725851,633170
VEN,60-69,568905,539934
VEN,70-79,469437,453215
VEN,80-89,298228,284129
VEN,90+,69903,61643
