area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25504,0
ABR,12-19,80151,43604
ABR,20-29,115222,84525
ABR,30-39,125369,94292
ABR,40-49,158973,128890
ABR,50-59,185198,162946
ABR,60-69,158350,146389
ABR,70-79,127042,119851
ABR,80-89,80034,75374
ABR,90+,19734,16930
BAS,05-11,13113,0
BAS,12-19,35831,20445
BAS,20-29,48441,35711
BAS,30-39,51762,39151
BAS,40-49,65448,53979
BAS,50-59,79755,70166
BAS,60-69,70544,64786
BAS,70-79,51287,48110
BAS,80-89,33818,31159
BAS,90+,8181,6754
CAL,05-11,46937,0
CAL,12-19,123122,57783
CAL,20-29,172503,118557
CAL,30-39,188235,128936
CAL,40-49,222091,167400
CAL,50-59,254134,208527
CAL,60-69,228414,200866
CAL,70-79,169083,151879
CAL,80-89,97012,86050
CAL,90+,20826,17316
CAM,05-11,118809,0
CAM,12-19,408490,213350
CAM,20-29,588863,410940
CAM,30-39,606131,421698
CAM,40-49,715721,550855
CAM,50-59,802426,672992
CAM,60-69,645889,563434
CAM,70-79,466844,423653
CAM,80-89,239605,216528
CAM,90+,45587,38057
EMR,05-11,92796,0
EMR,12-19,280842,159895
EMR,20-29,411051,301274
EMR,30-39,448341,331139
EMR,40-49,582325,459419
EMR,50-59,655810,579125
EMR,60-69,515815,493431
EMR,70-79,431989,416598
EMR,80-89,295752,284647
EMR,90+,76077,65788
FVG,05-11,16607,0
FVG,12-19,67962,36011
FVG,20-29,104510,75207
FVG,30-39,107669,78049
FVG,40-49,141110,111826
FVG,50-59,172151,148578
FVG,60-69,140174,138196
FVG,70-79,127781,123652
FVG,80-89,84339,79452
FVG,90+,20730,17423
LAZ,05-11,136452,0
LAZ,12-19,372735,200880
LAZ,20-29,531593,392774
LAZ,30-39,614847,458713
LAZ,40-49,789179,639445
LAZ,50-59,887078,780829
LAZ,60-69,682222,637574
LAZ,70-79,533248,508656
LAZ,80-89,336007,313813
LAZ,90+,74657,64421
LIG,05-11,21910,0
LIG,12-19,85359,40988
LIG,20-29,129981,90908
LIG,30-39,132354,95081
LIG,40-49,172873,128215
LIG,50-59,228448,192360
LIG,60-69,187874,167653
LIG,70-79,169340,159070
LIG,80-89,121871,112955
LIG,90+,30819,26402
LOM,05-11,258656,0
LOM,12-19,678804,437591
LOM,20-29,959558,787028
LOM,30-39,1055474,860550
LOM,40-49,1325886,1126746
LOM,50-59,1503032,1385528
LOM,60-69,1132158,1083653
LOM,70-79,936175,902811
LOM,80-89,612754,590032
LOM,90+,135824,119125
MAR,05-11,18423,0
MAR,12-19,89517,43943
MAR,20-29,128778,93235
MAR,30-39,136856,99399
MAR,40-49,182264,142919
MAR,50-59,210740,181993
MAR,60-69,179757,165778
MAR,70-79,149378,140692
MAR,80-89,103772,97455
MAR,90+,26065,22523
MOL,05-11,7309,0
MOL,12-19,18189,10678
MOL,20-29,25975,18644
MOL,30-39,27465,21132
MOL,40-49,36181,29623
MOL,50-59,44120,38931
MOL,60-69,39719,36260
MOL,70-79,30414,27891
MOL,80-89,20063,18595
MOL,90+,5434,4623
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52995,34989
PAB,30-39,53763,36987
PAB,40-49,62656,47720
PAB,50-59,74848,61408
PAB,60-69,54411,47881
PAB,70-79,42480,38384
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11476,0
PAT,12-19,37022,19632
PAT,20-29,55429,40638
PAT,30-39,53921,39600
PAT,40-49,64747,50788
