area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24701,0
ABR,12-19,79510,41222
ABR,20-29,114739,81733
ABR,30-39,124762,90726
ABR,40-49,158447,125531
ABR,50-59,184661,159229
ABR,60-69,157932,143529
ABR,70-79,126785,117824
ABR,80-89,79850,74149
ABR,90+,19652,16503
BAS,05-11,12565,0
BAS,12-19,35619,19315
BAS,20-29,48273,34497
BAS,30-39,51566,37650
BAS,40-49,65304,52751
BAS,50-59,79577,68779
BAS,60-69,70413,63411
BAS,70-79,51167,47315
BAS,80-89,33740,30751
BAS,90+,8148,6640
CAL,05-11,45581,0
CAL,12-19,122085,54546
CAL,20-29,171611,114372
CAL,30-39,187167,124134
CAL,40-49,221284,163091
CAL,50-59,253083,203129
CAL,60-69,227564,196246
CAL,70-79,168529,148763
CAL,80-89,96609,84448
CAL,90+,20689,16840
CAM,05-11,115140,0
CAM,12-19,405042,202815
CAM,20-29,585961,398308
CAM,30-39,602705,408526
CAM,40-49,712937,539490
CAM,50-59,799263,660373
CAM,60-69,643672,550364
CAM,70-79,465439,413994
CAM,80-89,238831,211606
CAM,90+,45325,36813
EMR,05-11,86832,0
EMR,12-19,278000,145232
EMR,20-29,408920,279664
EMR,30-39,445917,308538
EMR,40-49,580369,438661
EMR,50-59,653660,560676
EMR,60-69,514498,471298
EMR,70-79,431135,402697
EMR,80-89,295207,277944
EMR,90+,75825,63671
FVG,05-11,15786,0
FVG,12-19,67222,32649
FVG,20-29,103810,70384
FVG,30-39,106891,72540
FVG,40-49,140506,106728
FVG,50-59,171365,142475
FVG,60-69,139657,133245
FVG,70-79,127445,120366
FVG,80-89,84119,78036
FVG,90+,20640,16941
LAZ,05-11,132287,0
LAZ,12-19,369901,191108
LAZ,20-29,528976,377652
LAZ,30-39,611538,440899
LAZ,40-49,786220,623496
LAZ,50-59,884160,765262
LAZ,60-69,680522,624030
LAZ,70-79,532279,499609
LAZ,80-89,335337,307838
LAZ,90+,74362,62388
LIG,05-11,20948,0
LIG,12-19,84511,36997
LIG,20-29,129116,84230
LIG,30-39,131328,87776
LIG,40-49,172046,121909
