area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25568,0
ABR,12-19,80186,43675
ABR,20-29,115271,84688
ABR,30-39,125421,94506
ABR,40-49,159005,129075
ABR,50-59,185228,163238
ABR,60-69,158366,146821
ABR,70-79,127056,120286
ABR,80-89,80055,75588
ABR,90+,19747,17009
BAS,05-11,13129,0
BAS,12-19,35847,20478
BAS,20-29,48446,35778
BAS,30-39,51769,39216
BAS,40-49,65450,54052
BAS,50-59,79764,70267
BAS,60-69,70553,64969
BAS,70-79,51295,48200
BAS,80-89,33826,31212
BAS,90+,8187,6780
CAL,05-11,46993,0
CAL,12-19,123157,57859
CAL,20-29,172559,118724
CAL,30-39,188294,129147
CAL,40-49,222124,167597
CAL,50-59,254175,208774
CAL,60-69,228442,201233
CAL,70-79,169107,152208
CAL,80-89,97032,86268
CAL,90+,20836,17381
CAM,05-11,118940,0
CAM,12-19,408659,213584
CAM,20-29,589024,411508
CAM,30-39,606277,422392
CAM,40-49,715841,551447
CAM,50-59,802539,673806
CAM,60-69,645983,565452
CAM,70-79,466912,425189
CAM,80-89,239650,217157
CAM,90+,45610,38260
EMR,05-11,93234,0
EMR,12-19,281007,160754
EMR,20-29,411193,302882
EMR,30-39,448485,333127
EMR,40-49,582455,461324
EMR,50-59,655951,581535
EMR,60-69,515927,498438
EMR,70-79,432068,419853
EMR,80-89,295809,285586
EMR,90+,76111,66056
FVG,05-11,16671,0
FVG,12-19,68020,36210
FVG,20-29,104636,75482
FVG,30-39,107766,78345
FVG,40-49,141173,112143
FVG,50-59,172212,148988
FVG,60-69,140214,139905
FVG,70-79,127835,124830
FVG,80-89,84370,79766
FVG,90+,20749,17514
LAZ,05-11,136773,0
LAZ,12-19,372917,201549
LAZ,20-29,531737,394052
LAZ,30-39,615005,460411
LAZ,40-49,789302,641549
LAZ,50-59,887233,784224
LAZ,60-69,682308,640719
LAZ,70-79,533313,511019
LAZ,80-89,336035,314841
LAZ,90+,74682,64749
LIG,05-11,21984,0
LIG,12-19,85396,41227
LIG,20-29,130037,91438
LIG,30-39,132408,95641
LIG,40-49,172923,128739
LIG,50-59,228491,193001
LIG,60-69,187919,169393
LIG,70-79,169383,160331
LIG,80-89,121910,113514
LIG,90+,30842,26593
LOM,05-11,259873,0
LOM,12-19,679124,440118
LOM,20-29,959808,789874
LOM,30-39,1055709,863809
LOM,40-49,1326081,1130088
LOM,50-59,1503271,1391806
LOM,60-69,1132314,1089686
LOM,70-79,936318,907012
LOM,80-89,612903,591432
LOM,90+,135892,119567
MAR,05-11,18494,0
MAR,12-19,89555,44076
MAR,20-29,128854,93447
MAR,30-39,136899,99662
MAR,40-49,182298,143173
MAR,50-59,210780,182320
MAR,60-69,179749,166579
MAR,70-79,149359,141416
MAR,80-89,103780,97802
MAR,90+,26078,22641
MOL,05-11,7328,0
MOL,12-19,18198,10706
MOL,20-29,25978,18686
MOL,30-39,27468,21162
MOL,40-49,36186,29646
MOL,50-59,44125,38978
MOL,60-69,39724,36361
MOL,70-79,30425,27956
MOL,80-89,20078,18630
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35207,14550
PAB,20-29,53033,35152
PAB,30-39,53808,37227
PAB,40-49,62692,47898
PAB,50-59,74885,61670
PAB,60-69,54437,48232
PAB,70-79,42502,38738
PAB,80-89,27080,24764
PAB,90+,6162,5146
PAT,05-11,11508,0
PAT,12-19,37047,19754
PAT,20-29,55483,40841
PAT,30-39,53974,39897
PAT,40-49,64790,51023
PAT,50-59,77403,68689
PAT,60-69,63580,59051
PAT,70-79,50778,47818
PAT,80-89,30946,29336
PAT,90+,8327,7368
PIE,05-11,73389,0
PIE,12-19,256123,158665
PIE,20-29,380240,300672
PIE,30-39,394624,311512
PIE,40-49,512742,424021
PIE,50-59,622577,560948
PIE,60-69,513032,488169
PIE,70-79,445115,429957
PIE,80-89,302532,291435
PIE,90+,69181,61851
PUG,05-11,118707,0
PUG,12-19,282368,161873
PUG,20-29,381175,279138
PUG,30-39,401729,302984
