area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25106,0
ABR,12-19,79848,42640
ABR,20-29,114968,83323
ABR,30-39,125061,92668
ABR,40-49,158745,127447
ABR,50-59,184949,161122
ABR,60-69,158149,144598
ABR,70-79,126900,118353
ABR,80-89,79919,74465
ABR,90+,19688,16583
BAS,05-11,12780,0
BAS,12-19,35714,19997
BAS,20-29,48360,35242
BAS,30-39,51675,38541
BAS,40-49,65385,53480
BAS,50-59,79670,69533
BAS,60-69,70486,63907
BAS,70-79,51222,47571
BAS,80-89,33773,30840
BAS,90+,8157,6652
CAL,05-11,46455,0
CAL,12-19,122706,56541
CAL,20-29,172114,116979
CAL,30-39,187792,126942
CAL,40-49,221796,165522
CAL,50-59,253696,205853
CAL,60-69,228064,198139
CAL,70-79,168833,149705
CAL,80-89,96842,84844
CAL,90+,20751,16948
CAM,05-11,117077,0
CAM,12-19,406933,208773
CAM,20-29,587406,404528
CAM,30-39,604414,415040
CAM,40-49,714410,544890
CAM,50-59,800778,665560
CAM,60-69,644698,554212
CAM,70-79,466024,415994
CAM,80-89,239156,212740
CAM,90+,45444,37079
EMR,05-11,88858,0
EMR,12-19,279378,150160
EMR,20-29,410127,288413
EMR,30-39,447242,317930
EMR,40-49,581494,447090
EMR,50-59,654884,567838
EMR,60-69,515193,474660
EMR,70-79,431497,404350
EMR,80-89,295400,278876
EMR,90+,75911,63976
FVG,05-11,16112,0
FVG,12-19,67601,34531
FVG,20-29,104152,73253
FVG,30-39,107332,75743
FVG,40-49,140862,109841
FVG,50-59,171856,146003
FVG,60-69,139982,134832
FVG,70-79,127632,121066
FVG,80-89,84218,78410
FVG,90+,20684,17062
LAZ,05-11,133989,0
LAZ,12-19,371428,196199
LAZ,20-29,530383,384764
LAZ,30-39,613292,449154
LAZ,40-49,787808,630875
LAZ,50-59,885704,772005
LAZ,60-69,681392,627492
LAZ,70-79,532724,501226
LAZ,80-89,335597,308979
LAZ,90+,74459,62736
LIG,05-11,21433,0
LIG,12-19,84986,38965
LIG,20-29,129564,87637
LIG,30-39,131885,91371
LIG,40-49,172503,125035
LIG,50-59,228009,188564
LIG,60-69,187603,163353
LIG,70-79,169144,155922
LIG,80-89,121735,110883
LIG,90+,30713,25533
LOM,05-11,249336,0
LOM,12-19,676092,413097
LOM,20-29,958330,759573
LOM,30-39,1053833,833421
LOM,40-49,1324554,1101576
LOM,50-59,1501512,1360568
LOM,60-69,1131138,1061663
LOM,70-79,935361,886777
LOM,80-89,612027,583061
