area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25060,0
ABR,12-19,79825,42535
ABR,20-29,114948,83152
ABR,30-39,125025,92469
ABR,40-49,158718,127246
ABR,50-59,184920,160881
ABR,60-69,158123,144440
ABR,70-79,126888,118273
ABR,80-89,79911,74402
ABR,90+,19680,16573
BAS,05-11,12750,0
BAS,12-19,35704,19936
BAS,20-29,48353,35200
BAS,30-39,51658,38446
BAS,40-49,65372,53426
BAS,50-59,79662,69447
BAS,60-69,70477,63848
BAS,70-79,51219,47534
BAS,80-89,33769,30826
BAS,90+,8154,6651
CAL,05-11,46369,0
CAL,12-19,122636,56379
CAL,20-29,172073,116736
CAL,30-39,187725,126625
CAL,40-49,221746,165271
CAL,50-59,253631,205480
CAL,60-69,228004,197860
CAL,70-79,168795,149564
CAL,80-89,96815,84786
CAL,90+,20744,16934
CAM,05-11,116863,0
CAM,12-19,406710,208231
CAM,20-29,587248,403792
CAM,30-39,604228,414210
CAM,40-49,714275,544250
CAM,50-59,800595,664721
CAM,60-69,644561,553472
CAM,70-79,465954,415638
CAM,80-89,239116,212499
CAM,90+,45433,37025
EMR,05-11,88491,0
EMR,12-19,279217,149646
EMR,20-29,410015,287523
EMR,30-39,447105,316975
EMR,40-49,581392,446281
EMR,50-59,654786,567006
EMR,60-69,515108,474127
EMR,70-79,431460,404025
EMR,80-89,295372,278586
EMR,90+,75895,63882
FVG,05-11,16069,0
FVG,12-19,67560,34367
FVG,20-29,104121,72958
FVG,30-39,107291,75395
FVG,40-49,140838,109512
FVG,50-59,171818,145598
FVG,60-69,139952,134626
FVG,70-79,127620,120958
FVG,80-89,84214,78370
FVG,90+,20676,17044
LAZ,05-11,133859,0
LAZ,12-19,371276,195760
LAZ,20-29,530234,383885
LAZ,30-39,613149,448142
LAZ,40-49,787684,629960
LAZ,50-59,885575,771087
LAZ,60-69,681311,626937
LAZ,70-79,532681,500911
LAZ,80-89,335578,308676
LAZ,90+,74451,62628
LIG,05-11,21409,0
LIG,12-19,84932,38803
LIG,20-29,129521,87276
LIG,30-39,131834,90971
LIG,40-49,172455,124697
LIG,50-59,227943,188157
LIG,60-69,187560,163111
LIG,70-79,169124,155794
LIG,80-89,121718,110805
LIG,90+,30706,25510
LOM,05-11,248699,0
LOM,12-19,675833,411627
LOM,20-29,958202,757604
LOM,30-39,1053665,831308
LOM,40-49,1324423,1099685
LOM,50-59,1501358,1358571
LOM,60-69,1131053,1060592
LOM,70-79,935305,886152
LOM,80-89,611993,582735
LOM,90+,135338,116755
MAR,05-11,18008,0
MAR,12-19,89155,42599
MAR,20-29,128448,91315
MAR,30-39,136531,96995
MAR,40-49,181954,140811
MAR,50-59,210401,179724
MAR,60-69,179553,163604
MAR,70-79,149252,139066
MAR,80-89,103655,96506
MAR,90+,26012,22107
MOL,05-11,7192,0
MOL,12-19,18113,10434
MOL,20-29,25888,18289
MOL,30-39,27410,20820
MOL,40-49,36146,29330
MOL,50-59,44068,38615
MOL,60-69,39677,35885
MOL,70-79,30388,27562
MOL,80-89,20027,18399
MOL,90+,5416,4559
PAB,05-11,6937,0
PAB,12-19,34970,13696
PAB,20-29,52809,34018
PAB,30-39,53542,36036
PAB,40-49,62506,46864
PAB,50-59,74691,60459
PAB,60-69,54303,47195
PAB,70-79,42430,37811
PAB,80-89,27011,24060
PAB,90+,6134,4856
PAT,05-11,11204,0
PAT,12-19,36824,18710
PAT,20-29,55286,39554
PAT,30-39,53695,38276
PAT,40-49,64586,49655
PAT,50-59,77212,67273
PAT,60-69,63395,57413
PAT,70-79,50609,46513
PAT,80-89,30829,28418
PAT,90+,8285,7043
PIE,05-11,69238,0
PIE,12-19,254119,145961
PIE,20-29,378247,290491
PIE,30-39,392556,299875
PIE,40-49,510907,412513
PIE,50-59,620433,547095
PIE,60-69,511455,473405
PIE,70-79,443884,418611
PIE,80-89,301283,284132
PIE,90+,68598,58334
PUG,05-11,116960,0
PUG,12-19,281413,157732
PUG,20-29,380415,273461
PUG,30-39,400763,297127
PUG,40-49,517152,422123
PUG,50-59,577346,508457
PUG,60-69,483965,443570
PUG,70-79,391045,364664
PUG,80-89,221924,204384
PUG,90+,48867,41104
SAR,05-11,35832,0
SAR,12-19,96051,52856
SAR,20-29,128710,92384
SAR,30-39,151511,110367
SAR,40-49,210299,169181
SAR,50-59,242068,208014
SAR,60-69,213188,190159
SAR,70-79,166566,152556
SAR,80-89,94547,86971
SAR,90+,21020,17562
SIC,05-11,82881,0
SIC,12-19,320257,144380
SIC,20-29,451662,295384
SIC,30-39,478382,307703
SIC,40-49,581257,414806
SIC,50-59,661043,518556
SIC,60-69,565860,472738
SIC,70-79,431862,371378
SIC,80-89,242195,210882
SIC,90+,50203,40872
TOS,05-11,79857,0
TOS,12-19,233677,119847
TOS,20-29,327400,223908
TOS,30-39,364765,252580
TOS,40-49,483476,358730
TOS,50-59,554007,469117
TOS,60-69,441979,400058
TOS,70-79,388029,361954
TOS,80-89,262797,247146
TOS,90+,65965,55576
UMB,05-11,17505,0
UMB,12-19,53873,26937
UMB,20-29,71977,50508
UMB,30-39,81499,59438
UMB,40-49,108013,86339
UMB,50-59,124116,108052
UMB,60-69,105758,98269
UMB,70-79,91879,86519
UMB,80-89,64424,60846
UMB,90+,16842,14227
VDA,05-11,1789,0
VDA,12-19,7511,4065
VDA,20-29,10402,8035
VDA,30-39,10725,8120
VDA,40-49,14088,11510
VDA,50-59,17899,16450
VDA,60-69,14115,13391
VDA,70-79,11814,12052
VDA,80-89,7423,8013
VDA,90+,1732,1882
VEN,05-11,94641,0
VEN,12-19,307943,158749
VEN,20-29,443343,313527
VEN,30-39,455740,317779
VEN,40-49,603445,469155
VEN,50-59,724580,619867
VEN,60-69,568044,520296
VEN,70-79,468821,437558
VEN,80-89,297770,275455
VEN,90+,69631,58546
