area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,20415,0
ABR,12-19,78246,36205
ABR,20-29,114036,76302
ABR,30-39,123895,84739
ABR,40-49,157558,120135
ABR,50-59,183142,154335
ABR,60-69,156902,140820
ABR,70-79,126127,116562
ABR,80-89,79428,73559
ABR,90+,19485,16304
BAS,05-11,9719,0
BAS,12-19,35117,16725
BAS,20-29,48008,31581
BAS,30-39,51212,34565
BAS,40-49,65019,50495
BAS,50-59,79136,66553
BAS,60-69,70023,61992
BAS,70-79,50889,46655
BAS,80-89,33573,30449
BAS,90+,8109,6545
CAL,05-11,38244,0
CAL,12-19,119349,48245
CAL,20-29,169783,106783
CAL,30-39,184750,116630
CAL,40-49,219075,155983
CAL,50-59,250172,196301
CAL,60-69,225278,191639
CAL,70-79,166939,146336
CAL,80-89,95670,83347
CAL,90+,20409,16504
CAM,05-11,99863,0
CAM,12-19,397748,187343
CAM,20-29,580830,380695
CAM,30-39,596458,390421
CAM,40-49,707491,524610
CAM,50-59,792964,648332
CAM,60-69,638834,541658
CAM,70-79,462279,408974
CAM,80-89,237026,209089
CAM,90+,44819,36083
EMR,05-11,74848,0
EMR,12-19,274609,132121
EMR,20-29,405707,253282
EMR,30-39,442128,282257
EMR,40-49,577195,415562
EMR,50-59,649060,544415
EMR,60-69,511732,464214
EMR,70-79,429613,399531
EMR,80-89,294376,276403
EMR,90+,75558,63190
FVG,05-11,13108,0
FVG,12-19,66344,27977
FVG,20-29,104063,64392
FVG,30-39,107234,67026
FVG,40-49,141447,101773
FVG,50-59,171529,137559
FVG,60-69,140401,130551
FVG,70-79,128501,118939
FVG,80-89,84021,77281
FVG,90+,20573,16695
LAZ,05-11,115989,0
LAZ,12-19,364507,171219
LAZ,20-29,524677,356695
LAZ,30-39,606626,419025
LAZ,40-49,781808,604671
LAZ,50-59,878088,750395
LAZ,60-69,676869,616619
LAZ,70-79,530227,496188
LAZ,80-89,334056,305950
LAZ,90+,73946,61781
LIG,05-11,17662,0
LIG,12-19,83120,31549
LIG,20-29,127875,75449
LIG,30-39,129877,79218
LIG,40-49,170745,113747
LIG,50-59,225294,177362
LIG,60-69,185856,156528
LIG,70-79,167975,152196
LIG,80-89,120958,108476
LIG,90+,30364,24407
LOM,05-11,223040,0
LOM,12-19,668680,344612
LOM,20-29,952598,676549
LOM,30-39,1047543,753349
LOM,40-49,1319637,1029172
LOM,50-59,1494326,1301296
LOM,60-69,1126403,1035658
LOM,70-79,932537,874140
LOM,80-89,610151,577051
LOM,90+,134615,115141
MAR,05-11,15204,0
MAR,12-19,87751,35623
MAR,20-29,127432,82182
MAR,30-39,135356,87229
MAR,40-49,180923,131622
MAR,50-59,208323,171330
MAR,60-69,178273,159745
MAR,70-79,148594,137456
MAR,80-89,103166,95624
MAR,90+,25843,21850
MOL,05-11,6112,0
MOL,12-19,17835,8832
MOL,20-29,25621,16650
MOL,30-39,27167,19373
MOL,40-49,35908,28246
MOL,50-59,43794,37638
MOL,60-69,39490,35331
MOL,70-79,30244,27239
MOL,80-89,19938,18200
MOL,90+,5383,4492
PAB,05-11,6142,0
PAB,12-19,33606,10971
PAB,20-29,51452,30224
PAB,30-39,52347,32587
PAB,40-49,61357,44001
PAB,50-59,73245,57689
PAB,60-69,53663,45866
PAB,70-79,42068,37087
PAB,80-89,26773,23614
PAB,90+,6048,4730
PAT,05-11,10376,0
PAT,12-19,36196,14540
PAT,20-29,54714,34146
PAT,30-39,53061,33368
PAT,40-49,64054,45349
PAT,50-59,76491,63981
PAT,60-69,63001,55895
PAT,70-79,50403,45815
PAT,80-89,30702,28126
PAT,90+,8237,6969
PIE,05-11,51240,0
PIE,12-19,248739,126165
PIE,20-29,373559,263697
PIE,30-39,387596,274063
PIE,40-49,506448,387677
PIE,50-59,613933,522962
PIE,60-69,507365,461188
PIE,70-79,441389,412600
PIE,80-89,299794,281067
PIE,90+,68070,57404
PUG,05-11,107599,0
PUG,12-19,276784,136756
PUG,20-29,377111,252394
PUG,30-39,396695,277956
PUG,40-49,513488,405900
PUG,50-59,572938,495430
PUG,60-69,481035,436182
PUG,70-79,389116,360846
PUG,80-89,220835,202722
PUG,90+,48543,40678
SAR,05-11,27736,0
SAR,12-19,94832,43925
SAR,20-29,127883,82171
SAR,30-39,150383,98678
SAR,40-49,209101,158591
SAR,50-59,240168,197522
SAR,60-69,211780,183734
SAR,70-79,165489,148915
SAR,80-89,93736,85157
SAR,90+,20740,17048
SIC,05-11,69270,0
SIC,12-19,310743,117203
SIC,20-29,444504,266254
SIC,30-39,469980,277958
SIC,40-49,573162,383600
SIC,50-59,650584,486920
SIC,60-69,557540,451606
SIC,70-79,425439,358826
SIC,80-89,238327,204467
SIC,90+,49154,38983
TOS,05-11,68338,0
TOS,12-19,230294,97355
TOS,20-29,324249,193574
TOS,30-39,361274,222280
TOS,40-49,480161,326664
TOS,50-59,549664,443976
TOS,60-69,439528,390232
TOS,70-79,386543,357238
TOS,80-89,262018,245105
TOS,90+,65707,55039
UMB,05-11,15295,0
UMB,12-19,52612,23010
UMB,20-29,71024,45771
UMB,30-39,80493,55638
UMB,40-49,107176,83077
UMB,50-59,122893,105235
UMB,60-69,105048,96813
UMB,70-79,91487,85824
UMB,80-89,64159,60507
UMB,90+,16755,14117
VDA,05-11,1575,0
VDA,12-19,7409,3093
VDA,20-29,10329,6842
VDA,30-39,10660,7247
VDA,40-49,14024,10690
VDA,50-59,17776,15759
VDA,60-69,14048,12971
VDA,70-79,11744,11881
VDA,80-89,7387,7918
VDA,90+,1721,1864
VEN,05-11,86874,0
VEN,12-19,303051,132193
VEN,20-29,438827,275330
VEN,30-39,450693,279356
VEN,40-49,598927,437027
VEN,50-59,717900,593022
VEN,60-69,564778,510027
VEN,70-79,467190,433046
VEN,80-89,296963,273076
VEN,90+,69329,57747
