area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25614,0
ABR,12-19,80219,43747
ABR,20-29,115326,84840
ABR,30-39,125460,94647
ABR,40-49,159030,129241
ABR,50-59,185258,163540
ABR,60-69,158386,147292
ABR,70-79,127082,120685
ABR,80-89,80088,75769
ABR,90+,19757,17086
BAS,05-11,13133,0
BAS,12-19,35864,20505
BAS,20-29,48453,35818
BAS,30-39,51772,39250
BAS,40-49,65454,54096
BAS,50-59,79768,70357
BAS,60-69,70555,65127
BAS,70-79,51296,48295
BAS,80-89,33831,31266
BAS,90+,8188,6803
CAL,05-11,47013,0
CAL,12-19,123190,57896
CAL,20-29,172598,118837
CAL,30-39,188324,129276
CAL,40-49,222145,167733
CAL,50-59,254196,208955
CAL,60-69,228460,201421
CAL,70-79,169125,152419
CAL,80-89,97049,86401
CAL,90+,20851,17456
CAM,05-11,119044,0
CAM,12-19,408775,213757
CAM,20-29,589158,412075
CAM,30-39,606393,423088
CAM,40-49,715940,552018
CAM,50-59,802622,674553
CAM,60-69,646070,566752
CAM,70-79,466989,426341
CAM,80-89,239716,217649
CAM,90+,45632,38384
EMR,05-11,93481,0
EMR,12-19,281131,161467
EMR,20-29,411329,304429
EMR,30-39,448622,334855
EMR,40-49,582563,463145
EMR,50-59,656074,583768
EMR,60-69,515988,502308
EMR,70-79,432150,422411
EMR,80-89,295887,286442
EMR,90+,76155,66305
FVG,05-11,16709,0
FVG,12-19,68052,36335
FVG,20-29,104698,75652
FVG,30-39,107827,78571
FVG,40-49,141226,112364
FVG,50-59,172254,149272
FVG,60-69,140247,140984
FVG,70-79,127864,125589
FVG,80-89,84401,79986
FVG,90+,20766,17568
LAZ,05-11,136944,0
LAZ,12-19,373011,202086
LAZ,20-29,531863,394998
LAZ,30-39,615149,461787
LAZ,40-49,789426,643150
LAZ,50-59,887351,786728
LAZ,60-69,682398,642907
LAZ,70-79,533389,512666
LAZ,80-89,336109,315559
LAZ,90+,74724,64988
LIG,05-11,22034,0
LIG,12-19,85439,41405
LIG,20-29,130086,91831
LIG,30-39,132448,96097
LIG,40-49,172945,129105
LIG,50-59,228527,193529
LIG,60-69,187945,170434
LIG,70-79,169419,161127
LIG,80-89,121955,113873
LIG,90+,30868,26754
LOM,05-11,260502,0
LOM,12-19,679374,442312
LOM,20-29,960063,792297
LOM,30-39,1055907,866666
LOM,40-49,1326244,1132792
LOM,50-59,1503446,1398041
LOM,60-69,1132448,1094579
LOM,70-79,936483,910189
LOM,80-89,613091,592553
LOM,90+,135983,119991
MAR,05-11,18100,0
MAR,12-19,89259,43918
MAR,20-29,128469,92849
MAR,30-39,136422,98974
MAR,40-49,181373,142088
MAR,50-59,209585,181064
MAR,60-69,178319,165990
MAR,70-79,148244,141035
MAR,80-89,103680,97707
MAR,90+,26073,22678
MOL,05-11,7334,0
MOL,12-19,18205,10722
MOL,20-29,25989,18744
MOL,30-39,27474,21199
MOL,40-49,36187,29667
MOL,50-59,44129,39016
MOL,60-69,39726,36427
MOL,70-79,30431,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14607
PAB,20-29,53060,35265
PAB,30-39,53843,37367
PAB,40-49,62723,48004
PAB,50-59,74911,61808
PAB,60-69,54445,48360
PAB,70-79,42518,38924
PAB,80-89,27089,24884
PAB,90+,6170,5193
PAT,05-11,11777,0
PAT,12-19,37733,20190
PAT,20-29,56709,41800
PAT,30-39,55146,40956
PAT,40-49,65693,51832
PAT,50-59,78166,69545
PAT,60-69,64197,59835
PAT,70-79,51228,48431
PAT,80-89,31336,29816
PAT,90+,8483,7557
PIE,05-11,73527,0
PIE,12-19,256263,159094
PIE,20-29,380560,301393
PIE,30-39,394870,312319
PIE,40-49,512962,424878
PIE,50-59,622838,562178
PIE,60-69,513372,490571
PIE,70-79,445355,431261
PIE,80-89,302727,291923
PIE,90+,69257,62054
PUG,05-11,118803,0
PUG,12-19,282490,162155
PUG,20-29,381338,279749
PUG,30-39,401867,303675
PUG,40-49,517945,427800
PUG,50-59,578288,516407
PUG,60-69,484706,456295
PUG,70-79,391598,376658
PUG,80-89,222356,209342
PUG,90+,49072,42579
SAR,05-11,35032,0
SAR,12-19,95891,51512
SAR,20-29,128672,89989
SAR,30-39,151481,107852
SAR,40-49,210223,165815
SAR,50-59,241941,205223
SAR,60-69,213090,189772
SAR,70-79,166500,153043
SAR,80-89,94648,87717
SAR,90+,21089,17960
SIC,05-11,84051,0
SIC,12-19,321886,149321
SIC,20-29,453160,302472
SIC,30-39,479948,315816
SIC,40-49,582536,422844
SIC,50-59,662696,530226
SIC,60-69,567319,485977
SIC,70-79,433043,382070
SIC,80-89,242928,216847
SIC,90+,50486,42646
TOS,05-11,83513,0
TOS,12-19,235007,129698
TOS,20-29,328279,236836
TOS,30-39,365785,266099
TOS,40-49,484386,372415
TOS,50-59,555050,484510
TOS,60-69,442762,429290
TOS,70-79,388612,382237
TOS,80-89,263232,255648
TOS,90+,66160,58000
UMB,05-11,17956,0
UMB,12-19,54253,28110
UMB,20-29,72357,52226
UMB,30-39,81885,61013
UMB,40-49,108302,87895
UMB,50-59,124519,109842
UMB,60-69,106433,101250
UMB,70-79,92567,88982
UMB,80-89,64871,62064
UMB,90+,16976,14644
VDA,05-11,1845,0
VDA,12-19,7550,4280
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11780
VDA,50-59,17929,16776
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1920
VEN,05-11,97810,0
VEN,12-19,309613,168188
VEN,20-29,444492,326903
VEN,30-39,457003,332752
VEN,40-49,604480,481606
VEN,50-59,725985,634187
VEN,60-69,568986,541818
VEN,70-79,469503,454773
VEN,80-89,298300,284689
VEN,90+,69936,61833
