area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25525,0
ABR,12-19,80156,43621
ABR,20-29,115229,84557
ABR,30-39,125380,94337
ABR,40-49,158978,128934
ABR,50-59,185202,162987
ABR,60-69,158352,146425
ABR,70-79,127045,119902
ABR,80-89,80036,75399
ABR,90+,19735,16936
BAS,05-11,13116,0
BAS,12-19,35835,20449
BAS,20-29,48443,35725
BAS,30-39,51764,39161
BAS,40-49,65448,53987
BAS,50-59,79758,70174
BAS,60-69,70545,64805
BAS,70-79,51288,48119
BAS,80-89,33819,31164
BAS,90+,8182,6757
CAL,05-11,46950,0
CAL,12-19,123128,57799
CAL,20-29,172518,118593
CAL,30-39,188258,128987
CAL,40-49,222103,167437
CAL,50-59,254143,208577
CAL,60-69,228415,200928
CAL,70-79,169090,151914
CAL,80-89,97015,86089
CAL,90+,20830,17324
CAM,05-11,118863,0
CAM,12-19,408529,213405
CAM,20-29,588885,411047
CAM,30-39,606164,421808
CAM,40-49,715746,550950
CAM,50-59,802450,673097
CAM,60-69,645908,563703
CAM,70-79,466856,423872
CAM,80-89,239615,216619
CAM,90+,45594,38079
EMR,05-11,92882,0
EMR,12-19,280867,159979
EMR,20-29,411063,301444
EMR,30-39,448368,331328
EMR,40-49,582339,459630
EMR,50-59,655821,579317
EMR,60-69,515831,493967
EMR,70-79,431998,416920
EMR,80-89,295766,284749
EMR,90+,76080,65832
FVG,05-11,16618,0
FVG,12-19,67974,36032
FVG,20-29,104521,75235
FVG,30-39,107682,78094
FVG,40-49,141114,111862
FVG,50-59,172158,148617
FVG,60-69,140179,138385
FVG,70-79,127784,123794
FVG,80-89,84345,79490
FVG,90+,20734,17436
LAZ,05-11,136560,0
LAZ,12-19,372791,200965
LAZ,20-29,531624,392948
LAZ,30-39,614879,458929
LAZ,40-49,789205,639661
LAZ,50-59,887105,781119
LAZ,60-69,682241,637963
LAZ,70-79,533263,508940
LAZ,80-89,336017,313920
LAZ,90+,74661,64464
LIG,05-11,21928,0
