area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25578,0
ABR,12-19,80193,43686
ABR,20-29,115275,84711
ABR,30-39,125426,94540
ABR,40-49,159010,129116
ABR,50-59,185236,163335
ABR,60-69,158370,146961
ABR,70-79,127064,120394
ABR,80-89,80060,75640
ABR,90+,19749,17026
BAS,05-11,13132,0
BAS,12-19,35852,20482
BAS,20-29,48453,35787
BAS,30-39,51768,39223
BAS,40-49,65451,54068
BAS,50-59,79764,70289
BAS,60-69,70554,65005
BAS,70-79,51295,48223
BAS,80-89,33829,31225
BAS,90+,8187,6784
CAL,05-11,46995,0
CAL,12-19,123167,57867
CAL,20-29,172577,118751
CAL,30-39,188303,129182
CAL,40-49,222131,167626
CAL,50-59,254180,208819
CAL,60-69,228446,201275
CAL,70-79,169108,152273
CAL,80-89,97040,86313
CAL,90+,20843,17402
CAM,05-11,118972,0
CAM,12-19,408690,213629
CAM,20-29,589063,411637
CAM,30-39,606309,422539
CAM,40-49,715862,551585
CAM,50-59,802557,673953
CAM,60-69,645997,565721
CAM,70-79,466935,425442
CAM,80-89,239666,217303
CAM,90+,45617,38293
EMR,05-11,93312,0
EMR,12-19,281044,160932
EMR,20-29,411228,303278
EMR,30-39,448514,333602
EMR,40-49,582474,461817
EMR,50-59,655980,582174
EMR,60-69,515940,499610
EMR,70-79,432088,420578
EMR,80-89,295823,285859
EMR,90+,76120,66131
FVG,05-11,16687,0
FVG,12-19,68032,36235
FVG,20-29,104642,75507
FVG,30-39,107773,78393
FVG,40-49,141181,112199
FVG,50-59,172219,149057
FVG,60-69,140219,140198
FVG,70-79,127840,125011
FVG,80-89,84377,79824
FVG,90+,20752,17527
LAZ,05-11,136817,0
LAZ,12-19,372937,201659
LAZ,20-29,531764,394260
LAZ,30-39,615040,460724
LAZ,40-49,789328,641928
LAZ,50-59,887259,784831
LAZ,60-69,682329,641260
LAZ,70-79,533333,511458
LAZ,80-89,336053,315036
LAZ,90+,74691,64831
LIG,05-11,21999,0
LIG,12-19,85416,41266
LIG,20-29,130053,91521
LIG,30-39,132424,95740
LIG,40-49,172930,128848
LIG,50-59,228500,193141
LIG,60-69,187920,169685
LIG,70-79,169384,160558
LIG,80-89,121917,113618
LIG,90+,30849,26634
LOM,05-11,260037,0
LOM,12-19,679190,440581
LOM,20-29,959883,790409
LOM,30-39,1055744,864476
LOM,40-49,1326110,1130739
LOM,50-59,1503306,1393244
LOM,60-69,1132341,1090932
LOM,70-79,936348,907877
LOM,80-89,612937,591711
LOM,90+,135907,119686
MAR,05-11,18510,0
MAR,12-19,89564,44100
MAR,20-29,128861,93486
MAR,30-39,136906,99717
MAR,40-49,182302,143214
MAR,50-59,210787,182382
MAR,60-69,179755,166754
MAR,70-79,149364,141551
MAR,80-89,103784,97878
MAR,90+,26080,22673
MOL,05-11,7331,0
MOL,12-19,18198,10713
MOL,20-29,25978,18701
MOL,30-39,27470,21170
MOL,40-49,36186,29652
MOL,50-59,44125,38994
MOL,60-69,39724,36380
MOL,70-79,30426,27967
MOL,80-89,20082,18641
MOL,90+,5438,4639
PAB,05-11,7207,0
PAB,12-19,35208,14563
PAB,20-29,53036,35176
PAB,30-39,53811,37258
PAB,40-49,62700,47921
PAB,50-59,74892,61712
PAB,60-69,54441,48273
PAB,70-79,42507,38797
PAB,80-89,27081,24801
PAB,90+,6164,5159
PAT,05-11,11511,0
PAT,12-19,37053,19767
PAT,20-29,55489,40868
PAT,30-39,53984,39943
PAT,40-49,64792,51062
PAT,50-59,77408,68748
PAT,60-69,63588,59117
PAT,70-79,50783,47881
PAT,80-89,30948,29370
PAT,90+,8331,7377
PIE,05-11,73428,0
PIE,12-19,256163,158784
PIE,20-29,380295,300837
PIE,30-39,394673,311719
PIE,40-49,512796,424256
PIE,50-59,622638,561268
PIE,60-69,513124,488822
PIE,70-79,445174,430440
PIE,80-89,302576,291557
PIE,90+,69199,61919
PUG,05-11,118731,0
PUG,12-19,282385,161922
PUG,20-29,381185,279264
PUG,30-39,401741,303102
PUG,40-49,517882,427232
PUG,50-59,578242,515354
PUG,60-69,484665,454432
PUG,70-79,391543,374788
PUG,80-89,222300,208833
PUG,90+,49045,42409
SAR,05-11,34990,0
SAR,12-19,95883,51427
SAR,20-29,128664,89867
SAR,30-39,151469,107717
SAR,40-49,210212,165691
SAR,50-59,241925,205036
SAR,60-69,213080,189396
SAR,70-79,166485,152674
SAR,80-89,94621,87605
SAR,90+,21082,17907
SIC,05-11,84011,0
SIC,12-19,321774,149146
SIC,20-29,453025,302069
SIC,30-39,479860,315426
SIC,40-49,582482,422471
SIC,50-59,662642,529627
SIC,60-69,567248,485095
SIC,70-79,432914,381326
SIC,80-89,242860,216426
SIC,90+,50465,42500
TOS,05-11,83361,0
TOS,12-19,234942,129112
TOS,20-29,328212,235943
TOS,30-39,365718,265132
TOS,40-49,484325,371332
TOS,50-59,554985,483016
TOS,60-69,442695,425070
TOS,70-79,388546,379487
TOS,80-89,263196,254836
TOS,90+,66139,57787
UMB,05-11,17932,0
UMB,12-19,54234,28072
UMB,20-29,72320,52155
UMB,30-39,81853,60950
UMB,40-49,108273,87818
UMB,50-59,124460,109717
UMB,60-69,106343,100984
UMB,70-79,92433,88712
UMB,80-89,64743,61898
UMB,90+,16923,14585
VDA,05-11,1844,0
VDA,12-19,7549,4272
VDA,20-29,10415,8233
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17928,16769
VDA,60-69,14139,13660
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1914
VEN,05-11,97632,0
VEN,12-19,309504,167573
VEN,20-29,444269,325731
VEN,30-39,456829,331344
VEN,40-49,604380,480619
VEN,50-59,725821,632796
VEN,60-69,568893,539097
VEN,70-79,469415,452538
VEN,80-89,298207,283868
VEN,90+,69894,61556
