area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25536,0
ABR,12-19,80167,43632
ABR,20-29,115234,84592
ABR,30-39,125391,94372
ABR,40-49,158983,128971
ABR,50-59,185207,163036
ABR,60-69,158356,146519
ABR,70-79,127046,119989
ABR,80-89,80039,75421
ABR,90+,19736,16951
BAS,05-11,13120,0
BAS,12-19,35837,20460
BAS,20-29,48443,35741
BAS,30-39,51765,39175
BAS,40-49,65449,54002
BAS,50-59,79761,70188
BAS,60-69,70548,64826
BAS,70-79,51290,48133
BAS,80-89,33819,31169
BAS,90+,8183,6763
CAL,05-11,46963,0
CAL,12-19,123139,57816
CAL,20-29,172537,118623
CAL,30-39,188270,129038
CAL,40-49,222112,167473
CAL,50-59,254151,208642
CAL,60-69,228421,201008
CAL,70-79,169096,152002
CAL,80-89,97018,86129
CAL,90+,20831,17338
CAM,05-11,118890,0
CAM,12-19,408563,213437
CAM,20-29,588932,411153
CAM,30-39,606192,421956
CAM,40-49,715765,551077
CAM,50-59,802476,673264
CAM,60-69,645931,564243
CAM,70-79,466868,424233
CAM,80-89,239623,216739
CAM,90+,45596,38106
EMR,05-11,93042,0
EMR,12-19,280902,160161
EMR,20-29,411097,301805
EMR,30-39,448401,331766
EMR,40-49,582367,460000
EMR,50-59,655846,579776
EMR,60-69,515854,495042
EMR,70-79,432018,417650
EMR,80-89,295774,284934
EMR,90+,76083,65881
FVG,05-11,16630,0
FVG,12-19,67978,36064
FVG,20-29,104532,75273
FVG,30-39,107690,78138
FVG,40-49,141120,111907
FVG,50-59,172168,148683
FVG,60-69,140183,138674
FVG,70-79,127792,123966
FVG,80-89,84347,79524
FVG,90+,20734,17443
LAZ,05-11,136616,0
LAZ,12-19,372827,201096
LAZ,20-29,531660,393194
LAZ,30-39,614925,459308
LAZ,40-49,789226,640116
LAZ,50-59,887140,781788
LAZ,60-69,682260,638638
LAZ,70-79,533273,509430
LAZ,80-89,336022,314117
LAZ,90+,74673,64524
LIG,05-11,21938,0
LIG,12-19,85369,41070
LIG,20-29,130007,91074
LIG,30-39,132364,95286
LIG,40-49,172888,128380
LIG,50-59,228471,192564
LIG,60-69,187883,168272
LIG,70-79,169355,159565
LIG,80-89,121887,113123
LIG,90+,30829,26451
LOM,05-11,259264,0
LOM,12-19,678956,438400
LOM,20-29,959656,788043
LOM,30-39,1055564,861653
LOM,40-49,1325959,1127888
LOM,50-59,1503106,1387106
LOM,60-69,1132213,1085575
LOM,70-79,936233,904250
LOM,80-89,612802,590484
LOM,90+,135854,119278
MAR,05-11,18449,0
MAR,12-19,89542,43988
MAR,20-29,128800,93311
MAR,30-39,136866,99498
MAR,40-49,182283,143007
MAR,50-59,210749,182084
MAR,60-69,179768,165964
MAR,70-79,149385,140851
MAR,80-89,103777,97550
MAR,90+,26067,22557
MOL,05-11,7322,0
MOL,12-19,18196,10685
MOL,20-29,25977,18654
MOL,30-39,27466,21145
MOL,40-49,36184,29628
MOL,50-59,44121,38950
MOL,60-69,39721,36299
MOL,70-79,30416,27913
MOL,80-89,20063,18599
MOL,90+,5434,4626
PAB,05-11,7191,0
PAB,12-19,35190,14474
PAB,20-29,53012,35049
PAB,30-39,53782,37077
PAB,40-49,62669,47782
PAB,50-59,74861,61490
PAB,60-69,54422,47974
PAB,70-79,42487,38482
PAB,80-89,27063,24588
PAB,90+,6160,5100
PAT,05-11,11498,0
PAT,12-19,37028,19671
PAT,20-29,55439,40702
PAT,30-39,53935,39695
PAT,40-49,64755,50856
PAT,50-59,77381,68473
PAT,60-69,63497,58679
PAT,70-79,50691,47476
PAT,80-89,30905,29165
PAT,90+,8320,7305
PIE,05-11,73232,0
PIE,12-19,255998,158140
PIE,20-29,380038,299940
PIE,30-39,394449,310621
PIE,40-49,512570,422995
PIE,50-59,622309,559530
PIE,60-69,512789,485478
PIE,70-79,444864,427434
PIE,80-89,302413,290713
PIE,90+,69127,61595
PUG,05-11,118636,0
PUG,12-19,282313,161668
PUG,20-29,381125,278762
PUG,30-39,401673,302518
PUG,40-49,517816,426565
PUG,50-59,578192,514130
PUG,60-69,484621,451730
PUG,70-79,391484,372228
PUG,80-89,222253,208036
PUG,90+,49012,42166
SAR,05-11,34940,0
SAR,12-19,95871,51307
SAR,20-29,128653,89717
SAR,30-39,151457,107534
SAR,40-49,210196,165446
SAR,50-59,241904,204811
SAR,60-69,213066,188886
SAR,70-79,166463,152161
SAR,80-89,94596,87372
SAR,90+,21073,17823
SIC,05-11,83962,0
SIC,12-19,321707,148921
SIC,20-29,452943,301626
SIC,30-39,479791,314874
SIC,40-49,582438,421923
SIC,50-59,662593,528828
SIC,60-69,567192,483823
SIC,70-79,432864,380250
SIC,80-89,242809,215772
SIC,90+,50439,42311
TOS,05-11,83021,0
TOS,12-19,234836,128093
TOS,20-29,328145,234601
TOS,30-39,365642,263550
TOS,40-49,484247,369439
TOS,50-59,554889,480480
TOS,60-69,442621,416761
TOS,70-79,388476,373739
TOS,80-89,263142,253122
TOS,90+,66116,57334
UMB,05-11,17892,0
UMB,12-19,54201,28001
UMB,20-29,72285,52064
UMB,30-39,81810,60836
UMB,40-49,108239,87690
UMB,50-59,124403,109515
UMB,60-69,106276,100400
UMB,70-79,92391,88251
UMB,80-89,64701,61683
