area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,22916,0
ABR,12-19,78834,38098
ABR,20-29,114344,78530
ABR,30-39,124238,87123
ABR,40-49,157930,122160
ABR,50-59,183802,156200
ABR,60-69,157420,141824
ABR,70-79,126425,117045
ABR,80-89,79604,73802
ABR,90+,19553,16387
BAS,05-11,11193,0
BAS,12-19,35314,17739
BAS,20-29,48119,32721
BAS,30-39,51380,35621
BAS,40-49,65147,51302
BAS,50-59,79357,67369
BAS,60-69,70215,62506
BAS,70-79,51028,46936
BAS,80-89,33652,30585
BAS,90+,8125,6574
CAL,05-11,42212,0
CAL,12-19,120554,50456
CAL,20-29,170537,109713
CAL,30-39,185796,119317
CAL,40-49,220035,158513
CAL,50-59,251498,198716
CAL,60-69,226373,193358
CAL,70-79,167629,147282
CAL,80-89,96079,83800
CAL,90+,20526,16649
CAM,05-11,108034,0
CAM,12-19,401228,193165
CAM,20-29,583093,387761
CAM,30-39,599161,397201
CAM,40-49,709851,530276
CAM,50-59,795982,652949
CAM,60-69,641238,545064
CAM,70-79,463748,411008
CAM,80-89,237796,210170
CAM,90+,45010,36375
EMR,05-11,81489,0
EMR,12-19,276162,136718
EMR,20-29,407047,263285
EMR,30-39,443749,291991
EMR,40-49,578513,424349
EMR,50-59,651231,550835
EMR,60-69,513122,467061
EMR,70-79,430383,400822
EMR,80-89,294803,277096
EMR,90+,75673,63409
FVG,05-11,14400,0
FVG,12-19,66670,29835
FVG,20-29,103350,66854
FVG,30-39,106403,69184
FVG,40-49,140015,103655
FVG,50-59,170578,139342
FVG,60-69,139240,131535
FVG,70-79,127171,119496
FVG,80-89,83965,77592
FVG,90+,20563,16803
LAZ,05-11,126269,0
LAZ,12-19,367417,179412
LAZ,20-29,526451,364761
LAZ,30-39,608622,426961
LAZ,40-49,783624,611428
LAZ,50-59,881088,755914
LAZ,60-69,678676,619284
LAZ,70-79,531294,497457
LAZ,80-89,334731,306726
LAZ,90+,74155,62043
LIG,05-11,19523,0
LIG,12-19,83680,33503
LIG,20-29,128337,78829
LIG,30-39,130476,82334
LIG,40-49,171222,116916
LIG,50-59,226148,180345
LIG,60-69,186416,158604
LIG,70-79,168396,153484
LIG,80-89,121254,109310
LIG,90+,30465,24829
LOM,05-11,237008,0
LOM,12-19,671199,363199
LOM,20-29,954278,699588
LOM,30-39,1049496,774505
LOM,40-49,1321147,1048389
LOM,50-59,1497133,1316970
LOM,60-69,1128303,1042472
LOM,70-79,933713,877412
LOM,80-89,610897,578670
LOM,90+,134871,115578
MAR,05-11,16454,0
MAR,12-19,88278,37417
MAR,20-29,127745,84787
MAR,30-39,135717,89935
MAR,40-49,181248,134110
MAR,50-59,209169,173447
MAR,60-69,178784,160684
MAR,70-79,148878,137896
MAR,80-89,103367,95878
MAR,90+,25901,21925
MOL,05-11,6613,0
MOL,12-19,17948,9458
MOL,20-29,25709,17343
MOL,30-39,27267,19895
MOL,40-49,36000,28644
MOL,50-59,43902,37963
MOL,60-69,39571,35494
MOL,70-79,30306,27344
MOL,80-89,19970,18261
MOL,90+,5399,4519
PAB,05-11,6499,0
PAB,12-19,33878,11725
PAB,20-29,51648,31219
PAB,30-39,52562,33478
PAB,40-49,61556,44752
PAB,50-59,73559,58332
PAB,60-69,53810,46223
PAB,70-79,42166,37261
PAB,80-89,26843,23744
PAB,90+,6069,4760
PAT,05-11,10731,0
PAT,12-19,36421,15766
PAT,20-29,54885,35684
PAT,30-39,53226,34645
PAT,40-49,64200,46442
PAT,50-59,76702,64750
PAT,60-69,63138,56220
PAT,70-79,50478,45988
PAT,80-89,30748,28199
PAT,90+,8258,6988
PIE,05-11,61576,0
PIE,12-19,250737,131423
PIE,20-29,374843,271068
PIE,30-39,389050,280713
PIE,40-49,507864,394073
PIE,50-59,616358,528783
PIE,60-69,508950,464142
PIE,70-79,442408,414037
PIE,80-89,300382,281852
PIE,90+,68275,57706
PUG,05-11,112151,0
PUG,12-19,278562,143141
PUG,20-29,378277,258925
PUG,30-39,398105,283182
PUG,40-49,514735,410508
PUG,50-59,574708,499033
PUG,60-69,482277,438406
PUG,70-79,389915,362049
PUG,80-89,221269,203244
PUG,90+,48677,40798
SAR,05-11,31793,0
SAR,12-19,95306,46623
SAR,20-29,128177,85500
SAR,30-39,150820,102233
SAR,40-49,209600,161518
SAR,50-59,241101,200436
SAR,60-69,212442,185624
SAR,70-79,165998,150150
SAR,80-89,94107,85752
SAR,90+,20867,17223
SIC,05-11,76213,0
SIC,12-19,314320,124370
SIC,20-29,446969,274536
SIC,30-39,473015,285726
SIC,40-49,576171,391788
SIC,50-59,654870,495079
SIC,60-69,561047,457327
SIC,70-79,428109,362563
SIC,80-89,239795,206428
SIC,90+,49513,39543
TOS,05-11,74659,0
TOS,12-19,231583,102757
TOS,20-29,325294,200826
TOS,30-39,362403,229331
TOS,40-49,481263,335400
TOS,50-59,551252,450281
TOS,60-69,440511,392683
TOS,70-79,387162,358486
TOS,80-89,262334,245627
TOS,90+,65809,55183
UMB,05-11,16587,0
UMB,12-19,53124,24095
UMB,20-29,71385,47341
UMB,30-39,80874,56669
UMB,40-49,107463,83952
UMB,50-59,123432,105937
UMB,60-69,105371,97215
UMB,70-79,91684,86025
UMB,80-89,64282,60608
UMB,90+,16792,14147
VDA,05-11,1636,0
VDA,12-19,7447,3368
VDA,20-29,10352,7235
VDA,30-39,10680,7484
VDA,40-49,14047,10888
VDA,50-59,17824,15892
VDA,60-69,14083,13070
VDA,70-79,11773,11936
VDA,80-89,7399,7938
VDA,90+,1727,1868
VEN,05-11,90383,0
VEN,12-19,304736,141045
VEN,20-29,440116,288004
VEN,30-39,452171,291576
VEN,40-49,600205,446738
VEN,50-59,720328,600989
VEN,60-69,566042,513103
VEN,70-79,467868,434490
VEN,80-89,297269,273808
VEN,90+,69430,58011
