area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25395,0
ABR,12-19,80084,43399
ABR,20-29,115144,84274
ABR,30-39,125305,94007
ABR,40-49,158923,128656
ABR,50-59,185132,162672
ABR,60-69,158305,146011
ABR,70-79,127009,119515
ABR,80-89,79996,75211
ABR,90+,19722,16862
BAS,05-11,13041,0
BAS,12-19,35804,20368
BAS,20-29,48420,35599
BAS,30-39,51744,39016
BAS,40-49,65435,53906
BAS,50-59,79742,70071
BAS,60-69,70531,64595
BAS,70-79,51273,47984
BAS,80-89,33804,31099
BAS,90+,8179,6732
CAL,05-11,46816,0
CAL,12-19,123020,57561
CAL,20-29,172401,118245
CAL,30-39,188119,128592
CAL,40-49,222013,167111
CAL,50-59,254036,208177
CAL,60-69,228337,200434
CAL,70-79,169017,151515
CAL,80-89,96970,85815
CAL,90+,20811,17230
CAM,05-11,118463,0
CAM,12-19,408125,212792
CAM,20-29,588452,409952
CAM,30-39,605711,420782
CAM,40-49,715411,550071
CAM,50-59,802123,672141
CAM,60-69,645662,561977
CAM,70-79,466627,421947
CAM,80-89,239521,215837
CAM,90+,45559,37846
EMR,05-11,92289,0
EMR,12-19,280545,158449
EMR,20-29,410871,299331
EMR,30-39,448150,329058
EMR,40-49,582162,457562
EMR,50-59,655645,577253
EMR,60-69,515697,487110
EMR,70-79,431878,412258
EMR,80-89,295695,283666
EMR,90+,76037,65463
FVG,05-11,16530,0
FVG,12-19,67888,35712
FVG,20-29,104367,74770
FVG,30-39,107555,77635
FVG,40-49,141058,111489
FVG,50-59,172103,148168
FVG,60-69,140133,136965
FVG,70-79,127745,122687
FVG,80-89,84317,79212
FVG,90+,20718,17348
LAZ,05-11,135947,0
LAZ,12-19,372496,200126
LAZ,20-29,531408,391445
LAZ,30-39,614601,457090
LAZ,40-49,788942,638031
LAZ,50-59,886862,779425
LAZ,60-69,682071,635505
LAZ,70-79,533128,507136
LAZ,80-89,335928,313027
LAZ,90+,74611,64106
LIG,05-11,21830,0
LIG,12-19,85278,40616
LIG,20-29,129901,90338
LIG,30-39,132269,94503
LIG,40-49,172799,127692
LIG,50-59,228381,191781
LIG,60-69,187822,166511
LIG,70-79,169286,158234
LIG,80-89,121847,112581
LIG,90+,30791,26233
LOM,05-11,256956,0
LOM,12-19,678253,433655
LOM,20-29,959273,782941
LOM,30-39,1055084,856479
LOM,40-49,1325573,1122961
LOM,50-59,1502737,1381874
LOM,60-69,1131928,1078822
LOM,70-79,935955,899228
LOM,80-89,612554,588624
LOM,90+,135701,118690
MAR,05-11,18323,0
MAR,12-19,89437,43674
MAR,20-29,128689,92863
MAR,30-39,136792,98946
MAR,40-49,182208,142543
MAR,50-59,210663,181613
MAR,60-69,179710,165247
MAR,70-79,149350,140255
MAR,80-89,103739,97252
MAR,90+,26057,22455
MOL,05-11,7289,0
MOL,12-19,18168,10620
MOL,20-29,25962,18574
MOL,30-39,27460,21075
MOL,40-49,36169,29573
MOL,50-59,44111,38890
MOL,60-69,39712,36187
MOL,70-79,30408,27813
MOL,80-89,20056,18563
MOL,90+,5430,4610
PAB,05-11,7117,0
PAB,12-19,35137,14301
PAB,20-29,52957,34790
PAB,30-39,53711,36811
PAB,40-49,62629,47571
PAB,50-59,74815,61257
PAB,60-69,54383,47755
PAB,70-79,42464,38237
PAB,80-89,27044,24453
PAB,90+,6156,5039
PAT,05-11,11429,0
PAT,12-19,36992,19479
PAT,20-29,55394,40415
PAT,30-39,53879,39362
PAT,40-49,64713,50590
PAT,50-59,77336,68189
PAT,60-69,63462,58250
PAT,70-79,50664,47094
PAT,80-89,30882,28976
PAT,90+,8307,7251
PIE,05-11,72690,0
PIE,12-19,255554,155280
PIE,20-29,379443,298296
PIE,30-39,393882,308856
PIE,40-49,512050,421342
PIE,50-59,621796,557512
PIE,60-69,512377,482424
PIE,70-79,444511,424957
PIE,80-89,302189,289416
PIE,90+,69034,60837
PUG,05-11,118241,0
PUG,12-19,282071,160807
PUG,20-29,380917,277583
PUG,30-39,401450,301477
PUG,40-49,517651,425735
PUG,50-59,578073,513120
PUG,60-69,484506,449235
PUG,70-79,391381,369707
PUG,80-89,222173,207279
PUG,90+,48965,41968
SAR,05-11,34809,0
SAR,12-19,95821,50977
SAR,20-29,128614,89329
SAR,30-39,151403,107096
SAR,40-49,210149,165026
SAR,50-59,241849,204314
SAR,60-69,213011,187872
SAR,70-79,166418,151305
SAR,80-89,94568,87075
SAR,90+,21060,17733
SIC,05-11,83758,0
SIC,12-19,321322,148094
SIC,20-29,452603,300352
SIC,30-39,479462,313556
SIC,40-49,582211,420779
SIC,50-59,662367,527361
SIC,60-69,566982,481742
SIC,70-79,432680,378275
SIC,80-89,242675,214689
SIC,90+,50382,41930
TOS,05-11,82214,0
TOS,12-19,234552,126435
TOS,20-29,327923,232559
TOS,30-39,365428,261375
TOS,40-49,484082,367274
TOS,50-59,554684,478312
TOS,60-69,442464,410879
TOS,70-79,388347,369448
TOS,80-89,263038,252053
TOS,90+,66078,57066
UMB,05-11,17784,0
UMB,12-19,54111,27799
UMB,20-29,72189,51678
UMB,30-39,81707,60510
UMB,40-49,108149,87376
UMB,50-59,124265,109181
UMB,60-69,105864,99380
UMB,70-79,91967,87322
UMB,80-89,64474,61302
UMB,90+,16878,14394
VDA,05-11,1829,0
VDA,12-19,7538,4211
VDA,20-29,10414,8177
VDA,30-39,10739,8326
VDA,40-49,14107,11711
VDA,50-59,17921,16699
VDA,60-69,14130,13557
VDA,70-79,11824,12144
VDA,80-89,7434,8086
VDA,90+,1737,1904
VEN,05-11,96750,0
