area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25543,0
ABR,12-19,80170,43650
ABR,20-29,115245,84634
ABR,30-39,125403,94426
ABR,40-49,158990,129017
ABR,50-59,185218,163096
ABR,60-69,158357,146606
ABR,70-79,127047,120075
ABR,80-89,80040,75457
ABR,90+,19737,16964
BAS,05-11,13122,0
BAS,12-19,35841,20468
BAS,20-29,48444,35747
BAS,30-39,51765,39191
BAS,40-49,65449,54024
BAS,50-59,79762,70215
BAS,60-69,70549,64890
BAS,70-79,51291,48158
BAS,80-89,33821,31179
BAS,90+,8184,6768
CAL,05-11,46974,0
CAL,12-19,123149,57833
CAL,20-29,172543,118666
CAL,30-39,188277,129074
CAL,40-49,222112,167508
CAL,50-59,254153,208690
CAL,60-69,228427,201100
CAL,70-79,169098,152076
CAL,80-89,97020,86172
CAL,90+,20831,17350
CAM,05-11,118898,0
CAM,12-19,408611,213483
CAM,20-29,588947,411268
CAM,30-39,606212,422082
CAM,40-49,715789,551191
CAM,50-59,802493,673468
CAM,60-69,645943,564710
CAM,70-79,466882,424594
CAM,80-89,239634,216832
CAM,90+,45600,38140
EMR,05-11,93079,0
EMR,12-19,280930,160317
EMR,20-29,411124,302148
EMR,30-39,448421,332202
EMR,40-49,582394,460376
EMR,50-59,655871,580250
EMR,60-69,515868,496127
EMR,70-79,432035,418292
EMR,80-89,295779,285097
EMR,90+,76086,65915
FVG,05-11,16652,0
FVG,12-19,68009,36114
FVG,20-29,104557,75324
FVG,30-39,107724,78209
FVG,40-49,141146,111979
FVG,50-59,172192,148769
FVG,60-69,140196,139055
FVG,70-79,127809,124184
FVG,80-89,84352,79575
FVG,90+,20743,17459
LAZ,05-11,136652,0
LAZ,12-19,372856,201222
LAZ,20-29,531680,393454
LAZ,30-39,614935,459643
LAZ,40-49,789236,640557
LAZ,50-59,887161,782615
LAZ,60-69,682258,639331
LAZ,70-79,533272,510012
LAZ,80-89,336015,314358
LAZ,90+,74658,64581
LIG,05-11,21955,0
LIG,12-19,85378,41131
LIG,20-29,130017,91189
LIG,30-39,132375,95389
LIG,40-49,172899,128502
LIG,50-59,228480,192696
LIG,60-69,187896,168670
LIG,70-79,169364,159855
LIG,80-89,121895,113246
LIG,90+,30835,26497
LOM,05-11,259418,0
LOM,12-19,679007,438882
LOM,20-29,959709,788550
LOM,30-39,1055598,862304
LOM,40-49,1325999,1128533
LOM,50-59,1503144,1388502
LOM,60-69,1132238,1086839
LOM,70-79,936263,905133
LOM,80-89,612824,590728
LOM,90+,135868,119350
MAR,05-11,18466,0
MAR,12-19,89545,44016
MAR,20-29,128818,93358
MAR,30-39,136873,99537
MAR,40-49,182285,143051
MAR,50-59,210758,182156
MAR,60-69,179734,166167
MAR,70-79,149353,141043
MAR,80-89,103776,97616
MAR,90+,26069,22580
MOL,05-11,7324,0
MOL,12-19,18196,10695
MOL,20-29,25978,18662
MOL,30-39,27468,21150
MOL,40-49,36185,29635
MOL,50-59,44122,38962
MOL,60-69,39723,36315
MOL,70-79,30416,27929
MOL,80-89,20063,18606
MOL,90+,5434,4629
PAB,05-11,7199,0
PAB,12-19,35199,14500
PAB,20-29,53020,35092
PAB,30-39,53793,37133
PAB,40-49,62680,47821
PAB,50-59,74870,61565
PAB,60-69,54429,48056
PAB,70-79,42492,38576
PAB,80-89,27069,24651
PAB,90+,6161,5103
PAT,05-11,11501,0
PAT,12-19,37043,19691
PAT,20-29,55456,40753
PAT,30-39,53961,39753
PAT,40-49,64769,50921
PAT,50-59,77391,68551
PAT,60-69,63566,58840
PAT,70-79,50764,47628
