area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,7383,0
ABR,12-19,75197,22838
ABR,20-29,112696,60949
ABR,30-39,121933,68848
ABR,40-49,155789,103772
ABR,50-59,180475,138114
ABR,60-69,155114,129692
ABR,70-79,125136,109190
ABR,80-89,79199,70533
ABR,90+,19345,15432
BAS,05-11,3341,0
BAS,12-19,33801,9940
BAS,20-29,47472,24733
BAS,30-39,50438,27537
BAS,40-49,64360,44086
BAS,50-59,78129,59625
BAS,60-69,69194,56695
BAS,70-79,50365,43866
BAS,80-89,33310,29375
BAS,90+,8031,6270
CAL,05-11,12933,0
CAL,12-19,111421,35388
CAL,20-29,165998,90732
CAL,30-39,179149,100385
CAL,40-49,213839,139045
CAL,50-59,243365,178246
CAL,60-69,220017,177895
CAL,70-79,163506,137575
CAL,80-89,94004,78828
CAL,90+,19985,15190
CAM,05-11,35480,0
CAM,12-19,375920,133088
CAM,20-29,568572,322890
CAM,30-39,580803,336225
CAM,40-49,693506,471526
CAM,50-59,775315,599464
CAM,60-69,626049,504552
CAM,70-79,454887,385163
CAM,80-89,233890,198081
CAM,90+,44126,33036
EMR,05-11,30755,0
EMR,12-19,265042,90394
EMR,20-29,398773,186571
EMR,30-39,434384,217915
EMR,40-49,569975,351933
EMR,50-59,639826,495355
EMR,60-69,505517,437151
EMR,70-79,426124,384862
EMR,80-89,292693,270192
EMR,90+,75080,61537
FVG,05-11,5219,0
FVG,12-19,63820,15416
FVG,20-29,102970,48977
FVG,30-39,105651,52360
FVG,40-49,139814,86873
FVG,50-59,168827,122483
FVG,60-69,137561,119168
FVG,70-79,126398,109891
FVG,80-89,82344,73182
FVG,90+,19758,15448
LAZ,05-11,53741,0
LAZ,12-19,349075,114889
LAZ,20-29,515611,295463
LAZ,30-39,595694,355717
LAZ,40-49,771544,543147
LAZ,50-59,864131,697287
LAZ,60-69,667987,587500
LAZ,70-79,525044,479009
LAZ,80-89,331293,297154
