area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25607,0
ABR,12-19,80209,43727
ABR,20-29,115314,84793
ABR,30-39,125450,94611
ABR,40-49,159024,129196
ABR,50-59,185253,163481
ABR,60-69,158377,147210
ABR,70-79,127076,120617
ABR,80-89,80078,75743
ABR,90+,19756,17070
BAS,05-11,13133,0
BAS,12-19,35863,20498
BAS,20-29,48453,35807
BAS,30-39,51771,39242
BAS,40-49,65454,54085
BAS,50-59,79768,70332
BAS,60-69,70554,65088
BAS,70-79,51295,48272
BAS,80-89,33831,31251
BAS,90+,8188,6800
CAL,05-11,47008,0
CAL,12-19,123175,57886
CAL,20-29,172593,118818
CAL,30-39,188318,129236
CAL,40-49,222137,167692
CAL,50-59,254190,208918
CAL,60-69,228453,201382
CAL,70-79,169120,152387
CAL,80-89,97046,86382
CAL,90+,20849,17443
CAM,05-11,119024,0
CAM,12-19,408749,213712
CAM,20-29,589121,411928
CAM,30-39,606357,422861
CAM,40-49,715911,551855
CAM,50-59,802597,674378
CAM,60-69,646040,566415
CAM,70-79,466960,426019
CAM,80-89,239692,217558
CAM,90+,45626,38362
EMR,05-11,93426,0
EMR,12-19,281110,161269
EMR,20-29,411296,304050
EMR,30-39,448586,334461
EMR,40-49,582528,462746
EMR,50-59,656042,583308
EMR,60-69,515973,501550
EMR,70-79,432137,421831
EMR,80-89,295865,286269
EMR,90+,76147,66263
FVG,05-11,16698,0
FVG,12-19,68050,36301
FVG,20-29,104684,75604
FVG,30-39,107815,78525
FVG,40-49,141217,112325
FVG,50-59,172253,149217
FVG,60-69,140243,140784
FVG,70-79,127865,125439
FVG,80-89,84394,79953
FVG,90+,20765,17553
LAZ,05-11,136901,0
LAZ,12-19,372986,201937
LAZ,20-29,531820,394708
LAZ,30-39,615104,461396
LAZ,40-49,789390,642667
LAZ,50-59,887323,786088
LAZ,60-69,682374,642366
LAZ,70-79,533366,512280
LAZ,80-89,336093,315405
LAZ,90+,74716,64948
LIG,05-11,22023,0
LIG,12-19,85429,41360
LIG,20-29,130076,91728
LIG,30-39,132439,95990
LIG,40-49,172940,129024
LIG,50-59,228520,193407
LIG,60-69,187940,170218
LIG,70-79,169407,160938
LIG,80-89,121936,113801
LIG,90+,30863,26717
LOM,05-11,260358,0
LOM,12-19,679306,441720
LOM,20-29,960002,791685
LOM,30-39,1055863,865932
LOM,40-49,1326218,1132136
LOM,50-59,1503404,1396629
LOM,60-69,1132415,1093388
LOM,70-79,936441,909439
LOM,80-89,613045,592285
LOM,90+,135951,119898
MAR,05-11,18541,0
MAR,12-19,89587,44147
MAR,20-29,128884,93597
MAR,30-39,136923,99825
MAR,40-49,182327,143313
MAR,50-59,210808,182517
MAR,60-69,179772,167027
MAR,70-79,149381,141802
MAR,80-89,103791,98017
MAR,90+,26086,22710
MOL,05-11,7332,0
MOL,12-19,18204,10720
MOL,20-29,25987,18724
MOL,30-39,27472,21188
MOL,40-49,36186,29659
MOL,50-59,44126,39008
MOL,60-69,39726,36410
MOL,70-79,30430,27980
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14594
PAB,20-29,53048,35232
PAB,30-39,53834,37327
PAB,40-49,62716,47978
PAB,50-59,74902,61778
PAB,60-69,54442,48340
PAB,70-79,42513,38892
PAB,80-89,27087,24865
PAB,90+,6168,5190
PAT,05-11,11515,0
PAT,12-19,37062,19806
PAT,20-29,55501,40930
PAT,30-39,53998,40011
PAT,40-49,64801,51117
PAT,50-59,77411,68821
PAT,60-69,63597,59233
PAT,70-79,50790,47969
PAT,80-89,30955,29415
PAT,90+,8335,7397
PIE,05-11,73501,0
PIE,12-19,256232,159011
PIE,20-29,380459,301227
PIE,30-39,394786,312141
PIE,40-49,512914,424689
PIE,50-59,622761,561917
PIE,60-69,513293,490205
PIE,70-79,445293,431034
PIE,80-89,302673,291829
PIE,90+,69237,62033
PUG,05-11,118785,0
PUG,12-19,282464,162075
PUG,20-29,381268,279568
PUG,30-39,401819,303445
PUG,40-49,517924,427617
PUG,50-59,578276,516085
PUG,60-69,484690,455730
PUG,70-79,391576,376067
PUG,80-89,222342,209198
PUG,90+,49064,42536
SAR,05-11,35026,0
SAR,12-19,95890,51493
SAR,20-29,128670,89959
SAR,30-39,151475,107817
SAR,40-49,210218,165785
SAR,50-59,241937,205188
SAR,60-69,213083,189691
SAR,70-79,166496,152957
SAR,80-89,94643,87690
SAR,90+,21088,17956
SIC,05-11,84046,0
SIC,12-19,321856,149259
SIC,20-29,453148,302299
SIC,30-39,479927,315683
SIC,40-49,582525,422702
