area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25233,0
ABR,12-19,79966,42926
ABR,20-29,115047,83721
ABR,30-39,125190,93324
ABR,40-49,158829,128092
ABR,50-59,185073,161900
ABR,60-69,158219,145107
ABR,70-79,126954,118681
ABR,80-89,79972,74794
ABR,90+,19702,16720
BAS,05-11,12880,0
BAS,12-19,35762,20138
BAS,20-29,48386,35424
BAS,30-39,51706,38785
BAS,40-49,65407,53677
BAS,50-59,79706,69802
BAS,60-69,70505,64141
BAS,70-79,51243,47703
BAS,80-89,33788,30922
BAS,90+,8165,6676
CAL,05-11,46645,0
CAL,12-19,122885,56978
CAL,20-29,172265,117638
CAL,30-39,187937,127777
CAL,40-49,221876,166276
CAL,50-59,253875,207018
CAL,60-69,228198,199055
CAL,70-79,168928,150314
CAL,80-89,96914,85174
CAL,90+,20778,17034
CAM,05-11,117747,0
CAM,12-19,407528,210463
CAM,20-29,587861,406665
CAM,30-39,605074,417729
CAM,40-49,714909,547371
CAM,50-59,801549,668395
CAM,60-69,645190,556985
CAM,70-79,466318,417879
CAM,80-89,239343,213887
CAM,90+,45504,37348
EMR,05-11,90782,0
EMR,12-19,279958,153831
EMR,20-29,410494,293208
EMR,30-39,447724,322953
EMR,40-49,581841,451821
EMR,50-59,655304,572098
EMR,60-69,515443,478120
EMR,70-79,431721,406807
EMR,80-89,295555,281076
EMR,90+,75964,64579
FVG,05-11,16337,0
FVG,12-19,67743,35045
FVG,20-29,104235,73950
FVG,30-39,107428,76652
FVG,40-49,140971,110673
FVG,50-59,171997,147163
FVG,60-69,140063,135570
FVG,70-79,127679,121587
FVG,80-89,84259,78720
FVG,90+,20698,17166
LAZ,05-11,134729,0
LAZ,12-19,371888,197456
LAZ,20-29,530743,387112
LAZ,30-39,613782,452277
LAZ,40-49,788207,633727
LAZ,50-59,886187,774977
LAZ,60-69,681697,629684
LAZ,70-79,532878,502724
LAZ,80-89,335726,310450
LAZ,90+,74518,63237
LIG,05-11,21628,0
LIG,12-19,85126,39549
LIG,20-29,129723,88925
LIG,30-39,132063,92974
LIG,40-49,172638,126224
LIG,50-59,228202,190038
LIG,60-69,187721,164445
LIG,70-79,169212,156642
LIG,80-89,121778,111481
LIG,90+,30745,25823
LOM,05-11,252871,0
LOM,12-19,677199,420049
LOM,20-29,958850,767747
LOM,30-39,1054469,842273
LOM,40-49,1325070,1109821
LOM,50-59,1502155,1368992
LOM,60-69,1131507,1067600
LOM,70-79,935644,891092
LOM,80-89,612238,585171
LOM,90+,135497,117576
MAR,05-11,18170,0
MAR,12-19,89322,43023
MAR,20-29,128604,92011
MAR,30-39,136676,97948
MAR,40-49,182102,141706
MAR,50-59,210537,180774
MAR,60-69,179633,164302
MAR,70-79,149300,139467
MAR,80-89,103701,96804
MAR,90+,26034,22241
MOL,05-11,7249,0
MOL,12-19,18148,10512
MOL,20-29,25937,18419
MOL,30-39,27432,20964
MOL,40-49,36160,29474
MOL,50-59,44096,38746
MOL,60-69,39698,35973
MOL,70-79,30399,27659
MOL,80-89,20037,18465
MOL,90+,5422,4586
PAB,05-11,7036,0
PAB,12-19,35063,13958
PAB,20-29,52880,34431
PAB,30-39,53633,36464
PAB,40-49,62570,47220
PAB,50-59,74754,60886
PAB,60-69,54346,47447
PAB,70-79,42445,37978
PAB,80-89,27024,24241
PAB,90+,6142,4951
PAT,05-11,11319,0
PAT,12-19,36912,19027
PAT,20-29,55336,39956
PAT,30-39,53786,38782
PAT,40-49,64660,50087
PAT,50-59,77282,67714
PAT,60-69,63432,57762
PAT,70-79,50639,46695
PAT,80-89,30853,28602
PAT,90+,8293,7100
PIE,05-11,71146,0
PIE,12-19,254828,149564
PIE,20-29,378843,293989
PIE,30-39,393217,304125
PIE,40-49,511468,416827
PIE,50-59,621099,551833
PIE,60-69,511896,476765
PIE,70-79,444195,420908
PIE,80-89,301770,286399
PIE,90+,68820,59471
PUG,05-11,117582,0
PUG,12-19,281760,159041
PUG,20-29,380692,275348
PUG,30-39,401115,299218
PUG,40-49,517432,423904
PUG,50-59,577815,510648
PUG,60-69,484254,445277
PUG,70-79,391210,365990
PUG,80-89,222051,205495
PUG,90+,48914,41445
SAR,05-11,36110,0
SAR,12-19,96161,53346
SAR,20-29,128788,93036
SAR,30-39,151602,111211
SAR,40-49,210408,170012
SAR,50-59,242244,209184
SAR,60-69,213294,191097
SAR,70-79,166613,153201
SAR,80-89,94597,87361
SAR,90+,21042,17706
