area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24765,0
ABR,12-19,79557,41562
ABR,20-29,114784,82108
ABR,30-39,124829,91138
ABR,40-49,158498,125931
ABR,50-59,184724,159569
ABR,60-69,157973,143754
ABR,70-79,126812,117908
ABR,80-89,79868,74197
ABR,90+,19658,16514
BAS,05-11,12590,0
BAS,12-19,35632,19501
BAS,20-29,48289,34722
BAS,30-39,51579,37863
BAS,40-49,65318,52951
BAS,50-59,79590,68929
BAS,60-69,70431,63499
BAS,70-79,51182,47361
BAS,80-89,33747,30767
BAS,90+,8150,6639
CAL,05-11,45724,0
CAL,12-19,122196,54967
CAL,20-29,171728,114933
CAL,30-39,187285,124699
CAL,40-49,221383,163578
CAL,50-59,253195,203611
CAL,60-69,227670,196606
CAL,70-79,168602,148933
CAL,80-89,96649,84528
CAL,90+,20699,16857
CAM,05-11,115583,0
CAM,12-19,405319,204075
CAM,20-29,586224,399540
CAM,30-39,603018,409813
CAM,40-49,713234,540499
CAM,50-59,799524,661216
CAM,60-69,643874,551020
CAM,70-79,465557,414376
CAM,80-89,238893,211783
CAM,90+,45359,36857
EMR,05-11,87183,0
EMR,12-19,278171,146084
EMR,20-29,409150,281157
EMR,30-39,446094,310132
EMR,40-49,580532,439965
EMR,50-59,653857,561716
EMR,60-69,514610,471724
EMR,70-79,431182,402896
EMR,80-89,295234,278019
EMR,90+,75836,63706
FVG,05-11,15833,0
FVG,12-19,67289,33045
FVG,20-29,103893,70880
FVG,30-39,106994,73079
FVG,40-49,140626,107233
FVG,50-59,171508,142978
FVG,60-69,139767,133500
FVG,70-79,127508,120489
FVG,80-89,84144,78106
FVG,90+,20654,16952
LAZ,05-11,132461,0
LAZ,12-19,370124,192321
LAZ,20-29,529232,379138
LAZ,30-39,611849,442599
LAZ,40-49,786532,624966
LAZ,50-59,884495,766502
LAZ,60-69,680693,624668
LAZ,70-79,532395,499923
LAZ,80-89,335399,308020
LAZ,90+,74394,62445
LIG,05-11,21076,0
LIG,12-19,84592,37402
LIG,20-29,129215,84950
LIG,30-39,131440,88518
LIG,40-49,172142,122499
LIG,50-59,227521,185641
LIG,60-69,187323,161859
LIG,70-79,168997,155211
LIG,80-89,121635,110492
LIG,90+,30681,25416
LOM,05-11,245682,0
LOM,12-19,673950,398230
LOM,20-29,957098,742072
LOM,30-39,1052381,815016
LOM,40-49,1323509,1084316
LOM,50-59,1500516,1344282
LOM,60-69,1130397,1054636
LOM,70-79,934950,883269
LOM,80-89,611746,581389
LOM,90+,135220,116407
