area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25602,0
ABR,12-19,80209,43722
ABR,20-29,115301,84776
ABR,30-39,125447,94597
ABR,40-49,159019,129183
ABR,50-59,185250,163451
ABR,60-69,158376,147169
ABR,70-79,127072,120583
ABR,80-89,80076,75729
ABR,90+,19754,17054
BAS,05-11,13133,0
BAS,12-19,35860,20496
BAS,20-29,48453,35803
BAS,30-39,51770,39237
BAS,40-49,65454,54084
BAS,50-59,79767,70326
BAS,60-69,70553,65082
BAS,70-79,51295,48267
BAS,80-89,33831,31244
BAS,90+,8188,6792
CAL,05-11,47005,0
CAL,12-19,123174,57877
CAL,20-29,172584,118798
CAL,30-39,188312,129220
CAL,40-49,222134,167677
CAL,50-59,254189,208897
CAL,60-69,228452,201357
CAL,70-79,169116,152367
CAL,80-89,97043,86371
CAL,90+,20847,17437
CAM,05-11,119010,0
CAM,12-19,408731,213698
CAM,20-29,589089,411860
CAM,30-39,606334,422789
CAM,40-49,715895,551799
CAM,50-59,802586,674310
CAM,60-69,646024,566341
CAM,70-79,466950,425946
CAM,80-89,239686,217509
CAM,90+,45624,38351
EMR,05-11,93410,0
EMR,12-19,281090,161194
EMR,20-29,411265,303835
EMR,30-39,448554,334289
EMR,40-49,582514,462584
EMR,50-59,656028,583113
EMR,60-69,515965,501247
EMR,70-79,432128,421640
EMR,80-89,295857,286206
EMR,90+,76139,66230
FVG,05-11,16697,0
FVG,12-19,68048,36282
FVG,20-29,104678,75574
FVG,30-39,107810,78490
FVG,40-49,141211,112298
FVG,50-59,172249,149179
FVG,60-69,140240,140667
FVG,70-79,127859,125349
FVG,80-89,84391,79927
FVG,90+,20762,17541
LAZ,05-11,136885,0
LAZ,12-19,372977,201882
LAZ,20-29,531807,394590
LAZ,30-39,615088,461264
LAZ,40-49,789375,642546
LAZ,50-59,887313,785893
LAZ,60-69,682368,642224
LAZ,70-79,533357,512135
LAZ,80-89,336085,315329
LAZ,90+,74713,64915
LIG,05-11,22019,0
LIG,12-19,85427,41333
LIG,20-29,130064,91667
LIG,30-39,132430,95943
LIG,40-49,172939,128997
LIG,50-59,228515,193353
LIG,60-69,187937,170130
LIG,70-79,169404,160866
LIG,80-89,121932,113781
LIG,90+,30859,26701
LOM,05-11,260296,0
LOM,12-19,679284,441443
LOM,20-29,959963,791433
LOM,30-39,1055835,865671
LOM,40-49,1326187,1131915
LOM,50-59,1503381,1396071
LOM,60-69,1132397,1093060
LOM,70-79,936420,909233
LOM,80-89,613026,592175
LOM,90+,135939,119853
MAR,05-11,18535,0
MAR,12-19,89579,44133
MAR,20-29,128878,93572
MAR,30-39,136916,99799
MAR,40-49,182320,143289
MAR,50-59,210804,182491
MAR,60-69,179765,166969
MAR,70-79,149376,141757
MAR,80-89,103790,97991
MAR,90+,26085,22696
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18713
MOL,30-39,27472,21182
MOL,40-49,36186,29657
MOL,50-59,44126,39004
MOL,60-69,39726,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14584
PAB,20-29,53044,35207
PAB,30-39,53829,37306
PAB,40-49,62711,47965
PAB,50-59,74900,61766
PAB,60-69,54441,48326
PAB,70-79,42512,38873
PAB,80-89,27085,24851
PAB,90+,6168,5181
PAT,05-11,11514,0
PAT,12-19,37058,19797
PAT,20-29,55499,40915
PAT,30-39,53996,39989
PAT,40-49,64799,51113
PAT,50-59,77411,68814
PAT,60-69,63595,59208
PAT,70-79,50790,47956
PAT,80-89,30954,29401
PAT,90+,8332,7390
PIE,05-11,73484,0
PIE,12-19,256220,158961
PIE,20-29,380419,301130
PIE,30-39,394761,312059
PIE,40-49,512897,424607
PIE,50-59,622746,561784
PIE,60-69,513265,489923
PIE,70-79,445270,430934
PIE,80-89,302652,291746
PIE,90+,69228,62011
PUG,05-11,118776,0
PUG,12-19,282452,162046
PUG,20-29,381258,279472
PUG,30-39,401802,303364
PUG,40-49,517911,427535
PUG,50-59,578266,515946
PUG,60-69,484685,455533
PUG,70-79,391571,375865
PUG,80-89,222335,209129
PUG,90+,49063,42525
SAR,05-11,35017,0
SAR,12-19,95887,51464
SAR,20-29,128669,89934
SAR,30-39,151473,107794
SAR,40-49,210216,165771
SAR,50-59,241932,205167
SAR,60-69,213082,189655
SAR,70-79,166494,152932
SAR,80-89,94634,87677
SAR,90+,21087,17950
SIC,05-11,84041,0
SIC,12-19,321835,149232
SIC,20-29,453133,302217
SIC,30-39,479916,315622
SIC,40-49,582517,422647
SIC,50-59,662664,529965
SIC,60-69,567286,485611
SIC,70-79,432994,381733
SIC,80-89,242894,216662
SIC,90+,50474,42581
TOS,05-11,83450,0
TOS,12-19,234972,129411
TOS,20-29,328231,236413
TOS,30-39,365743,265670
TOS,40-49,484358,371939
TOS,50-59,555013,483910
TOS,60-69,442731,427703
TOS,70-79,388577,381153
TOS,80-89,263219,255339
TOS,90+,66151,57922
UMB,05-11,17948,0
UMB,12-19,54246,28091
UMB,20-29,72341,52193
UMB,30-39,81870,60996
UMB,40-49,108293,87873
UMB,50-59,124505,109805
UMB,60-69,106418,101183
UMB,70-79,92553,88927
UMB,80-89,64863,62057
UMB,90+,16977,14658
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8238
VDA,30-39,10746,8406
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12227
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97733,0
VEN,12-19,309551,167855
VEN,20-29,444313,326295
VEN,30-39,456863,332014
VEN,40-49,604412,481122
VEN,50-59,725876,633591
VEN,60-69,568926,540673
VEN,70-79,469458,453802
VEN,80-89,298249,284332
VEN,90+,69905,61709
