area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,17654,0
ABR,12-19,77533,33625
ABR,20-29,113669,73372
ABR,30-39,123369,81755
ABR,40-49,157080,117541
ABR,50-59,182275,151840
ABR,60-69,156191,139223
ABR,70-79,125695,115645
ABR,80-89,79178,73099
ABR,90+,19398,16089
BAS,05-11,7965,0
BAS,12-19,34795,15570
BAS,20-29,47848,30269
BAS,30-39,50991,33313
BAS,40-49,64836,49529
BAS,50-59,78762,65556
BAS,60-69,69708,61270
BAS,70-79,50671,46280
BAS,80-89,33467,30240
BAS,90+,8081,6502
CAL,05-11,32842,0
CAL,12-19,117492,45519
CAL,20-29,168780,103759
CAL,30-39,183258,113589
CAL,40-49,217696,153063
CAL,50-59,248227,193268
CAL,60-69,223721,189414
CAL,70-79,165937,145000
CAL,80-89,95118,82623
CAL,90+,20248,16296
CAM,05-11,87965,0
CAM,12-19,393262,180092
CAM,20-29,577808,371991
CAM,30-39,592694,381902
CAM,40-49,704220,516810
CAM,50-59,788509,641330
CAM,60-69,635538,536634
CAM,70-79,460179,405770
CAM,80-89,236085,207353
CAM,90+,44574,35562
EMR,05-11,65401,0
EMR,12-19,272430,127169
EMR,20-29,404041,242577
EMR,30-39,440293,272315
EMR,40-49,575483,406727
EMR,50-59,646372,537711
EMR,60-69,509892,460962
EMR,70-79,428534,397902
EMR,80-89,293851,275607
EMR,90+,75410,62941
FVG,05-11,11760,0
FVG,12-19,65600,26177
FVG,20-29,103679,61470
FVG,30-39,106806,64327
FVG,40-49,141069,99152
FVG,50-59,170569,134707
FVG,60-69,139491,128025
FVG,70-79,127821,116970
FVG,80-89,83687,76591
FVG,90+,20503,16498
LAZ,05-11,102154,0
LAZ,12-19,360580,161014
LAZ,20-29,522437,348887
LAZ,30-39,603943,411513
LAZ,40-49,779417,598114
LAZ,50-59,874268,745156
LAZ,60-69,674347,613996
LAZ,70-79,528665,494719
LAZ,80-89,333141,305047
LAZ,90+,73630,61476
LIG,05-11,15032,0
LIG,12-19,82302,29340
LIG,20-29,127358,71621
LIG,30-39,129270,75568
LIG,40-49,170206,109931
LIG,50-59,224063,173655
LIG,60-69,184936,153696
LIG,70-79,167449,150315
LIG,80-89,120639,107292
LIG,90+,30257,23864
LOM,05-11,198722,0
LOM,12-19,665235,322280
LOM,20-29,950394,647860
LOM,30-39,1045066,728778
LOM,40-49,1317450,1005730
LOM,50-59,1490006,1280652
LOM,60-69,1123397,1026183
LOM,70-79,930586,869167
LOM,80-89,609036,574498
LOM,90+,134276,114391
MAR,05-11,12970,0
MAR,12-19,87006,33439
MAR,20-29,127046,79345
MAR,30-39,134892,84415
MAR,40-49,180438,129005
MAR,50-59,207265,169016
MAR,60-69,177612,158399
MAR,70-79,148166,136774
MAR,80-89,102932,95200
MAR,90+,25757,21717
MOL,05-11,5493,0
MOL,12-19,17717,8144
MOL,20-29,25545,15840
MOL,30-39,27081,18714
MOL,40-49,35814,27710
MOL,50-59,43646,37240
MOL,60-69,39348,35025
MOL,70-79,30163,27015
MOL,80-89,19886,18088
MOL,90+,5362,4428
