area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,19058,0
ABR,12-19,77889,34817
ABR,20-29,113827,74641
ABR,30-39,123612,83090
ABR,40-49,157293,118677
ABR,50-59,182682,152921
ABR,60-69,156542,139975
ABR,70-79,125901,116062
ABR,80-89,79284,73324
ABR,90+,19435,16180
BAS,05-11,9415,0
BAS,12-19,34996,16181
BAS,20-29,47940,30908
BAS,30-39,51103,33966
BAS,40-49,64931,50014
BAS,50-59,78948,66115
BAS,60-69,69870,61649
BAS,70-79,50780,46471
BAS,80-89,33519,30341
BAS,90+,8093,6522
CAL,05-11,35627,0
CAL,12-19,118425,46941
CAL,20-29,169226,105092
CAL,30-39,183967,115104
CAL,40-49,218397,154530
CAL,50-59,249179,194865
CAL,60-69,224462,190624
CAL,70-79,166415,145716
CAL,80-89,95387,83028
CAL,90+,20318,16422
CAM,05-11,94645,0
CAM,12-19,395377,183774
CAM,20-29,579082,375994
CAM,30-39,594361,385998
CAM,40-49,705738,520804
CAM,50-59,790582,645070
CAM,60-69,637087,539214
CAM,70-79,461120,407305
CAM,80-89,236491,208186
CAM,90+,44683,35815
EMR,05-11,71033,0
EMR,12-19,273524,129897
EMR,20-29,404799,248150
EMR,30-39,441239,277761
EMR,40-49,576358,411680
EMR,50-59,647665,541565
EMR,60-69,510720,462687
EMR,70-79,428958,398759
EMR,80-89,294083,276023
EMR,90+,75476,63062
FVG,05-11,11975,0
FVG,12-19,65978,27110
FVG,20-29,103870,62695
FVG,30-39,107009,65446
FVG,40-49,141243,100102
FVG,50-59,171039,135570
FVG,60-69,139963,128612
FVG,70-79,128165,117320
FVG,80-89,83859,76804
FVG,90+,20536,16562
LAZ,05-11,111450,0
LAZ,12-19,362857,167248
LAZ,20-29,523489,352247
LAZ,30-39,605249,414935
LAZ,40-49,780595,601254
LAZ,50-59,876170,747751
LAZ,60-69,675576,615276
LAZ,70-79,529446,495415
LAZ,80-89,333612,305474
LAZ,90+,73776,61623
LIG,05-11,16198,0
LIG,12-19,82715,30353
LIG,20-29,127574,73193
LIG,30-39,129528,77127
LIG,40-49,170444,111638
LIG,50-59,224602,175371
LIG,60-69,185341,154931
LIG,70-79,167657,151128
LIG,80-89,120754,107852
LIG,90+,30303,24119
LOM,05-11,215652,0
LOM,12-19,667001,333985
LOM,20-29,951486,661589
LOM,30-39,1046320,741046
LOM,40-49,1318573,1017686
LOM,50-59,1492210,1291155
LOM,60-69,1124897,1030781
LOM,70-79,931554,871493
LOM,80-89,609539,575700
LOM,90+,134435,114742
MAR,05-11,14202,0
MAR,12-19,87332,34432
MAR,20-29,127202,80561
MAR,30-39,135095,85668
MAR,40-49,180647,130248
MAR,50-59,207734,170133
MAR,60-69,177916,158995
MAR,70-79,148366,137115
MAR,80-89,103039,95413
MAR,90+,25799,21788
MOL,05-11,5889,0
MOL,12-19,17774,8563
MOL,20-29,25588,16201
MOL,30-39,27125,19051
MOL,40-49,35853,27978
MOL,50-59,43712,37465
MOL,60-69,39415,35192
MOL,70-79,30200,27124
MOL,80-89,19904,18133
MOL,90+,5373,4456
PAB,05-11,5842,0
PAB,12-19,33495,10724
PAB,20-29,51317,29629
PAB,30-39,52232,32176
PAB,40-49,61297,43670
PAB,50-59,73065,57425
PAB,60-69,53551,45704
PAB,70-79,42007,36991
PAB,80-89,26733,23572
PAB,90+,6031,4714
PAT,05-11,10040,0
PAT,12-19,36022,13870
PAT,20-29,54618,33078
PAT,30-39,52942,32509
PAT,40-49,63957,44616
PAT,50-59,76321,63525
PAT,60-69,62880,55624
PAT,70-79,50328,45708
PAT,80-89,30665,28073
PAT,90+,8224,6957
PIE,05-11,46205,0
PIE,12-19,247580,122810
PIE,20-29,372733,258312
PIE,30-39,386688,269375
PIE,40-49,505672,383240
PIE,50-59,612262,518920
PIE,60-69,506091,458940
PIE,70-79,440699,411497
PIE,80-89,299439,280449
PIE,90+,67945,57167
