area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25602,0
ABR,12-19,80209,43723
ABR,20-29,115303,84779
ABR,30-39,125447,94599
ABR,40-49,159019,129186
ABR,50-59,185250,163458
ABR,60-69,158376,147179
ABR,70-79,127073,120595
ABR,80-89,80076,75730
ABR,90+,19754,17056
BAS,05-11,13133,0
BAS,12-19,35860,20496
BAS,20-29,48453,35804
BAS,30-39,51770,39239
BAS,40-49,65454,54084
BAS,50-59,79767,70326
BAS,60-69,70553,65084
BAS,70-79,51295,48270
BAS,80-89,33831,31249
BAS,90+,8188,6799
CAL,05-11,47007,0
CAL,12-19,123174,57879
CAL,20-29,172585,118804
CAL,30-39,188311,129224
CAL,40-49,222134,167680
CAL,50-59,254189,208901
CAL,60-69,228452,201360
CAL,70-79,169117,152371
CAL,80-89,97044,86374
CAL,90+,20847,17440
CAM,05-11,119014,0
CAM,12-19,408738,213700
CAM,20-29,589111,411875
CAM,30-39,606341,422802
CAM,40-49,715900,551810
CAM,50-59,802588,674329
CAM,60-69,646027,566358
CAM,70-79,466951,425963
CAM,80-89,239687,217528
CAM,90+,45624,38355
EMR,05-11,93415,0
EMR,12-19,281098,161210
EMR,20-29,411281,303869
EMR,30-39,448566,334310
EMR,40-49,582518,462617
EMR,50-59,656031,583151
EMR,60-69,515966,501320
EMR,70-79,432130,421689
EMR,80-89,295860,286228
EMR,90+,76142,66236
FVG,05-11,16697,0
FVG,12-19,68049,36282
FVG,20-29,104681,75581
FVG,30-39,107813,78501
FVG,40-49,141214,112302
FVG,50-59,172250,149183
FVG,60-69,140241,140714
FVG,70-79,127860,125383
FVG,80-89,84391,79938
FVG,90+,20762,17545
LAZ,05-11,136886,0
LAZ,12-19,372977,201887
LAZ,20-29,531809,394614
LAZ,30-39,615092,461288
LAZ,40-49,789378,642578
LAZ,50-59,887316,785928
LAZ,60-69,682368,642258
LAZ,70-79,533360,512159
LAZ,80-89,336085,315347
LAZ,90+,74713,64920
LIG,05-11,22021,0
LIG,12-19,85429,41335
LIG,20-29,130073,91679
LIG,30-39,132432,95951
LIG,40-49,172940,129004
LIG,50-59,228517,193365
LIG,60-69,187937,170149
LIG,70-79,169404,160879
LIG,80-89,121934,113788
LIG,90+,30860,26707
LOM,05-11,260303,0
LOM,12-19,679286,441486
LOM,20-29,959970,791481
LOM,30-39,1055839,865704
LOM,40-49,1326190,1131956
LOM,50-59,1503377,1396184
LOM,60-69,1132397,1093123
LOM,70-79,936423,909289
LOM,80-89,613028,592196
LOM,90+,135941,119862
MAR,05-11,18536,0
MAR,12-19,89580,44134
MAR,20-29,128879,93577
MAR,30-39,136917,99804
MAR,40-49,182321,143295
MAR,50-59,210805,182499
MAR,60-69,179768,166988
MAR,70-79,149376,141768
MAR,80-89,103790,97992
MAR,90+,26085,22700
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18713
MOL,30-39,27472,21182
MOL,40-49,36186,29657
MOL,50-59,44126,39004
MOL,60-69,39726,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14586
PAB,20-29,53044,35212
PAB,30-39,53829,37309
PAB,40-49,62711,47967
PAB,50-59,74900,61772
PAB,60-69,54441,48333
PAB,70-79,42512,38884
PAB,80-89,27085,24855
PAB,90+,6168,5181
PAT,05-11,11515,0
PAT,12-19,37058,19798
PAT,20-29,55500,40916
PAT,30-39,53996,39993
PAT,40-49,64799,51113
PAT,50-59,77411,68816
PAT,60-69,63595,59212
PAT,70-79,50790,47959
PAT,80-89,30955,29403
PAT,90+,8334,7391
PIE,05-11,73485,0
PIE,12-19,256222,158967
PIE,20-29,380424,301144
PIE,30-39,394763,312073
PIE,40-49,512900,424622
PIE,50-59,622747,561810
PIE,60-69,513272,489975
PIE,70-79,445273,430946
PIE,80-89,302656,291757
PIE,90+,69230,62018
PUG,05-11,118777,0
PUG,12-19,282452,162049
PUG,20-29,381259,279487
PUG,30-39,401805,303373
PUG,40-49,517913,427552
PUG,50-59,578269,515980
PUG,60-69,484685,455585
PUG,70-79,391572,375902
PUG,80-89,222336,209143
PUG,90+,49063,42526
SAR,05-11,35018,0
SAR,12-19,95887,51467
SAR,20-29,128669,89939
SAR,30-39,151473,107798
SAR,40-49,210216,165775
SAR,50-59,241932,205171
SAR,60-69,213082,189661
SAR,70-79,166494,152936
SAR,80-89,94636,87679
SAR,90+,21087,17953
SIC,05-11,84042,0
SIC,12-19,321839,149237
SIC,20-29,453132,302229
SIC,30-39,479916,315629
SIC,40-49,582518,422655
SIC,50-59,662665,529979
SIC,60-69,567287,485635
SIC,70-79,432996,381758
SIC,80-89,242894,216674
SIC,90+,50474,42585
TOS,05-11,83449,0
TOS,12-19,234975,129426
TOS,20-29,328241,236437
TOS,30-39,365746,265695
TOS,40-49,484359,371961
TOS,50-59,555015,483955
TOS,60-69,442732,427804
TOS,70-79,388578,381226
TOS,80-89,263220,255356
TOS,90+,66151,57926
UMB,05-11,17948,0
UMB,12-19,54247,28091
UMB,20-29,72342,52197
UMB,30-39,81871,60997
UMB,40-49,108293,87877
UMB,50-59,124505,109810
UMB,60-69,106419,101190
UMB,70-79,92553,88930
UMB,80-89,64863,62058
UMB,90+,16978,14658
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8238
VDA,30-39,10746,8408
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97735,0
VEN,12-19,309558,167861
VEN,20-29,444316,326332
VEN,30-39,456866,332055
VEN,40-49,604413,481147
VEN,50-59,725881,633614
VEN,60-69,568927,540739
VEN,70-79,469460,453848
VEN,80-89,298250,284359
VEN,90+,69905,61717
