area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25588,0
ABR,12-19,80202,43706
ABR,20-29,115287,84746
ABR,30-39,125435,94568
ABR,40-49,159012,129156
ABR,50-59,185240,163394
ABR,60-69,158372,147070
ABR,70-79,127067,120488
ABR,80-89,80066,75689
ABR,90+,19750,17034
BAS,05-11,13133,0
BAS,12-19,35852,20485
BAS,20-29,48453,35799
BAS,30-39,51770,39233
BAS,40-49,65453,54077
BAS,50-59,79764,70309
BAS,60-69,70554,65040
BAS,70-79,51295,48236
BAS,80-89,33829,31233
BAS,90+,8187,6785
CAL,05-11,47000,0
CAL,12-19,123169,57870
CAL,20-29,172581,118778
CAL,30-39,188307,129201
CAL,40-49,222132,167655
CAL,50-59,254183,208854
CAL,60-69,228449,201313
CAL,70-79,169110,152322
CAL,80-89,97042,86345
CAL,90+,20845,17418
CAM,05-11,118980,0
CAM,12-19,408415,213662
CAM,20-29,588833,411792
CAM,30-39,606003,422677
CAM,40-49,715623,551691
CAM,50-59,802389,674158
CAM,60-69,645910,566028
CAM,70-79,466881,425722
CAM,80-89,239659,217424
CAM,90+,45621,38325
EMR,05-11,93364,0
EMR,12-19,281075,161041
EMR,20-29,411247,303560
EMR,30-39,448537,333941
EMR,40-49,582495,462190
EMR,50-59,655993,582619
EMR,60-69,515954,500419
EMR,70-79,432105,421126
EMR,80-89,295838,286030
EMR,90+,76130,66180
FVG,05-11,16690,0
FVG,12-19,68032,36254
FVG,20-29,104651,75536
FVG,30-39,107777,78433
FVG,40-49,141187,112237
FVG,50-59,172226,149112
FVG,60-69,140226,140438
FVG,70-79,127845,125175
FVG,80-89,84385,79877
FVG,90+,20755,17537
LAZ,05-11,136843,0
LAZ,12-19,372954,201762
LAZ,20-29,531783,394404
LAZ,30-39,615061,460994
LAZ,40-49,789343,642228
LAZ,50-59,887282,785364
LAZ,60-69,682345,641805
LAZ,70-79,533341,511799
LAZ,80-89,336071,315184
LAZ,90+,74699,64888
LIG,05-11,22007,0
LIG,12-19,85421,41302
LIG,20-29,130062,91609
LIG,30-39,132429,95869
LIG,40-49,172931,128927
LIG,50-59,228506,193259
LIG,60-69,187924,169926
LIG,70-79,169395,160734
LIG,80-89,121926,113705
LIG,90+,30855,26673
LOM,05-11,260170,0
LOM,12-19,679235,441003
LOM,20-29,959920,790945
LOM,30-39,1055787,865078
LOM,40-49,1326143,1131365
LOM,50-59,1503344,1394732
LOM,60-69,1132374,1092065
LOM,70-79,936374,908605
LOM,80-89,612980,591940
LOM,90+,135920,119762
MAR,05-11,18521,0
MAR,12-19,89569,44117
MAR,20-29,128869,93535
MAR,30-39,136912,99760
MAR,40-49,182306,143253
MAR,50-59,210796,182439
MAR,60-69,179760,166857
MAR,70-79,149367,141652
MAR,80-89,103787,97944
MAR,90+,26082,22688
MOL,05-11,7332,0
MOL,12-19,18199,10715
MOL,20-29,25981,18707
MOL,30-39,27470,21177
MOL,40-49,36186,29655
MOL,50-59,44126,38997
MOL,60-69,39724,36390
MOL,70-79,30426,27973
MOL,80-89,20085,18646
MOL,90+,5438,4639
PAB,05-11,7209,0
PAB,12-19,35212,14576
PAB,20-29,53043,35190
PAB,30-39,53824,37284
PAB,40-49,62707,47954
PAB,50-59,74894,61739
PAB,60-69,54441,48307
PAB,70-79,42511,38845
PAB,80-89,27085,24831
PAB,90+,6164,5173
PAT,05-11,11514,0
PAT,12-19,37055,19780
PAT,20-29,55496,40892
PAT,30-39,53992,39967
PAT,40-49,64797,51090
PAT,50-59,77408,68780
PAT,60-69,63589,59164
PAT,70-79,50785,47929
PAT,80-89,30951,29384
PAT,90+,8330,7380
PIE,05-11,73464,0
PIE,12-19,256198,158868
PIE,20-29,380363,300987
PIE,30-39,394726,311865
PIE,40-49,512862,424422
PIE,50-59,622694,561525
PIE,60-69,513215,489384
PIE,70-79,445232,430686
PIE,80-89,302606,291647
PIE,90+,69211,61965
PUG,05-11,118751,0
PUG,12-19,282419,161982
