area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25588,0
ABR,12-19,80201,43705
ABR,20-29,115287,84743
ABR,30-39,125434,94564
ABR,40-49,159011,129150
ABR,50-59,185240,163387
ABR,60-69,158372,147061
ABR,70-79,127067,120475
ABR,80-89,80063,75677
ABR,90+,19749,17032
BAS,05-11,13133,0
BAS,12-19,35852,20484
BAS,20-29,48453,35799
BAS,30-39,51770,39232
BAS,40-49,65452,54077
BAS,50-59,79764,70309
BAS,60-69,70554,65035
BAS,70-79,51295,48235
BAS,80-89,33829,31232
BAS,90+,8187,6785
CAL,05-11,46997,0
CAL,12-19,123168,57869
CAL,20-29,172579,118770
CAL,30-39,188305,129196
CAL,40-49,222132,167649
CAL,50-59,254182,208848
CAL,60-69,228449,201305
CAL,70-79,169109,152317
CAL,80-89,97042,86343
CAL,90+,20845,17418
CAM,05-11,118981,0
CAM,12-19,408705,213663
CAM,20-29,589086,411773
CAM,30-39,606329,422651
CAM,40-49,715885,551666
CAM,50-59,802579,674124
CAM,60-69,646013,565979
CAM,70-79,466951,425679
CAM,80-89,239673,217404
CAM,90+,45623,38320
EMR,05-11,93356,0
EMR,12-19,281073,161017
EMR,20-29,411241,303512
EMR,30-39,448533,333888
EMR,40-49,582492,462126
EMR,50-59,655992,582551
EMR,60-69,515954,500292
EMR,70-79,432097,421047
EMR,80-89,295836,285991
EMR,90+,76129,66169
FVG,05-11,16689,0
FVG,12-19,68033,36254
FVG,20-29,104649,75534
FVG,30-39,107776,78428
FVG,40-49,141187,112231
FVG,50-59,172226,149106
FVG,60-69,140225,140407
FVG,70-79,127845,125147
FVG,80-89,84385,79872
FVG,90+,20754,17536
LAZ,05-11,136841,0
LAZ,12-19,372950,201742
LAZ,20-29,531780,394377
LAZ,30-39,615060,460940
LAZ,40-49,789343,642167
LAZ,50-59,887279,785244
LAZ,60-69,682341,641661
LAZ,70-79,533340,511728
LAZ,80-89,336070,315145
LAZ,90+,74696,64878
LIG,05-11,22004,0
LIG,12-19,85421,41296
LIG,20-29,130062,91593
LIG,30-39,132429,95852
LIG,40-49,172932,128914
LIG,50-59,228506,193232
LIG,60-69,187924,169879
LIG,70-79,169394,160702
LIG,80-89,121925,113689
LIG,90+,30854,26670
LOM,05-11,260157,0
LOM,12-19,679230,440930
LOM,20-29,959912,790883
LOM,30-39,1055786,865007
LOM,40-49,1326139,1131290
LOM,50-59,1503346,1394529
LOM,60-69,1132369,1091923
LOM,70-79,936370,908523
LOM,80-89,612974,591907
LOM,90+,135919,119751
MAR,05-11,18521,0
MAR,12-19,89569,44113
MAR,20-29,128869,93530
MAR,30-39,136912,99751
MAR,40-49,182306,143247
MAR,50-59,210794,182425
MAR,60-69,179760,166843
MAR,70-79,149366,141636
MAR,80-89,103787,97926
MAR,90+,26082,22686
MOL,05-11,7332,0
MOL,12-19,18199,10715
MOL,20-29,25981,18706
MOL,30-39,27470,21177
MOL,40-49,36186,29655
MOL,50-59,44126,38997
MOL,60-69,39724,36390
MOL,70-79,30426,27973
MOL,80-89,20085,18646
MOL,90+,5438,4639
PAB,05-11,7209,0
PAB,12-19,35210,14574
PAB,20-29,53041,35186
PAB,30-39,53819,37273
PAB,40-49,62706,47946
PAB,50-59,74894,61732
PAB,60-69,54441,48302
PAB,70-79,42509,38830
PAB,80-89,27085,24825
PAB,90+,6164,5173
PAT,05-11,11513,0
PAT,12-19,37055,19777
PAT,20-29,55493,40891
PAT,30-39,53991,39962
PAT,40-49,64797,51086
PAT,50-59,77408,68774
PAT,60-69,63589,59157
PAT,70-79,50785,47925
PAT,80-89,30951,29383
PAT,90+,8330,7380
PIE,05-11,73462,0
PIE,12-19,256195,158854
PIE,20-29,380355,300956
PIE,30-39,394722,311824
PIE,40-49,512862,424399
PIE,50-59,622693,561459
PIE,60-69,513202,489245
PIE,70-79,445221,430631
PIE,80-89,302605,291619
PIE,90+,69209,61957
PUG,05-11,118750,0
PUG,12-19,282417,161975
PUG,20-29,381196,279348
PUG,30-39,401764,303218
PUG,40-49,517892,427381
PUG,50-59,578252,515613
PUG,60-69,484670,454935
PUG,70-79,391556,375308
PUG,80-89,222321,208982
PUG,90+,49056,42455
SAR,05-11,35002,0
SAR,12-19,95885,51443
SAR,20-29,128666,89905
SAR,30-39,151469,107754
SAR,40-49,210212,165726
SAR,50-59,241930,205098
SAR,60-69,213080,189499
SAR,70-79,166493,152771
SAR,80-89,94623,87629
SAR,90+,21084,17923
SIC,05-11,84025,0
SIC,12-19,321796,149163
SIC,20-29,453091,302135
SIC,30-39,479895,315518
SIC,40-49,582507,422549
SIC,50-59,662652,529769
SIC,60-69,567264,485303
SIC,70-79,432937,381485
SIC,80-89,242877,216529
SIC,90+,50468,42537
TOS,05-11,83388,0
TOS,12-19,234950,129242
TOS,20-29,328218,236159
TOS,30-39,365731,265388
TOS,40-49,484332,371619
TOS,50-59,554997,483421
TOS,60-69,442706,426278
TOS,70-79,388560,380276
TOS,80-89,263209,255067
TOS,90+,66145,57843
UMB,05-11,17938,0
UMB,12-19,54238,28080
UMB,20-29,72324,52167
UMB,30-39,81855,60960
UMB,40-49,108278,87834
UMB,50-59,124464,109742
UMB,60-69,106348,101027
UMB,70-79,92435,88741
UMB,80-89,64749,61916
UMB,90+,16923,14591
VDA,05-11,1844,0
VDA,12-19,7550,4272
VDA,20-29,10415,8235
VDA,30-39,10745,8405
VDA,40-49,14112,11777
VDA,50-59,17928,16770
VDA,60-69,14140,13664
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1916
VEN,05-11,97673,0
VEN,12-19,309527,167683
VEN,20-29,444276,325958
VEN,30-39,456831,331608
VEN,40-49,604390,480826
VEN,50-59,725841,633109
VEN,60-69,568900,539818
VEN,70-79,469430,453124
VEN,80-89,298227,284097
VEN,90+,69902,61627
